TripId,TripId_raw,VehId,Aggressivity,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement,SpeedAverage,SpeedVariance,Air Temperature[F],Precipitation Level[mm]
905,1350,209,282.76515538108674,3930.9341152328734,6.470472222222222,1.0023208021297956,0.1549069013367247,3500.0,2.5,35.80473372781065,139.30092983939136,-6.92,0.0
907,1268,270,266.2572472062636,3368.023346709052,4.264222222222221,0.4392838562754645,0.1030161734972948,2500.0,2.0,41.976331360946745,385.73066398484457,-11.37,0.0
909,9909,267,324.7742051625371,6950.082216114358,2.314361111111112,0.2642134518698673,0.1141625870748493,3500.0,2.5,36.093827160493824,300.41691724728025,-0.12,0.0
910,837,488,385.2069258489661,5523.569356039316,10.971166666666663,1.5696257766430568,0.1430682646916666,3500.0,2.5,32.9359637774903,414.7421750252243,16.05,0.0
911,1077,257,335.29736089150697,6766.958929395477,0.9029166666666668,0.1029258477277164,0.11399263246263,3000.0,2.4,23.30508474576272,374.9659568303635,8.68,0.0
913,1901,494,709.2646695093166,5935.419213189589,9.590055555555557,1.6748583156785428,0.1746453194119705,4500.0,3.5,18.04115684093437,327.4296853081069,18.62,0.0
914,878,415,318.74208367579,4684.275396541992,4.8229444444444445,0.6048511515687083,0.1254111795265311,2500.0,2.0,39.888888888888886,643.0518982932776,11.65,0.0
915,1980,202,384.6646733186837,5904.267748784502,4.4220555555555565,0.4833567508953747,0.1093058974096604,2500.0,1.8,41.21296296296296,451.507924203273,23.16,0.0
918,1464,494,335.7650127984224,6875.537734777033,1.7111388888888892,0.3506796740674812,0.2049393397254804,4500.0,3.5,51.14408602150537,442.5977289581016,-8.69,0.0
919,1039,562,337.3652977184385,5363.177690120173,4.542083333333333,0.5864715193442545,0.1291194978833328,3000.0,2.4,22.85008665511265,771.1695405213129,8.45,0.0
920,1112,139,406.3686384270079,4120.191268406989,3.2124722222222224,0.3211217858129725,0.099960953309298,3000.0,2.0,35.64327485380117,313.878358004386,-14.35,0.0
922,1325,244,224.28890604859183,5347.909537271239,7.467777777777778,1.2736965489794612,0.1705589784379579,3500.0,2.5,23.27969348659004,233.7373603665218,-10.11,0.0
923,609,546,447.4110574067037,3678.616406452169,19.321666666666665,1.4771463332030237,0.0764502544571564,2500.0,1.5,47.37404580152672,451.64289608973365,25.66,0.0
924,1322,308,439.15523431630936,5162.6548827611705,5.707722222222222,0.6550914907847933,0.1147728402469001,3000.0,1.8,34.365,392.7257130942453,-7.34,0.0
925,886,577,344.39693721013464,5576.013838170285,1.30075,0.1750509614189823,0.1345769451616239,3500.0,2.4,41.82954545454545,769.685064935065,7.42,0.0
926,1217,531,316.64188015550224,5613.234874138142,4.085166666666667,0.4573848502746743,0.1119623475846781,2500.0,1.5,57.582748244734205,1092.926127780933,-14.56,0.0
928,1703,400,332.4899698703399,4645.437068868031,2.456388888888889,0.3147856270982122,0.1281497520698364,3500.0,2.5,44.19572368421053,347.3767856368681,4.12,0.0
931,948,307,411.541511331082,6845.251809902622,2.290638888888889,0.3275184173289882,0.1429812524870981,3000.0,2.0,56.615508021390376,1594.4261906192507,3.14,0.0
933,1809,531,306.14288585676013,3631.440060316663,4.421111111111111,0.3778766849662069,0.0854709767453094,2500.0,1.5,48.18987341772152,415.6313692732763,19.12,0.0
936,2075,359,361.49250454202337,5217.989394110346,6.154861111111113,1.208306350161272,0.1963174031628378,4500.0,3.5,39.23845007451565,432.0296238628024,24.02,0.0
937,1547,507,746.1190069465808,6553.365788148396,2.4820833333333336,0.3450730105337456,0.1390255540172888,4000.0,2.4,52.71025641025641,187.985241579329,10.62,0.0
939,8312,490,232.6536105638888,4646.115577666237,3.752166666666666,0.5865307385531928,0.1563178799502135,3500.0,3.6,26.104858104858103,365.683898427883,28.82,0.0
942,1316,217,930.004250717514,6655.55191466763,9.833444444444446,2.510380293364072,0.2552900265564982,6000.0,5.0,29.527220630372494,597.0755011587327,-14.03,0.0
944,1380,465,458.1503518058941,4937.757625721352,4.5824444444444445,0.6716498642229323,0.1465702142962608,4000.0,3.5,39.25044404973357,306.5581626138569,-9.17,0.0
945,3431,575,384.5670040982845,3906.414178804934,9.342583333333334,0.9498388527106836,0.101667688563372,4000.0,2.4,47.81800766283525,236.7518440076187,0.6,0.0
946,1311,143,288.0997929462543,6274.739430846703,0.7115833333333332,0.1664454016529623,0.2339085162004389,5500.0,4.8,38.42986425339367,523.2363877458954,-5.48,0.0
948,969,488,469.5577139390151,5342.071290797807,3.657944444444445,0.3621208773717194,0.0989957291236874,3500.0,2.5,17.07471264367816,317.4934476140049,2.17,0.0
949,1037,161,529.5792920165977,5152.073538403154,1.317527777777778,0.1535493138627949,0.1165435116076114,3000.0,1.8,42.36213991769547,609.5472459639125,9.14,0.0
952,1107,483,974.2128435378104,7538.411957354888,19.134666666666668,3.154278509207309,0.1648462742600154,4000.0,2.4,26.26086956521739,346.5510570402873,-6.35,0.0
953,2227,324,290.6349654164892,5833.127081127284,4.354611111111112,0.5084720707531114,0.1167663558878328,3000.0,1.8,35.72761194029851,660.6034294818044,7.44,0.0
954,1671,494,386.4151992774058,5282.799421829305,1.6527222222222222,0.263916480458243,0.1596859271991789,4500.0,3.5,48.86486486486486,100.1066392479436,4.05,0.0
955,579,488,499.8595896404132,2393.4809982637444,45.06825,5.771458848048901,0.12806041610333,3500.0,2.5,56.62745098039216,383.9196368202453,21.28,0.0
956,1129,232,380.220351522887,5151.418645049221,1.1513333333333329,0.1360333452712877,0.1181528766108463,3500.0,2.4,42.87596899224806,252.640746124031,-6.23,0.22
957,1140,488,523.6206063618915,3776.50229946864,16.169194444444443,1.8665192846426089,0.1154367517228988,3500.0,2.5,35.1875,658.926393728223,-6.32,0.0
958,1749,135,361.1057076952489,4706.720623650041,6.713166666666668,0.7849504692884977,0.1169270045366316,3500.0,2.5,28.953451043338685,553.7036174923744,7.92,0.0
959,2064,324,386.12742323614367,5522.611630170601,4.765861111111112,0.4166441383776547,0.0874226354197129,3000.0,1.8,46.22870662460568,584.3662520370176,19.51,0.0
960,1794,494,681.6257074645805,7449.780789159027,1.6726666666666667,0.3227014232356783,0.1929263191923146,4500.0,3.5,51.958333333333336,696.6975524475524,27.02,0.0
961,6491,299,342.0327496838321,5672.267030648964,4.477222222222221,0.6521114031256037,0.1456508903866592,3500.0,2.5,36.151898734177216,685.0022527354644,-6.02,0.0
962,1910,502,177.91931840732803,4112.030920995702,0.9630277777777778,0.1424979743049422,0.1479687061922155,2500.0,2.0,43.17491749174918,439.1116866653553,19.22,0.0
964,893,337,215.3055740560172,6530.417366825197,4.479805555555556,0.9441693951122632,0.2107612447467429,3000.0,2.5,41.98918918918919,842.032491186839,5.19,0.0
966,1234,557,455.79918055689535,5762.4326892619565,1.5785,0.280719238988435,0.1778392391437662,4500.0,3.5,48.48888888888889,505.6032278088144,-14.35,0.0
967,1069,12,629.8087281468178,5390.917042319855,4.128611111111111,0.4068646010826565,0.0985475720848794,2500.0,1.8,76.28301886792453,118.2238993710692,4.26,0.0
968,1820,132,525.9820676001307,4787.6047744404295,14.677694444444445,1.7025856103110382,0.1159981642045609,3500.0,3.5,52.948905109489054,947.0929583512236,20.87,0.0
969,1632,484,292.7794813351008,5057.837607503356,6.062472222222223,0.98798022901033,0.1629665576674893,3500.0,3.5,31.585823488533705,377.7643607782796,4.21,0.0
973,1922,185,387.8907293692278,3112.044168991908,13.548972222222224,1.3429798354886913,0.099120421347238,2500.0,1.5,32.55395325708603,666.4283065032868,20.89,0.0
974,2088,135,347.530603638234,5018.085575650639,1.4483611111111112,0.175643154315886,0.1212702778115474,3500.0,2.5,34.23076923076923,547.1508712282192,26.09,0.0
975,1116,163,429.5820639156276,6000.152745602199,1.0911388888888889,0.2181373791953201,0.1999171520845071,4500.0,3.5,39.26901874310915,616.0503964264868,-9.22,0.0
978,873,531,356.1303712727865,5949.429422183714,5.0655277777777785,0.5681147356176397,0.1121531182022002,2500.0,1.5,40.40995762711864,629.697079955785,7.86,0.0
979,1036,307,438.01134155205307,5995.862857350233,6.123388888888888,0.7305467585787515,0.119304321811792,3000.0,2.0,29.86174016686532,418.7445845577045,4.45,0.0
980,1120,466,327.1184585899618,7362.80384397965,0.982777777777778,0.1730482456334685,0.1760807473941454,3000.0,2.0,36.48207171314741,72.12267729083663,-8.74,0.0
982,3042,366,110.9694731859904,4986.467123069575,0.5234166666666666,0.0901731904725332,0.1722780266948574,4500.0,3.5,50.195323246217335,250.080253579941,12.36,0.4
983,2211,340,658.5326764066641,5106.469295597787,4.601222222222223,0.7531036561055264,0.1636746976636579,3500.0,3.5,47.07920792079208,632.0849834983499,0.68,0.0
984,1188,575,431.7983963355677,5725.618785699175,4.727,0.7699039425477989,0.1628736920981169,4000.0,2.4,32.4,484.7241935483872,-9.03,0.0
985,645,596,411.3660021842848,5508.598154506119,3.729805555555556,0.7332507272600822,0.1965922127409305,,3.0,38.286206896551725,561.2430616871495,8.68,0.0
986,1676,367,372.9785365430197,4912.60887874288,1.2533055555555557,0.1626703335758725,0.1297930363866976,3500.0,2.5,41.23899371069182,691.4361913860361,5.87,0.0
988,1320,370,837.444616453476,4293.129770992367,5.24,0.8707276453899986,0.1661693979751905,4500.0,3.5,39.46306818181818,422.15795131255663,-8.26,0.0
989,2152,133,577.6624143827479,6138.083605062016,2.649361111111112,0.384201374740596,0.1450166129219985,3500.0,2.4,18.566666666666663,359.55854341736693,-0.09,0.0
990,1195,591,466.076610395656,6518.92182965866,2.7855833333333333,0.2945119549695084,0.1057272103280013,2500.0,2.0,39.33796296296296,209.25734280792423,-7.05,0.0
991,1160,416,642.0863214610454,5708.343203676504,3.517833333333333,0.4330972053528441,0.1231147596587418,3500.0,2.4,31.581127733026467,507.5201964226056,-5.48,0.0
992,783,577,326.18653258709566,5078.157559170218,3.572555555555556,0.4635470475511772,0.1297522292775353,3500.0,2.4,37.53880266075388,586.0297432398746,9.26,0.0
994,4041,157,427.6923309558693,4892.291944725988,5.536055555555556,0.7429267362135953,0.1341978469612812,3500.0,3.5,44.622093023255815,597.1637051253105,7.29,0.0
995,1163,319,350.91459081394066,3261.155722166607,5.216555555555555,0.3977789399979029,0.0762531781290576,2500.0,1.5,39.12376525276002,617.4782779076523,-9.22,0.0
999,2067,415,367.989467832049,4209.616933803716,1.9999444444444443,0.2029106737787907,0.1014581551714834,2500.0,2.0,30.85261070720423,521.2090821347265,20.45,0.0
1000,2088,484,294.2399475206167,6012.282619497168,2.7952777777777778,0.5008103561853334,0.179163001318414,3500.0,3.5,34.23076923076923,547.1508712282192,26.09,0.0
1001,1244,500,485.2886628670942,6094.991558806978,4.442500000000001,0.8898759703451601,0.2003097288340258,4500.0,3.5,60.87818696883853,328.69250579448885,-7.48,0.25
1002,1294,308,526.080993679093,3709.26760869828,2.298027777777778,0.1982066598787312,0.0862507676344972,3000.0,1.8,54.69477911646587,1327.2253395491514,12.94,0.0
1003,1593,276,206.0456797076557,1391.141812271435,2.734444444444444,0.1950405071198256,0.0713272882599931,2500.0,2.0,41.203504043126685,509.4497582854088,4.33,0.0
1006,1206,522,294.43418994348184,2605.530244936623,1.2316111111111112,0.1135946465578011,0.0922325606946826,3000.0,2.4,16.348167539267017,420.9939467645079,-6.92,0.0
1007,1184,324,569.4671069154866,6411.958449455282,3.069888888888889,0.2725379905817901,0.0887778028606214,3000.0,1.8,34.6514745308311,503.6147626048603,-11.64,0.0
1008,644,575,201.8480394416352,1141.0665703268428,3.7675277777777776,0.4008628062888849,0.1063994295286465,4000.0,2.4,56.37869822485207,112.97478162862778,3.42,0.0
1009,1916,132,454.9462529884557,3332.307588638941,2.4733611111111107,0.2568751672829019,0.1038567179409987,3500.0,3.5,36.42899850523169,503.4089415542236,21.79,0.0
1010,897,463,447.42889676276286,3372.1889162304165,23.38955555555556,2.70166464924444,0.1155073102106351,3500.0,3.0,43.90365448504984,284.24068660022147,0.11,0.0
1012,1800,340,435.182626492472,4615.592001797349,2.9673333333333334,0.453509138715866,0.1528339043077508,3500.0,3.5,41.26251180358829,472.760890093197,25.26,0.0
1013,1810,502,165.38169780541574,2755.9480416197234,3.3531111111111107,0.3165251390795743,0.0943974501861014,2500.0,2.0,29.047619047619047,539.9012450721801,23.62,0.0
1014,2104,359,285.52906952823747,4543.451767132277,1.1852222222222224,0.2265881577926752,0.1911777838318249,4500.0,3.5,69.31857142857143,926.2202554669936,5.77,0.0
1015,1684,400,357.88175247043233,6214.818191174956,1.8891944444444448,0.2781311989310646,0.1472221135039673,3500.0,2.5,66.32432432432432,1552.486852334568,14.97,0.0
1016,68,597,507.85701558114783,4268.413545179456,20.213833333333334,2.487637728213345,0.1230661046418712,3000.0,2.0,33.616800920598386,286.918657496036,3.16,0.0
1019,2755,531,318.1169764417862,4887.429397083935,5.70975,0.5450797291482108,0.0954647277285714,2500.0,1.5,23.37527114967462,331.02043000963744,1.77,0.0
1022,1965,185,297.7991366783493,4734.695289660779,4.8174166666666665,0.5121365452290108,0.1063093729825482,2500.0,1.5,47.24375,18.562853773584905,20.87,0.0
1023,1192,494,422.49894379563966,4947.508931726277,2.8301111111111115,0.3541602121719186,0.1251400380647507,4500.0,3.5,37.6635838150289,282.14586800482755,11.17,0.0
1024,2117,462,450.6994365858597,6265.400535670805,3.08025,0.2692142377088474,0.0874001258692792,3000.0,1.8,39.77952755905512,745.1405896818102,12.23,0.0
1025,1145,531,591.7299169679986,5678.376961239059,4.1321666666666665,0.4337868094409033,0.104978052540855,2500.0,1.5,21.85686274509804,560.7397858160946,-8.08,0.0
1026,1388,250,284.5671120055307,5021.797323135756,1.96125,0.3630850394936685,0.1851294019088176,5500.0,5.3,41.73101265822785,459.15098597765245,12.46,0.4
1028,154,597,735.6729582362476,4346.136942955085,20.225777777777783,2.264523802597016,0.1119622606100748,3000.0,2.0,39.614627285513365,444.4456448960995,0.0,0.0
1029,1417,248,411.3789082756297,5476.8993225831,5.109277777777779,0.6999058836274958,0.136987244395217,4000.0,2.4,89.75014594279043,671.4375364856976,-10.33,0.0
1031,1855,575,217.1543757317777,5448.77594465141,2.5053333333333336,0.3144001135655432,0.1254923284588384,4000.0,2.4,12.696296296296296,106.9443891652847,26.83,0.0
1032,994,145,481.7684350263748,4295.861183150213,3.395361111111112,0.4134297055774141,0.1217631032600599,3500.0,2.4,37.04878048780488,629.8217208230715,9.26,0.0
1033,1393,250,270.9595225098405,5221.957498381504,12.743305555555557,2.9183086983427646,0.2290071979848668,5500.0,5.3,32.968019680196804,508.136907034095,-5.37,0.0
1034,2412,462,419.4329983822556,6991.994651371468,1.5788055555555554,0.1725066207854313,0.1092640066906333,3000.0,1.8,29.72058823529412,613.6546840958606,6.39,0.0
1035,1031,154,320.4442236953622,6046.480849317422,8.731194444444442,1.1165132005725875,0.1278763412814625,3500.0,2.5,40.32098765432099,503.4374209309427,9.26,0.0
1036,595,400,296.2021148238562,4519.2438706076455,6.768388888888889,0.9457365170896412,0.1397284542326135,3500.0,2.5,40.83673469387755,1061.1834641548928,22.17,0.0
1037,462,283,324.60183103030613,6435.659231279669,2.1767777777777777,0.2526404460419749,0.1160616617006673,2500.0,1.5,38.74553571428572,257.21921939916905,26.6,0.0
1038,2004,156,361.2787134975209,5286.8385880783535,10.99447222222222,1.7304143576785882,0.1573894883449743,4500.0,3.5,43.88689915174364,473.343799903971,27.57,0.0
1047,465,283,258.92879040350977,3849.929439300589,5.649194444444443,0.500081659504964,0.0885226494543406,2500.0,1.5,51.93251533742331,340.52466257668715,17.65,0.0
1048,945,156,321.9769959809353,4666.119770303528,1.7269166666666669,0.3038898004729091,0.1759724753015929,4500.0,3.5,38.59933774834437,786.4469098589691,13.89,0.0
1050,2673,185,289.6540985977339,4558.048888214104,10.062638888888891,1.2455912121344903,0.1237837535350558,2500.0,1.5,25.795774647887324,218.0452526926264,-3.26,0.0
1051,2080,584,565.9230092127763,5526.756334632356,7.327444444444445,0.9188961867273896,0.1254047292605653,3500.0,2.5,26.539845758354755,315.82637214109667,23.81,0.0
1052,1410,209,219.9296271312982,3830.521236181936,3.246555555555556,0.5018344357586676,0.154574418078237,3500.0,2.5,39.0735294117647,462.5836870830807,-10.2,0.0
1053,1720,502,140.94541320207492,4040.7768381826,1.5504444444444443,0.2134112750279375,0.1376452254014216,2500.0,2.0,11.590769230769231,166.82892687559354,5.87,0.0
1054,356,577,310.81624475975286,5609.681176749506,2.6948055555555563,0.4168669613607753,0.1546927794108821,3500.0,2.4,32.80320569902048,405.9015226911618,22.08,0.0
1055,1651,154,300.88657203771265,5517.025296042021,1.8085833333333328,0.2171818972819473,0.1200839868858391,3500.0,2.5,37.71203438395416,366.0188219672521,14.97,0.0
1057,875,415,420.59615569916417,4007.3040302595537,1.91675,0.1760120094279844,0.091828360207635,2500.0,2.0,23.549886621315192,418.3134486541828,9.23,0.0
1058,266,601,431.3210691297522,4662.950635601716,4.848861111111111,0.5012334967078024,0.1033713866456664,3500.0,2.5,32.86108165429481,342.6823797205017,3.57,0.0
1059,1337,156,647.8137637619789,6161.593435680255,4.1977777777777785,0.6910144362774199,0.1646143442693695,4500.0,3.5,61.67164179104478,295.15452811132315,-8.42,0.0
1060,1144,278,197.3226029896638,3385.414974825402,5.472888888888888,0.6898205255364775,0.1260432176755785,3500.0,2.4,36.137062937062936,526.297505713321,-10.76,0.0
1061,1013,145,276.294176396966,4932.927659960948,5.50525,0.7279566017792285,0.1322295266843882,3500.0,2.4,37.31736526946108,292.46354138569706,8.7,0.0
1062,1094,522,202.8114523192031,5367.214748380668,1.50525,0.2270081191153189,0.150810907899232,3000.0,2.4,41.906976744186046,728.704746362029,-11.64,0.0
1063,1078,156,438.8812484193669,5706.5159126525,9.483194444444443,1.5318146428187966,0.1615293930534327,4500.0,3.5,44.794117647058826,567.8687337003768,10.46,0.0
1068,1236,484,359.0957586092217,3524.140594824256,5.178000000000001,0.7943195932224689,0.1534027796876146,3500.0,3.5,28.35022742040286,524.9104209495467,-10.96,0.0
1070,610,576,342.7433436525813,4956.559189181429,2.9024166666666664,0.2938388896190748,0.1012393888836572,,2.0,50.99720670391061,533.5826252288625,26.55,0.0
1071,8602,488,502.8018616913279,2991.914359051192,16.871472222222227,1.9001740708395525,0.1126264528555333,3500.0,2.5,69.56168831168831,1707.6384647872453,4.5,0.0
1074,756,592,461.5259003160579,5798.48768436026,1.855138888888889,0.2406727479379637,0.1297330077976595,4000.0,2.4,91.85059171597634,905.6650515012052,8.7,0.0
1078,2111,465,334.3944671406864,12008.683068017366,0.3071111111111111,0.106485883983885,0.3467340650705375,4000.0,3.5,35.645351696999505,881.2496548098114,-0.34,0.0
1079,2707,185,237.3045527186404,3645.6726010494776,6.1459166666666665,0.5272769410590705,0.0857930508428203,2500.0,1.5,22.415126050420167,201.3985935501198,-1.4,0.0
1081,1829,340,354.87668754824614,2213.6351671492494,1.055277777777778,0.1153080227001127,0.1092679341196119,3500.0,3.5,31.53956834532374,296.2937128558023,20.93,0.0
1083,746,507,546.934532011706,4811.652196259111,6.053222222222222,0.8093600278968458,0.1337073046691681,4000.0,2.4,50.19846153846154,810.8465307573781,0.11,0.0
1084,1200,154,305.56758964503865,5678.757338043534,2.6734722222222222,0.3646268256222885,0.1363869886477467,3500.0,2.5,24.129788450543167,310.8773100810794,12.23,0.0
1087,684,577,209.6859270219652,5587.500965226121,3.2375833333333337,0.5216066825286749,0.1611098862408715,3500.0,2.4,27.45551601423488,546.6940960790657,9.68,0.0
1092,1329,250,538.5206928224289,6191.4494757403845,5.645527777777778,1.4690605747887595,0.2602166941010109,5500.0,5.3,89.36858316221766,1069.6204302618337,-13.05,0.0
1093,1872,531,298.1642626638722,5217.935921368434,7.291388888888888,0.7242859028913349,0.0993344222792794,2500.0,1.5,32.07920792079208,559.3024990884356,18.23,0.0
1097,709,147,554.1114233722795,4185.368936290514,5.0110277777777785,0.5177591909888026,0.1033239514825462,3500.0,2.4,23.794520547945204,775.703337570023,15.07,0.0
1099,1617,337,312.0850657944532,5734.783295743488,1.933638888888889,0.2888108621936421,0.1493613227646653,3000.0,2.5,33.531844499586434,505.38164237315056,4.74,0.2
1100,1223,156,465.6611433303794,5285.1705966892,8.349777777777778,1.3180735798918235,0.1578573244667377,4500.0,3.5,47.994152046783626,495.3940832473341,-7.57,0.0
1101,1746,484,478.48772618830185,4097.4598766966965,20.667194444444444,2.9476830029798253,0.1426261803895784,3500.0,3.5,23.941908713692943,311.7466113416321,7.73,0.0
1102,8731,488,729.4140293749118,3914.770647204069,21.397166666666667,2.7607063003555505,0.1290220496649346,3500.0,2.5,34.476863753213365,466.8726943984013,12.45,0.0
1103,1449,145,343.8656133787952,5440.321939425407,3.4236944444444446,0.4835566916706732,0.1412382733089193,3500.0,2.4,21.95193591455273,256.13529685093374,12.23,0.0
1104,2979,575,378.8248149877072,4852.46885787183,1.6657499999999998,0.2193430935127421,0.1316782791611839,4000.0,2.4,32.87564766839378,415.776122625216,-12.01,0.0
1105,1855,459,357.88329793266,5957.380948501978,3.410055555555556,0.6664517772783379,0.1954372198401799,4000.0,3.6,12.696296296296296,106.9443891652847,26.83,0.0
1106,1470,575,159.50773301161885,4037.33980275302,4.74025,0.6838635295174855,0.1442673971873816,4000.0,2.4,29.806267806267805,529.8197609438694,-8.26,0.0
1107,1063,208,259.5362985112439,6365.159658552007,1.4057777777777778,0.2308042112794037,0.1641825720451022,3500.0,2.5,22.10738255033557,172.85325594050423,1.21,0.0
1108,781,161,446.9441914881134,3329.9008057713013,8.594249999999999,0.8572080658345758,0.0997420444872532,3000.0,1.8,46.95075757575758,828.7224282674947,5.16,0.0
1109,692,149,242.7175333507724,3356.063168301376,4.270777777777779,0.4251381721776056,0.0995458425370983,2500.0,1.8,28.762849413886386,496.8724092020326,9.26,0.0
1110,2169,340,698.079297336551,7225.174072856586,1.859055555555556,0.30784026017244,0.1655895969609395,3500.0,3.5,26.240498442367603,543.8436206990312,1.52,0.0
1112,3058,324,266.4326116225193,7718.057981138666,0.3976388888888889,0.0351154246508926,0.0883098349585844,3000.0,1.8,37.74003466204506,431.6163284710187,7.15,0.0
1113,2107,462,273.0084185622774,5693.191602823968,16.356027777777776,1.6825929802226771,0.1028729593201561,3000.0,1.8,52.85074626865672,589.762087764769,5.15,0.0
1114,8643,490,318.57322028537936,6643.321199834124,1.2057222222222224,0.2627602102808866,0.2179276498666524,3500.0,3.6,30.45527369826436,462.75100490493566,12.45,0.0
1116,96,461,214.069283266812,20219.83002832861,0.1470833333333333,0.0533178286878366,0.3625008182742432,3000.0,2.4,37.17636363636364,469.76665341944033,-4.13,0.0
1117,859,488,682.2125732736682,4411.080505171249,8.017083333333332,0.9523099344980204,0.118785086159516,3500.0,2.5,25.071334214002643,477.5240052281004,2.17,0.0
1118,1105,480,278.1031264984664,6895.55728760717,2.138333333333333,0.3613816962157519,0.1690015726651996,3500.0,2.4,28.931818181818183,348.91151333696246,-3.95,0.0
1119,1818,162,307.8197477996402,2606.8148797938543,2.026611111111112,0.2830177420021949,0.1396507403174294,3500.0,2.5,62.375,462.4502427184466,19.05,0.0
1122,772,145,379.6129836551802,4631.368312504604,4.525444444444443,0.5167593991718713,0.1141897565014324,3500.0,2.4,76.12352941176471,250.3219282979464,4.5,0.0
1124,292,283,251.63218714047423,4084.299482438768,7.9808055555555555,0.7129312181490811,0.0893307339949911,2500.0,1.5,25.06236559139785,480.5133243856157,12.94,1.15
1128,1387,502,102.14124548458794,3617.69749628444,3.158638888888889,0.4545000652768801,0.1438911129966993,2500.0,2.0,24.23076923076923,299.6246293389151,12.23,0.0
1129,2033,185,207.4221725346696,4117.347888110154,1.3435833333333334,0.13289281973323,0.098909249941001,2500.0,1.5,6.026785714285714,144.17044723294725,23.19,0.0
1130,2181,185,549.1828278126586,6606.665411410279,1.32775,0.1591658887541847,0.119876398986394,2500.0,1.5,37.87330677290837,340.0915915286223,12.2,0.0
1131,1162,494,612.1854423320748,7838.396963531602,1.6246944444444449,0.2318136052605693,0.1426813552869855,4500.0,3.5,31.53333333333333,452.8954559898316,-6.6,0.0
1132,2270,462,273.20551815232056,5767.981110467007,1.9646388888888888,0.179148714147382,0.0911865865837057,3000.0,1.8,48.730366492146594,399.9087342485331,6.92,0.0
1133,813,462,485.5192049477826,3435.656980201397,2.8495277777777783,0.2393547462688764,0.0839980393016342,3000.0,1.8,31.77904328018224,561.1369833481817,17.52,0.0
1136,119,283,252.3860891798829,3525.6350508101173,9.179055555555555,0.7050716604952239,0.0768130943568028,2500.0,1.5,68.93087557603687,1162.1291599706262,0.91,0.0
1137,1388,163,612.9499743647489,6583.813219829744,1.7751111111111113,0.3432399152875717,0.1933624960933991,4500.0,3.5,41.73101265822785,459.15098597765245,12.46,0.4
1140,3466,157,384.9421919996626,5647.878356615858,2.225083333333333,0.3562777236976358,0.1601188226797359,3500.0,3.5,33.84699453551912,385.6517290893862,0.71,0.0
1141,1741,465,344.7027311555207,5534.321774292366,11.334722222222224,1.9601205294771544,0.1729306189466427,4000.0,3.5,48.79693486590038,469.0162982611258,14.94,0.0
1143,909,500,501.7404653472007,5392.489220112326,4.387027777777779,1.0175091220607269,0.2319358740363709,4500.0,3.5,33.35172413793104,527.0490421455938,3.49,0.0
1144,844,507,357.0723884988365,4383.832636715758,7.616166666666666,0.9334377962829108,0.1225600537824685,4000.0,2.4,40.24045801526717,364.0414957745246,6.73,0.0
1145,1676,185,222.53842778743328,4267.091129084399,9.022305555555556,0.9135994643567094,0.101260089090438,2500.0,1.5,41.23899371069182,691.4361913860361,5.87,0.0
1146,657,267,698.9964575259401,4857.8860409038125,9.952888888888891,1.1188153434115302,0.1124111155968537,3500.0,2.5,35.55975609756098,515.1356189880579,2.31,0.0
1147,925,608,249.48461275191448,4702.678790857705,6.781666666666666,0.7868522547367511,0.1160263831020031,2500.0,2.0,23.463768115942027,632.2596032081045,13.25,0.0
1148,2107,135,395.9351522678479,4429.217163445792,3.81625,0.3934841174657429,0.1031075315992775,3500.0,2.5,52.85074626865672,589.762087764769,5.15,0.0
1150,2380,465,321.6405815124192,5096.848525923416,0.8197222222222222,0.1226953839199903,0.1496792213188632,4000.0,3.5,41.37837837837838,493.7875116495806,6.15,0.0
1153,693,507,226.85071917641991,2750.915925203408,4.670444444444444,0.4940967080088686,0.1057922246771617,4000.0,2.4,16.39455782312925,219.1994222346473,-0.25,0.0
1154,879,137,318.6727106206308,5586.3044789430505,9.717694444444444,1.1057559111159567,0.1137878863590027,3000.0,2.0,37.73182957393484,690.3223762924899,10.46,0.0
1155,1654,130,404.9800738801822,5801.071737251513,3.213888888888889,0.3510437851986295,0.1092271068898069,3500.0,2.4,38.58589743589744,749.6960781409434,8.46,0.0
1156,851,400,209.3665388096432,5399.149579514316,4.409583333333334,0.6308673804645661,0.1430673450925974,3500.0,2.5,43.8747591522158,701.8008867662045,4.3,0.0
1157,2207,313,501.1960735939626,4161.3261421319785,6.303999999999999,0.9261568944021508,0.1469157510155696,4000.0,2.4,16.723484848484848,217.995491992165,4.09,0.0
1158,1321,584,555.1099572784049,5634.837198873968,3.345083333333333,0.3846491164987244,0.11498939732405,3500.0,2.5,44.2361963190184,549.262097952183,-6.37,0.12
1159,1363,400,357.7470569410372,4952.047793199009,3.6685833333333338,0.5693958116638732,0.1552086350309265,3500.0,2.5,43.15520282186949,671.1702158156811,-7.05,0.0
1160,1160,473,292.73428904139945,3490.618108832578,6.310916666666667,0.6191778335160826,0.0981121865840011,3500.0,2.4,31.581127733026467,507.5201964226056,-5.48,0.0
1161,1329,324,270.2075998499312,6953.200751954092,2.52675,0.2684298252129554,0.1062352133028417,3000.0,1.8,89.36858316221766,1069.6204302618337,-13.05,0.0
