<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement
2530,2613,1066,353,1121129.7771294182,6.116722222222222,0.2974482159712819,0.04862869444857971
2531,2614,3261,438,1091676.0158600756,1.8583611111111111,0.22218364343913152,0.11955891786085013
2532,2615,1357,385,4611601.7195192315,7.974666666666667,0.5181119771981445,0.0649697346428036
2533,2616,2988,347,2947067.133520046,9.67013888888889,1.2886363754537644,0.13325934510976092
2534,2617,432,610,3214177.8399476223,9.276722222222222,0.43127864013750117,0.04649041221740809
2535,2618,1372,372,3915342.7838241314,6.939305555555555,0.4311528291023805,0.062131985059686964
2536,2619,873,386,1698666.613494146,4.8082777777777785,0.27912887332772873,0.05805173624073203
2537,2620,2600,468,1358197.8102973446,2.5794444444444444,0.16172493124073675,0.06269758264771186
2538,2621,659,565,2440279.183244735,7.654138888888889,0.5236912720777813,0.06841935842554364
2539,2622,2128,422,568858.3434391322,1.1375000000000002,0.038944023764515126,0.03423650440836494
2540,2623,1081,374,3517669.226020395,10.726472222222222,0.6652330038895888,0.062017874106960705
2541,2624,941,399,747584.009961115,3.8751666666666664,0.2408270615072992,0.06214624614183456
2542,2625,1231,458,874835.3443604837,0.8626944444444445,0.060304671299990856,0.0699027004153547
2543,2626,881,403,1953154.971592488,5.627222222222223,0.37767466448959386,0.06711564775212449
2544,2627,1362,381,446329.1974295119,1.8377777777777775,0.1545488704161334,0.0840955159459009
2545,2629,951,405,1859274.7929977323,4.7340277777777775,0.37276789480815853,0.07874222803634272
2546,2630,825,397,1206887.9616897441,2.7118611111111113,0.20306610081997484,0.07488071567823547
2547,2631,1605,447,7829346.802561083,14.573722222222223,1.383178774798191,0.09490909417012902
2548,2632,1468,350,596337.9429236053,0.859638888888889,0.05035048488387033,0.058571669493628846
2549,2634,1944,422,625256.1263309733,0.5367222222222222,0.03203494357266884,0.05968626273760885
2550,2635,413,564,3227361.8381067542,8.041833333333333,0.7772342032722948,0.09664888229536732
2551,2636,953,411,2144515.4222377045,5.381333333333333,0.39574602205189013,0.07354051450419168
2552,2637,477,458,2511132.907124793,9.883166666666668,1.2297024689150673,0.12442393317746342
2553,2638,2001,422,1366937.6296488212,2.6935000000000002,0.16374315421734614,0.060791963696805694
2554,2639,922,383,577634.9234504426,1.8241666666666663,0.1394451684739241,0.07644321707113247
2555,2640,1698,124,1813409.184361606,3.0523333333333333,0.20362969133673364,0.06671279611337784
2556,2641,1692,381,1017564.4803926784,3.030388888888889,0.3327972582822189,0.10981998366692834
2557,2642,411,392,252142.18639943807,2.502416666666667,0.20919044896024006,0.08359537072572781
2558,2643,1234,452,1521543.352114162,3.7888888888888888,0.3217246546475987,0.08491266544951286
2559,2645,1975,231,844642.5278082379,1.9812222222222222,0.11759317202219716,0.05935385273959814
2560,2646,602,451,454815.94164220727,1.1515,0.054858980505279306,0.04764132045616961
2561,2647,1326,468,3266907.4803035823,7.485305555555556,0.48221252662639563,0.06442122142475533
2562,2648,1634,115,1886864.1686009318,3.0488611111111115,0.14204263269354425,0.04658875150983147
2563,2649,1645,385,2212098.7041695393,3.83125,0.30864109041508925,0.08055884904798415
2564,2650,2284,450,3865385.4811373237,5.203944444444445,0.5576627585807451,0.1071615511145756
2565,2651,1203,451,2793102.013821794,7.802694444444445,0.5880358789834516,0.07536318167657274
2566,2652,2593,468,2481417.023305379,5.9303333333333335,0.33196958260317044,0.05597823325330287
2567,2654,1061,387,694097.1019551952,1.6501944444444445,0.18111440834345727,0.10975337418762875
2568,2655,1643,441,2109078.7441104264,16.674055555555555,1.0274506001563983,0.06161971793443297
2569,2656,2214,450,2097599.8048751364,6.513722222222222,0.6232026456555885,0.0956753488089298
2570,2657,1156,574,1232499.1017476316,2.1725833333333333,0.15975592627951302,0.07353270359227326
2571,2658,1911,115,1381637.360689367,2.6231944444444446,0.07913667697381055,0.03016805602856123
2572,2659,1509,374,3075163.9434741954,10.05075,0.7776837071459537,0.07737568909245117
2573,2660,1038,355,4370010.9846577225,10.695388888888889,0.7904329697477348,0.07390408875818356
2574,2661,1173,350,1309690.283307464,3.6831111111111112,0.31169081739718646,0.08462704707899958
2575,2662,495,220,2321229.3206414157,10.437638888888888,0.635161485712918,0.060852985284733534
2576,2663,1070,115,1241223.807612944,2.914,0.21884233895065058,0.07510032222053897
2577,2664,1358,526,1858300.7614461235,2.3745555555555553,0.17736081702242723,0.07469221623704296
2578,2665,1401,526,1867145.5989261456,9.088611111111113,0.4053976910281216,0.04460502117122276
2579,2666,1886,410,943830.6708911803,2.485666666666667,0.15293351264725985,0.061526155014319364
2580,2667,866,355,1259603.0347144438,3.3143888888888893,0.2750282717209481,0.08298008499936414
2581,2668,1058,411,2415329.8263555346,7.188055555555556,0.5398182075223042,0.07509933713646463
2582,2669,565,418,5125764.662470567,13.911111111111111,0.6365587265825889,0.04575901389171965
2583,2670,287,610,4427253.82124355,9.258027777777777,0.6265441069705955,0.06767576442949344
2584,2671,1301,474,1067598.1740972134,2.3590555555555555,0.07767025797628649,0.03292430218244488
2585,2672,685,447,1662568.3347721915,4.944583333333334,0.29741034994236326,0.060148718282773385
2586,2673,1525,399,4340813.054426972,8.445027777777778,0.4269088859307939,0.05055150760476605
2587,2674,2228,389,1590045.7416186573,13.23986111111111,0.900895394729248,0.06804417260640307
2588,2675,2225,292,125065.47426164185,1.5179722222222223,0.10367417740340915,0.06829780933121177
2589,2676,772,477,2056573.3362954902,5.251138888888889,0.4641752018080908,0.08839514848679
2590,2677,2608,231,589201.5372894612,1.5135277777777776,0.09068901394445467,0.05991896235800041
2591,2678,740,564,4500773.375487141,8.591111111111111,0.6337383817022988,0.07376675420745847
2592,2679,886,428,1226861.1294953232,2.396416666666667,0.15753977502369304,0.0657397259896483
2593,2680,1168,115,574992.5598613211,2.6634722222222225,0.2803985607744838,0.10527557165230657
2594,2681,827,397,2041027.7585664762,6.214166666666667,0.32043995477041254,0.05156603804807496
2595,2682,593,564,4726193.684390078,9.117166666666666,0.8309574503695376,0.09114207085931715
2596,2683,787,405,1712452.9093176192,3.7006944444444443,0.23779910629512893,0.06425796829892769
2597,2684,2301,369,1578408.148146213,5.453888888888889,0.3739607721690158,0.06856772842051834
2598,2685,1112,383,1330077.0193977465,3.0482222222222224,0.316041550165266,0.10368061352655078
2599,2686,1889,452,2753444.4024900203,5.604916666666667,0.321596416407827,0.05737755537391165
2600,2687,2481,411,5336533.44879503,11.881194444444445,0.8460493550648032,0.0712091161390267
2601,2688,1579,349,10381464.234994082,18.799388888888892,1.598930870611007,0.08505227909594615
2602,2689,672,451,3559473.0586235123,9.103166666666667,0.5604014840944052,0.061561158288625406
2603,2690,773,387,2094402.7134113275,4.108805555555556,0.37357069827558786,0.09091953688839798
2604,2691,2076,351,1161690.5743110795,4.468527777777778,0.26475109349929415,0.059247946228714335
2605,2692,272,458,1742448.2578554635,3.7930555555555556,0.2845016454543372,0.07500592630066744
2606,2693,1911,349,2421894.1043968843,6.697805555555556,0.7295656409892655,0.10892607062683696
2607,2694,790,384,730986.4928575287,2.141,0.05524668990427996,0.02580415222058849
2608,2695,2362,353,1852264.2946868006,5.164611111111111,0.3205098915820781,0.062058862649413266
2609,2696,2092,349,1887662.8707488792,4.467638888888889,0.4356942916536729,0.09752227126889187
2610,2697,568,579,1819274.6535655793,19.40855555555556,1.185636146516266,0.061088324843261516
2611,2698,1385,447,6187812.130537978,18.858027777777778,1.067537812211226,0.05660919714357448
2612,2699,2335,438,1863626.1724340876,19.34936111111111,2.266914750193491,0.11715708529992475
2613,2700,2992,369,1048193.6900151651,2.629944444444445,0.13339840438724845,0.05072289822282836
2614,2701,1591,393,1750119.6951116053,5.846694444444444,0.5352527198076957,0.09154792077706324
2615,2702,1506,115,1231100.6962633962,3.959916666666667,0.2791357173253737,0.07049030088816019
2616,2703,1158,231,2580629.402726184,10.357666666666667,0.6597332128588911,0.06369515780827964
2617,2704,1430,258,3535965.998157771,5.691944444444444,0.3572991867878711,0.06277278182794085
2618,2705,605,564,2678883.1185616055,6.386611111111112,0.5866888145962588,0.09186230449753961
2619,2706,871,220,3260656.908017421,8.155444444444445,0.33846868045359213,0.04150217474464678
2620,2707,725,549,2883185.2487588855,5.044944444444445,0.5928426910856964,0.11751223380438651
2621,2708,1422,386,635757.5963538783,4.381444444444444,0.27852540221344246,0.06356931047399342
2622,2709,3066,438,214686.19495811555,1.0505,0.11000491907936627,0.10471672449249526
2623,2710,1781,458,2073229.837978309,4.369,0.49129909872508337,0.11245115557909897
2624,2711,899,384,544132.38149119,1.112861111111111,0.04420173390727689,0.039719003086687674
2625,2712,959,402,4711323.268223295,16.129444444444445,1.1036012919363967,0.06842153154980588
2626,2713,2786,347,1040496.041695603,4.053055555555555,0.5797695315562178,0.1430450492497008
2627,2714,1866,565,1569006.0939293061,2.1133333333333333,0.15086989105890414,0.07138953835594833
2628,2715,1893,231,7761687.33914339,17.777472222222222,0.9685015318571016,0.05447914752731009
2629,2716,1593,338,1851277.7788319814,4.544111111111111,0.2923468088557306,0.06433531260732023
2630,2717,1178,450,269687.9604851476,1.1891666666666667,0.12279647200637944,0.10326262537326933
2631,2718,2681,292,1708626.3680342014,3.633694444444444,0.23155180843606715,0.06372352215527828
2632,2719,1533,441,233576.08837694634,0.3408055555555556,0.040682974383375814,0.11937297887370847
2633,2720,1459,452,2783408.806112323,8.318472222222223,0.5372769163461439,0.06458841263072873
2634,2721,1327,405,456552.76442768244,0.8388333333333333,0.09086237482911066,0.10831993820279436
2635,2722,467,574,490367.4185979619,1.5929722222222227,0.11459454116156713,0.07193756398445281
2636,2723,1572,349,821838.6361777615,2.4382777777777775,0.18795561370056285,0.07708539831415917
2637,2724,462,610,344847.1270583108,1.0902777777777777,0.10739689434148061,0.09850415786734529
2638,2725,1520,231,1178108.8934757384,4.424250000000001,0.18519115391014063,0.041858202838931026
2639,2726,893,451,1296293.3107294787,1.8068611111111115,0.10318180805291388,0.05710555582740017
2640,2727,794,378,158272.70619998392,1.5727222222222224,0.08629707321627256,0.05487114761711491
2641,2728,1645,350,2637108.351301197,4.2795000000000005,0.19858057396070983,0.046402751246806824
2642,2729,3954,347,3242781.966041765,6.618888888888888,0.9649700903288486,0.14579034435050595
2643,2731,2204,422,628972.1884618008,1.3719444444444444,0.04856164873633439,0.03539622098619231
2644,2732,939,350,503604.24843873177,1.1024166666666666,0.056567577864959556,0.051312339132172854
2645,2733,590,436,1778435.509336198,6.703444444444445,0.41717306262377263,0.06223264264828949
2646,2734,1195,422,438816.48099973006,1.0075277777777778,0.03503218425615892,0.034770440109776986
2647,2735,2580,353,9734970.255916927,20.00113888888889,1.1799200869207591,0.058992645042639694
2648,2736,326,458,2065782.8698261078,4.010861111111111,0.4180775011852801,0.10423634466601163
2649,2737,1759,444,3396611.199176551,7.322638888888888,0.4170205547006475,0.05694949061784539
2650,2738,2229,393,572324.8326521148,0.9103611111111111,0.09807486585935608,0.10773182714236777
2651,2739,1488,579,1484753.3079262169,2.045166666666667,0.16971264198177793,0.08298230395979689
2652,2740,724,242,256013.05819897415,1.594472222222222,0.1265083414408957,0.07934182839797645
2653,2742,639,451,2018956.6321733869,11.359944444444444,1.008740930733452,0.08879805140480018
2654,2743,1111,437,2229309.0379621657,6.933999999999999,0.4904422920871434,0.07073006808294541
2655,2744,678,242,523277.4353667178,1.1381944444444445,0.07951658974214552,0.06986204345862694
2656,2745,1413,448,936588.4744856257,2.469611111111111,0.2109463586602443,0.0854168325171394
2657,2746,1621,458,1902415.669632676,12.070500000000001,1.274997741863281,0.10562924003672432
2658,2747,983,272,608886.6342469439,2.4411944444444447,0.14348015356058375,0.05877456991888095
2659,2748,2430,468,4531068.099624907,8.199,0.6389843300092962,0.07793442249168145
2660,2749,1476,292,3129633.267577657,8.33861111111111,0.5316807734287801,0.06376131064804319
2661,2750,380,428,432059.3945736683,1.1759444444444445,0.07581832946538775,0.06447441443648035
2662,2751,1249,410,2636021.337668829,8.922194444444445,0.7012387399628945,0.07859487308075119
2663,2752,937,385,1000461.2575389674,2.358194444444445,0.13998207181354055,0.059359851408062415
2664,2753,1141,201,3692033.252895261,10.193111111111111,0.6578269693256618,0.06453642682346417
2665,2754,793,418,462518.35565727396,1.4639722222222222,0.07887312797152587,0.0538761096517263
2666,2755,1403,393,551667.860307114,2.7068888888888893,0.19535940373014254,0.07217119421932856
2667,2756,2249,458,3770949.594937462,11.303138888888888,0.8311653583596389,0.07353403037245554
2668,2757,1615,382,2652205.2112556472,7.134,0.4946948422603599,0.06934326356326884
2669,2758,1492,404,1013259.1923415865,2.8001666666666667,0.09246641008962286,0.03302175230865646
2670,2759,1732,452,1415802.271299814,5.092777777777778,0.35883901270134533,0.07046037120785661
2671,2760,962,430,720332.2924205036,1.6089444444444445,0.1477617201368506,0.09183767696085463
2672,2761,1338,418,5222019.6137675885,13.882277777777777,0.6371749183551788,0.04589844177986009
2673,2762,3024,369,296705.73372562515,2.1455833333333336,0.04845769070442031,0.022584856039656803
2674,2763,1376,405,988139.0511037377,2.4266944444444443,0.25617567701643784,0.10556569147092826
2675,2764,143,610,2945673.681963014,5.9968055555555555,0.3809529654655852,0.06352598261463774
2676,2765,1219,386,1456130.6133826892,4.741277777777778,0.2905143690484969,0.061273433590018446
2677,2766,1519,450,384894.0799200575,1.1753333333333333,0.072213234038677,0.061440641553043386
2678,2767,1959,347,1144995.593934816,2.987388888888889,0.2863596369587119,0.09585616322795482
2679,2768,2346,437,1988985.9961438489,2.294916666666667,0.22173629876932102,0.09662063202120091
2680,2769,1653,468,771945.954977611,2.06875,0.11019381834652912,0.05326589406478749
2681,2770,1163,574,4654945.376684044,11.91325,0.7228513257100844,0.060676249193971785
2682,2771,1683,565,769443.52197365,1.9283333333333332,0.16478775022510508,0.08545605024638121
2683,2772,1617,458,3856671.8163987435,10.334361111111113,1.087386532486535,0.10522048927798917
2684,2773,2549,450,3291032.185210907,5.157416666666666,0.49901218961295585,0.09675622930335714
2685,2774,2240,438,12024684.301604176,9.271583333333334,1.089833869390536,0.11754560469432973
2686,2775,1482,231,1306066.8291859294,1.6533888888888888,0.15239692552842754,0.0921724626024561
2687,2776,1022,441,1643765.2123139512,3.7720555555555557,0.2943165325182786,0.07802550311985823
2688,2777,1133,350,1670595.9345778949,3.7248333333333337,0.33232230234168836,0.08921803275538637
2689,2778,1309,125,241052.53253504276,1.8870277777777777,0.17064986840612634,0.09043315123166279
2690,2779,1419,565,2754524.0145176714,4.216972222222222,0.3722239941370571,0.088268068775873
2691,2780,2270,389,1721433.1283450664,4.714,0.1721460776728489,0.03651804787289963
2692,2781,385,574,1043361.7440670831,3.234583333333333,0.15457477116684437,0.04778815545542014
2693,2782,1247,458,805069.1498387633,2.4605555555555556,0.28782107106389343,0.11697401849514748
2694,2783,1208,372,4400542.657003265,8.496611111111111,0.580917196188765,0.06837045836181596
2695,2784,1218,450,557150.5135610328,3.8790833333333334,0.2771313629315195,0.0714424875975474
2696,2785,2239,355,511469.44264001056,1.351027777777778,0.06405618456609627,0.04741292934143688
2697,2786,2764,125,1407850.4044854573,3.9622222222222216,0.2941985109375591,0.07425088610314168
2698,2787,804,428,1479408.7587573593,4.780027777777777,0.24672932579114792,0.05161671380618039
2699,2788,1567,292,717005.945527301,2.121388888888889,0.15477687938676918,0.07296016312588306
2700,2789,1103,451,424493.83909354534,0.6903055555555555,0.028522051390067582,0.041318009337347916
2701,2790,686,458,6804531.514695291,30.223222222222223,2.7825466824464917,0.09206651302721022
2702,2791,1778,115,1041408.4886406626,0.8893055555555556,0.04117902008227777,0.04630469226806184
2703,2792,903,346,535612.8712861461,2.938138888888889,0.23507237185709934,0.0800072361269471
2704,2793,692,382,361657.2969989026,1.2043333333333337,0.03599024565890884,0.02988395709292181
2705,2794,779,242,2559429.5061155446,8.506666666666668,0.5215149082486712,0.06130661147123877
2706,2795,953,351,1503206.8018950587,5.859555555555556,0.4136577100062322,0.07059540712333301
2707,2796,2236,355,2839384.9487258317,6.222222222222222,0.3970400577081603,0.06381000927452576
2708,2797,1948,338,760548.9315423825,2.7327222222222227,0.18031137105402442,0.06598232692212566
2709,2798,2578,565,2281516.1322796186,5.009222222222222,0.38047449060483407,0.07595480370524381
2710,2799,1480,411,4066095.3614384523,14.001805555555556,1.0286380974288614,0.07346467520545764
2711,2800,2423,468,858626.6336212634,3.1441944444444445,0.2328737271617507,0.07406467102351799
2712,2801,1710,115,242522.50136937617,0.9480833333333333,0.06559106398042894,0.06918280458514084
2713,2802,1554,338,1065113.6186402861,3.673972222222222,0.23884122730588325,0.06500899104822813
2714,2803,1069,405,1932573.297491635,18.996916666666664,1.9441546110015722,0.10234053478862302
2715,2804,1435,422,1003026.2805247272,2.6776944444444446,0.14987087493583146,0.055970118340715296
2716,2805,1651,399,780753.447073871,2.534583333333334,0.13771743964796235,0.054335337030266245
2717,2806,2170,389,2354891.5944440835,6.7315555555555555,0.5534592058480899,0.0822186196459925
2718,2807,1205,450,7348508.724614711,15.824638888888888,1.253289327597935,0.07919860518763051
2719,2808,954,124,1293464.4683924613,6.752361111111111,0.37030078264803745,0.05484019242375855
2720,2809,809,566,983765.4088139494,3.3820833333333336,0.2853616716941777,0.08437452409338751
2721,2810,592,477,473261.9752220239,0.21038888888888888,0.04671530727063944,0.22204265404581724
2722,2811,909,392,3611116.0446549775,8.919611111111111,0.9867229591099326,0.11062398873878898
2723,2812,2360,450,3638413.612689503,7.9694722222222225,0.590055924638617,0.07403952334425537
2724,2813,1027,458,10231688.549682502,27.01936111111111,2.415246109355482,0.08938946037337152
2725,2814,1230,292,2954536.1139058503,12.423861111111112,0.9221153888955667,0.07422132142727234
2726,2815,241,458,3528686.4917953177,4.918361111111111,0.6243071101029158,0.1269339717030005
2727,2816,2300,450,9117960.670196915,12.438277777777778,0.8052395885235872,0.06473883305309583
2728,2817,682,403,1750840.914937924,3.344111111111111,0.29903453125348545,0.08942123073001858
2729,2818,1817,437,1064692.3738589287,5.438000000000001,0.3643612160180752,0.06700279809085605
2730,2819,684,372,474713.0864403644,1.6573055555555556,0.11499060317843615,0.06938406909514609
2731,2820,884,355,3134863.218283402,18.714833333333335,1.3403177220170757,0.07161793525725987
2732,2821,668,346,510531.29935961956,3.0635555555555554,0.29279024480637217,0.095572036967117
2733,2822,711,372,1443918.549082745,5.7267222222222225,0.42152316613082197,0.07360635801316241
2734,2823,849,378,1097507.8815789493,1.6378055555555555,0.07767162965652757,0.04742420697808709
2735,2824,1304,447,609397.6722020351,3.2258055555555556,0.2555531712605741,0.0792215050967516
2736,2825,1325,355,2136115.1023270027,6.1675555555555555,0.3709960594850057,0.06015285247829234
2737,2826,1211,437,1146300.4247107934,3.982138888888889,0.40868750909687,0.10263014939966182
2738,2827,1386,422,1703658.868106358,3.7643333333333335,0.33260720629205404,0.08835753288551865
2739,2828,1787,292,1109179.3043909224,4.600694444444445,0.21778407318236306,0.04733721741624193
2740,2829,1767,393,514447.17441734835,0.5400555555555555,0.055362336529590314,0.1025122988923594
2741,2830,814,418,1501983.1786520134,4.755388888888889,0.29336984009826017,0.06169208175249931
2742,2831,860,384,1291180.2217469688,2.4859999999999998,0.20730321243188263,0.08338825922440975
2743,2832,951,458,1155000.1129477944,5.6906944444444445,0.3972138918705834,0.06980060091934202
2744,2833,1555,450,1215010.48103707,1.7561944444444446,0.1292427822615534,0.07359252426199202
2745,2834,831,451,3378561.4287070776,13.668222222222223,1.159805783673863,0.08485417963048732
2746,2835,1219,452,355777.3317079124,2.3818333333333337,0.17643598798975488,0.07407570694412771
2747,2836,411,458,461807.5461070801,0.9550555555555555,0.1379023686005819,0.14439198620269175
2748,2837,994,375,986424.2871210471,0.96225,0.16916365429241606,0.1758001083839086
2749,2838,2657,369,631149.5312053115,2.453777777777778,0.21995213722557708,0.089638164962425
2750,2839,1590,450,9456879.756359084,15.455111111111112,0.962421643758338,0.06227206241606546
2751,2840,1224,392,836823.025867568,2.8537777777777777,0.19990439286552286,0.07004903970525252
2752,2841,1240,383,873619.7316405905,0.4,0.037451024980096906,0.09362756245024226
2753,2842,1518,241,788224.2039365513,2.0114722222222223,0.1102003913591321,0.054785937454997796
2754,2843,1368,5,2204240.671034522,7.910694444444444,0.5462391585551751,0.06905072144946646
2755,2844,594,428,756609.4546663972,1.9912777777777777,0.08136806060179431,0.04086223504819066
2756,2845,1739,468,2536250.7047199626,7.0151111111111115,0.3356182014960629,0.047842179001909624
2757,2846,850,355,452908.5629945844,1.7791944444444443,0.04794917341088464,0.026949934314715575
2758,2847,2517,411,5075539.5086335745,11.912805555555556,0.7903841482409617,0.06634743969881761
2759,2848,1648,475,589395.0050821814,3.0972777777777774,0.17258338883466412,0.055720991534213817
2760,2849,1215,451,4622021.211778231,13.617166666666668,0.9343064222976585,0.0686123953072219
2761,2850,1342,452,1786351.9988001601,6.142250000000001,0.4707510278539405,0.07664146328364044
2762,2851,3924,393,2580523.3552657263,5.936,0.31404175109736143,0.052904607664649834
2763,2852,2509,450,310838.3188947945,0.8932222222222221,0.07505593306239983,0.08402828679706413
2764,2853,1337,201,1009904.1032754295,5.288083333333334,0.4696942861694401,0.08882127163328365
2765,2854,2370,353,2178890.056257094,8.156222222222222,0.34710603493323355,0.04255720669153886
2766,2855,1034,374,2879332.322485496,9.239916666666666,0.61347420499971,0.06639391102008965
2767,2856,2268,438,2167357.585972314,10.91236111111111,1.1733898699329792,0.10752850441672225
2768,2857,714,564,4504745.125016217,9.060305555555555,0.7655899337520791,0.08449935038698979
2769,2858,776,355,825628.4702111167,4.421305555555556,0.2879899327150972,0.06513685360497778
2770,2859,1172,458,2866947.682872679,6.142611111111111,0.4687697802982507,0.0763144161039778
2771,2860,964,384,899773.157342924,2.9569722222222223,0.17402695883915675,0.0588530922040154
2772,2861,825,351,3302632.819697527,13.125250000000001,1.0122091068333887,0.077119224916355
2773,2862,903,242,1032475.1525808324,5.120861111111111,0.36987427023677993,0.07222892052944696
2774,2863,1978,115,1814758.94783464,15.882527777777778,1.3405004343000853,0.084400950091563
2775,2864,2646,231,2863927.8777635954,7.592527777777778,0.4851322920793823,0.06389601806914606
2776,2865,1410,405,1494211.8703088963,3.5236944444444447,0.3154472628397108,0.08952174140327457
2777,2866,2538,565,2350625.1749058114,5.0425,0.41282802247131273,0.08186971194274917
2778,2867,3020,241,1085617.645109669,2.746777777777778,0.24948741924910675,0.09082912395299383
2779,2868,1008,477,729488.0097132595,1.8456111111111113,0.17485737569501397,0.09474226430601881
2780,2869,518,458,2618649.130158619,8.475416666666666,0.840999938114775,0.09922815257241337
2781,2870,1038,458,1588505.7558268257,5.698388888888889,0.5085863239305203,0.08925089772693416
2782,2871,1946,410,2731593.4948406885,6.7069166666666655,0.5345823096637468,0.0797061207455607
2783,2872,566,386,576427.0422367654,1.3171944444444448,0.09061760234351399,0.06879591902753121
2784,2873,473,564,4738294.439633905,11.715694444444443,0.6336433844020632,0.05408500429972681
2785,2874,893,355,767330.3442149478,5.911666666666667,0.4750577898405849,0.08035936676186944
2786,2875,1532,452,2237429.258040225,6.585944444444444,0.4679758852676726,0.07105676174697045
2787,2876,2877,422,962005.6408901386,1.2376944444444447,0.03667913279780953,0.029635046810178936
2788,2877,1444,350,3660998.2245825916,10.29963888888889,0.6810163189200242,0.06612040735279519
2789,2878,1920,384,898704.7323888344,3.274805555555556,0.21130155574550308,0.06452338991151392
2790,2879,970,124,710937.503259746,3.5638055555555557,0.1986805237740466,0.05574954095470414
2791,2880,953,242,1544705.7762609837,4.873333333333333,0.2617592965564061,0.05371257795275092
2792,2881,1815,452,3958407.0500867064,10.13086111111111,0.6096944259087871,0.06018189561794499
2793,2882,2045,124,3756739.1292772796,91.63972222222219,7.5097902303932305,0.08194907239223541
2794,2883,1706,349,2361086.8214806253,4.325888888888889,0.46035643763792233,0.10641892324612286
2795,2884,1101,242,1960312.6950500633,7.542083333333334,0.5634881798831681,0.07471253697141612
2796,2885,1323,351,853249.016075107,0.8386944444444444,0.10491830790444392,0.1250971776424993
2797,2886,248,458,600040.2406372977,2.4545833333333333,0.3361120515360887,0.13693242635997502
2798,2887,1562,384,692755.0918358685,1.8465555555555555,0.14718050327337168,0.07970542929540557
2799,2888,2453,353,436127.863620774,1.620361111111111,0.10590296961285653,0.06535763471898987
2800,2889,2078,349,4279754.594066287,9.199083333333334,0.6636020530791171,0.07213784559104082
2801,2890,1829,115,2120199.346395846,5.973416666666667,0.2614436584298049,0.04376785900249241
2802,2891,165,574,1195604.9369868322,2.279305555555556,0.14352350095425315,0.06296808280242656
2803,2892,2092,444,708164.2711542394,3.181,0.29101068569852295,0.09148402568328291
2804,2893,503,376,2024233.7273604004,4.478833333333334,0.3052012919772418,0.06814303396954006
2805,2894,979,355,4094619.151217216,10.60538888888889,0.8312334461513657,0.0783784031740917
2806,2895,2695,347,7258555.998424074,16.393916666666666,1.7836982778244073,0.10880244874314603
2807,2896,1046,298,694156.7095862636,4.407222222222223,0.4056151348309913,0.09203419169239686
2808,2897,1189,350,1917970.5952335426,3.720472222222222,0.34869668391306274,0.09372377028655457
2809,2898,1197,374,2303991.1533202725,14.07075,1.0636462261562798,0.0755927172436636
2810,2899,1461,579,1115060.2384387136,2.9433888888888893,0.15324095801074855,0.0520627629564084
2811,2900,1458,450,764059.7205900165,1.1551388888888892,0.0714769698330063,0.06187738160366061
2812,2901,2409,410,1461813.8526538014,2.957416666666667,0.22389650194259292,0.07570678304012834
2813,2902,1080,447,417699.4833763008,26.174944444444442,2.028378472535852,0.07749313381890938
2814,2903,2212,444,4373433.835534194,8.956083333333332,0.6303695239621077,0.07038450855140634
2815,2904,1358,549,1102249.7571602953,3.5349722222222226,0.2383887223963648,0.06743722649297207
2816,2905,1206,382,1017931.5223900557,1.6998611111111113,0.1476507391227771,0.08686047239839816
2817,2906,2187,411,683367.3441246976,1.6436944444444443,0.12082234547604481,0.07350657288184836
2818,2907,593,346,583681.8297012972,3.76225,0.03097004060686967,0.008231786990994663
2819,2908,3325,422,3669801.7179897367,6.718805555555556,0.30161071941247064,0.04489052658520216
2820,2909,1312,448,568713.3080193268,1.5851944444444444,0.09534171490351898,0.06014512304005263
2821,2910,1249,231,1671445.3430912227,6.585750000000001,0.4141878127587747,0.06289151771002158
2822,2911,651,418,2835877.7524940562,7.967611111111111,0.5332624009468308,0.06692876867486389
2823,2912,986,351,1021942.098055909,2.439027777777778,0.19234429493330232,0.0788610513934159
2824,2913,1290,565,2504668.6491314834,6.5273611111111105,1.0450748687292215,0.16010679521778828
2825,2914,4196,347,268534.9581649865,1.5515555555555556,0.15543286765998873,0.10017873166284005
2826,2915,418,220,1574800.2187305342,6.1787222222222224,0.48712558383223553,0.07883921081291745
2827,2916,2624,422,5290756.655372701,9.029222222222222,0.5581902125485134,0.06182040920144003
2828,2917,1876,292,416273.18649197416,1.5828055555555556,0.10532109512450832,0.0665407666499763
2829,2918,498,436,1446987.4141263845,5.662888888888888,0.2995951283248173,0.052904998526926886
2830,2919,1590,201,1993866.022748115,4.73925,0.4103489580304345,0.0865852103245101
2831,2920,1510,447,1409985.0981763315,11.45725,0.8021274225359426,0.07001046695637632
2832,2921,868,477,3422112.1052901056,5.5465277777777775,0.4245184156045844,0.07653768855272337
2833,2922,1580,292,1359758.8850751251,6.372361111111111,0.3219989513760828,0.05053055621951998
2834,2923,1060,405,1295650.3744240105,3.3715,0.2177971848908044,0.0645994912919485
2835,2924,840,124,1342242.2037845836,4.538694444444444,0.20085033692333426,0.04425288800156698
2836,2925,914,451,3426875.2965233843,13.650166666666665,1.1290697752392613,0.08271472450196662
2837,2926,1758,201,733347.6593609813,0.9520000000000001,0.047651278637149665,0.050053864114653006
