,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
2801,2890,1829,115,4008.091404974819,-3.5841459360959397e-07,-4.381964229418407e-06,12.225964867355533
2802,2891,165,574,8059.472305161172,2.975408319251854e-07,1.632886805933779e-06,5.4879419250409205
2803,2892,2092,444,3357.1204023891855,-4.4788678014848576e-07,-4.848721089640652e-06,10.825774067350634
2804,2893,503,376,3860.6035798012867,5.67326790595951e-07,4.696477389488904e-06,8.278257729650784
2805,2894,979,355,4362.687732127796,-2.7572124238699738e-08,-9.010225202701577e-07,32.67874874165476
2806,2895,2695,347,4676.124782058386,-1.2514965899298954e-07,-5.360639221087791e-06,42.833830025762005
2807,2896,1046,298,3322.9547459977307,-5.967193692903147e-07,-8.81184013857531e-06,14.767142801238938
2808,2897,1189,350,5771.8479583684875,2.7121372457271377e-07,4.246050545118831e-06,15.65573627148962
2809,2898,1197,374,3374.944477017927,-1.2134426215305652e-06,-1.663356275101397e-05,13.70774559577722
2810,2899,1461,579,5552.443328740491,1.4847749525761415e-07,2.0541565038111077e-07,1.3834800353057326
2811,2900,1458,450,5943.87399302633,4.219925179643006e-09,1.44622119996498e-07,34.271252176260774
2812,2901,2409,410,5250.866465665417,1.97933290770984e-08,4.492082806415353e-05,2269.49331712615
2813,2902,1080,447,780.975869629353,-7.565265331383023e-07,-1.0364099081218518e-05,13.699584386320307
2814,2903,2212,444,5808.565872358638,-1.8327182246146934e-07,1.2289405578857282e-06,-6.705561942802735
2815,2904,1358,549,5958.745550412937,-3.687109414092381e-08,-1.2963095265820978e-07,3.515788063211564
2816,2905,1206,382,5658.109322657079,1.3308950012851191e-07,1.5813053842716831e-06,11.881518697904541
2817,2906,2187,411,5653.727206665202,1.4576389728537477e-07,2.540106224624538e-06,17.42616842668215
2818,2907,593,346,3233.171639311582,1.828885022345247e-08,1.5859776561385e-08,0.8671828118012264
2819,2908,3325,422,5129.483167064252,3.82824266475116e-07,2.9965372683937794e-06,7.8274485992871545
2820,2909,1312,448,4973.522350920848,5.66787322393468e-09,1.5093174854787833e-07,26.629344479780084
2821,2910,1249,231,4925.331207531412,-5.76602009467686e-07,-5.943128396562682e-06,10.307158662262255
2822,2911,651,418,5359.69933829323,1.1518988876717113e-06,1.7299564399126825e-05,15.018301158440881
2823,2912,986,351,5608.382210580264,-1.23555945400212e-07,-3.137697517691838e-06,25.394953739607377
2824,2913,1290,565,5389.007809009086,7.099487559803263e-07,1.3281759571111722e-05,18.70805386900316
2825,2914,4196,347,4094.600401031223,2.1826466114782233e-07,1.3940525039123647e-06,6.386982192083885
2826,2915,418,220,3189.9799491084996,5.454392255843476e-07,8.996114573191656e-06,16.493339956534687
2827,2916,2624,422,4614.793940661802,3.913323107568051e-07,1.4388571847302767e-05,36.768167237395836
2828,2917,1876,292,4416.840701286394,2.2368120328933454e-07,5.282983248960116e-06,23.618360288086027
2829,2918,498,436,5044.5983596907745,-6.84925152598684e-07,-2.43685112125527e-06,3.557835643806596
2830,2919,1590,201,5845.228675423326,-2.1738347453823608e-07,-3.147817435577299e-06,14.480481748963959
2831,2920,1510,447,3196.9277095289012,-7.62439833538198e-07,-1.5814032969006744e-05,20.741352003632514
2832,2921,868,477,6625.406285213472,1.9824774773124352e-07,4.74954332590684e-06,23.95761556063479
2833,2922,1580,292,3182.8076981757154,6.940163751250722e-07,9.21479403329624e-06,13.27748791465561
2834,2923,1060,405,5774.581047011716,2.499850255405504e-07,8.292774733976792e-06,33.1730859320276
2835,2924,840,124,3785.4498050712086,3.5769639223690815e-07,7.98763239435617e-06,22.330760297592914
2836,2925,914,451,5251.584229740785,6.292055007359055e-07,1.715374775598288e-05,27.262552116788896
2837,2926,1758,201,4690.126050420167,-1.3039333183499076e-07,-9.682531428058474e-07,7.425633881578742
2838,2927,1665,382,2562.8112374330544,-1.721322816158543e-08,-4.419071793511106e-07,25.672533658579507
2839,2928,2135,347,4903.268557599504,-5.498184842342359e-07,-5.4743665901485744e-06,9.95667979000932
2840,2929,352,458,6566.010128031255,-1.5152551853172745e-07,-3.0874598012128287e-06,20.375840525939896
2841,2930,533,418,4892.462778828577,2.3275939311194604e-07,3.4332272027974716e-06,14.75011236666292
2842,2931,974,392,4966.025733699579,-1.1050606812798568e-07,-5.540867421472525e-07,5.0140843080718565
2843,2932,1014,384,1617.960617082654,5.697411923807121e-08,1.7055751667802825e-06,29.935963725097555
2844,2933,2503,468,6833.161956632279,9.156934719163179e-08,1.1963342531606668e-06,13.064789581354532
2845,2934,1717,468,3624.013566986998,-1.4805358096266948e-07,-1.8514929362222377e-06,12.505559974865294
2846,2935,1238,405,3732.226770593843,3.459951371426379e-07,1.0984545119378343e-05,31.747686427309294
2847,2936,2082,452,4877.088819293054,7.67112753556287e-08,1.1058082621969298e-06,14.415198509873179
2848,2937,404,477,6818.714431198706,3.064319840995727e-07,4.664480825095843e-06,15.221912421453224
2849,2938,464,579,5404.157043879907,-3.0653663634566675e-07,-4.933930816864142e-06,16.095729618760423
2850,2939,934,574,5229.745658380699,5.843560932176288e-09,9.955938483499657e-08,17.037451305897168
2851,2940,1095,447,5124.877582162298,7.250380884402238e-07,1.4785378814539109e-05,20.39255461233344
2852,2941,2327,458,5754.923083876994,-5.8853451171045935e-08,-1.3287355664676468e-06,22.577020379075805
2853,2942,2044,231,4335.6797276659245,-1.3288344066515671e-06,-1.6218786989472762e-05,12.205273214095426
2854,2943,941,242,4393.629714167143,-2.2917183848447238e-07,-2.035639536472021e-06,8.882590242910437
2855,2944,1301,574,5846.1165826083225,-1.472992185009757e-09,0.00010352846759902683,-70284.46495005746
2856,2945,1571,241,5861.3335774106445,2.115027810442192e-07,4.0556148581629675e-06,19.17523182503711
2857,2946,1268,451,4605.208460692015,1.7105682086876072e-07,1.400629661625036e-06,8.188095946782711
2858,2947,2659,438,4795.7348738303845,2.3662895013420387e-07,4.015081206974038e-06,16.967835950321753
2859,2948,1128,477,6322.19632865172,-2.7675922403483454e-07,-4.140451742350067e-06,14.960483274909476
2860,2949,1560,349,2277.127472784736,2.2231136310416777e-07,1.961449614893238e-06,8.822984068403949
2861,2950,1081,405,5249.612517528968,1.9436874788996473e-07,3.1556925527996086e-06,16.235596447768945
2862,2951,1299,384,6282.1230553910755,2.823668494875337e-07,3.4770317309476253e-06,12.313880815889238
2863,2953,1760,444,6364.605039366531,-7.618814316593019e-08,-7.029273054640909e-06,92.26203399303029
2864,2954,2363,458,3822.6766674514815,-4.720562749299062e-07,-9.161393644945192e-06,19.407418419139816
2865,2955,1689,458,4488.005101098618,1.4379260273847615e-07,5.310961393779825e-06,36.93487211883336
2866,2956,1097,353,3213.1563218807164,1.9734013803074114e-07,5.527573994182733e-07,2.801038881062129
2867,2957,310,564,4577.667735519746,-7.764584330135161e-07,-1.444820191275413e-05,18.607824061719764
2868,2958,2500,565,5020.3267055953875,-7.954534737689909e-07,-1.552099752978007e-05,19.512137468253176
2869,2959,1430,375,4005.44653471284,-1.6620333332232072e-07,-9.640282728296036e-07,5.800294455948417
2870,2960,1323,372,5264.495006840769,4.833984578936125e-07,1.0631795203563058e-05,21.99385420030225
2871,2961,1194,450,5085.552096685588,2.3006018763019482e-07,-9.477529568553357e-06,-41.195869942468285
2872,2962,346,458,5582.347789790724,-1.263514883771401e-06,-2.69687600129313e-05,21.344236114127618
2873,2963,1271,451,4313.835337620962,-5.615365695852086e-07,-1.1973552362125674e-05,21.32283632207641
2874,2964,2474,411,3626.4257039753047,-4.57071428678255e-08,-4.864913202234873e-07,10.643660699385823
2875,2965,1088,474,9493.873201917953,4.7636782074971914e-08,1.0751630377837096e-06,22.57001818661034
2876,2966,1035,565,2890.896962495033,7.059526922669697e-07,1.507823106565051e-05,21.358699004647164
2877,2967,315,220,3443.987699591043,1.8436496117619433e-07,2.6460883399275702e-06,14.352447032485475
2878,2968,2925,347,4482.32602972277,3.9523397376928214e-07,4.389344568639696e-06,11.105686403370719
2879,2969,1283,405,5922.25867875728,1.8883965095638457e-07,3.112993764079848e-06,16.48485235126198
2880,2970,1272,386,3749.042494984498,6.389373313274434e-07,1.080846375106841e-05,16.916312791761534
2881,2972,1593,350,6486.476049493958,-1.427258819001371e-07,2.4919762388162154e-06,-17.45987627219434
2882,2973,1140,399,3717.2490386250256,1.3803741266509377e-06,2.712286009785372e-05,19.648919502467912
2883,2974,1434,374,5133.821751191408,1.964048173821211e-07,-2.3331738763605244e-06,-11.879412671539264
2884,2975,978,441,6677.781790043848,8.405350809306444e-10,-7.031495849187737e-06,-8365.499559402602
2885,2976,1233,351,5500.126230749811,-1.3403306028734362e-07,-4.384421274358553e-06,32.71149121686183
2886,2977,3624,393,3467.839860994656,5.971235040536319e-07,7.669765674177157e-06,12.844521480246874
2887,2978,1361,448,4986.109497234776,5.873284433992092e-07,1.3463640333912323e-05,22.923528538802675
2888,2979,1805,351,6068.321531398335,-4.2676648840062284e-07,-4.424375354875335e-06,10.367204256023957
2889,2980,2090,124,4980.210173348103,-3.98628004430896e-07,-1.0861888117967362e-05,27.24818125478768
2890,2981,1587,355,6084.9370067838845,6.823025168071088e-07,1.769586881746775e-05,25.9355174304164
2891,2982,1586,438,5776.781177510218,7.677303560442975e-09,1.910010966029469e-08,2.487866932695915
2892,2983,376,549,5159.226227770875,1.0590168475988292e-06,2.6250552408234662e-05,24.78766269654168
2893,2984,2076,338,8006.771595900439,1.1868155881438331e-07,1.9327899171636803e-06,16.285511721214778
2894,2985,874,383,6103.339670289136,1.339625045404773e-07,1.955427680671442e-06,14.596828324306239
2895,2986,1093,448,5825.717962055465,1.0241420784668516e-08,1.304609526327021e-07,12.738559949416699
2896,2987,1676,422,4299.436350867083,-6.1225266417179e-08,-5.382982849636371e-07,8.79209379499895
2897,2988,1346,374,5532.4347667969805,-5.548394079964665e-07,-8.363011530283465e-06,15.072850647870213
2898,2989,1843,384,5910.097962220477,-7.185242958695662e-07,-1.2256786246578688e-05,17.05827668881452
2899,2990,1880,410,4605.135817129286,-3.085684494631311e-08,-6.923734465871608e-05,2243.824499205283
2900,2991,1789,386,6096.069150030871,7.48081764614847e-08,2.063274680298666e-06,27.580871208121902
2901,2992,2016,338,3646.602268397955,1.475126446164513e-06,3.759140526679825e-05,25.48351388082014
2902,2993,914,458,6151.5355669849,2.4429674228330443e-07,3.310756554297686e-06,13.552192810079678
2903,2994,218,458,3217.3123939060715,-3.7049068343354023e-07,-5.63787751010692e-06,15.217326000906741
2904,2995,1489,292,3562.3539882078094,2.2027875924040808e-07,4.3056246467124874e-06,19.546254307767413
2905,2996,1205,353,2613.1358173985336,1.1225504361299006e-07,1.147076907339594e-06,10.21848881279892
2906,2997,620,428,4865.593283898049,-1.6982483968395412e-07,-2.9296227997442384e-06,17.250849788501483
2907,2998,435,477,5959.021928028248,-2.675362606244149e-07,-9.670110235426997e-06,36.14504520941382
2908,2999,888,450,6962.910507214305,1.4623821861012228e-09,1.591160461401357e-08,10.880606154287635
2909,3000,610,220,3811.830115830116,2.3463837243513158e-07,1.8415312614126593e-06,7.848380647635848
2910,3001,843,392,5823.884602482388,1.756235814412968e-07,2.933065300457363e-06,16.700862585687315
2911,3002,1582,351,1752.5279814743342,2.663455183329978e-07,3.251750606724828e-06,12.20876787068493
2912,3003,1708,456,7332.86418015482,1.8742045635729428e-07,3.48715172018672e-06,18.606035797601997
2913,3004,2549,353,2713.540030610267,-1.5463877446110207e-07,-1.222458374885899e-06,7.905251313236429
2914,3005,2226,438,2220.012856224555,1.529542602280644e-07,2.639993196382368e-06,17.260017422502468
2915,3006,798,428,7882.793722607097,-1.8501568127194408e-07,-2.8943153519941904e-06,15.643621838410551
2916,3007,480,579,4347.709952848222,6.761766227645858e-07,1.0761527105816127e-05,15.915260515539599
2917,3008,1592,349,4019.1019244476115,-1.6399702611342737e-07,-3.1155482025416177e-06,18.997589629380055
2918,3009,1808,231,4142.059058260176,-1.3446057978914786e-07,-2.3455603601662817e-06,17.444223160754127
2919,3010,1740,451,4481.582099441881,6.680562317491914e-08,3.9549368854023887e-07,5.920065852910406
2920,3011,1595,404,4024.4881781734475,1.4196575908260374e-06,5.0402466560801925e-05,35.50325577555283
2921,3012,1585,351,5227.008736932478,4.867266894171737e-09,1.2813030749100043e-07,26.324898608791898
2922,3013,2232,430,7048.957276797862,1.570885160941419e-07,3.3484535046384215e-06,21.31571159938719
2923,3014,2557,411,4335.933185416283,-7.082892661325532e-07,-1.2966400810093757e-05,18.306645928567768
2924,3015,1280,526,7487.2773536895675,-3.16534981725851e-07,-9.150502829628523e-06,28.908346179423912
2925,3016,3192,422,5051.159029649595,-1.1282313891018729e-07,-4.040689151276712e-06,35.814365655021334
2926,3017,1202,418,4476.328845659124,9.863915820157196e-07,3.735205060108144e-05,37.867365539303826
2927,3018,1073,468,4104.436257345554,1.8203774804654315e-07,2.3313026711253885e-06,12.806699138737557
2928,3019,2017,381,9043.080617834292,6.419485081159534e-08,1.0709470622485976e-06,16.68275646269055
2929,3020,1511,374,3366.5191540194933,-1.0322302198777136e-06,-2.594112969007428e-05,25.131147287227723
2930,3021,462,436,4569.746268585384,-6.891369571126884e-07,-0.0002776925392674615,402.95696871478754
2931,3022,948,410,4349.864021361367,4.808140118140264e-07,2.8253617107609197e-05,58.762050217740715
2932,3023,778,458,6108.716944172381,-2.2587895644868347e-07,-5.70333664246327e-06,25.249526260136534
2933,3024,1510,437,3786.988965294747,-7.254684652352413e-07,-1.1050940597611562e-05,15.232833854505545
2934,3025,1981,458,6528.936911815964,1.975333432000385e-08,-1.6120770451333893e-06,-81.61037620372109
2935,3026,1884,351,5046.695980677525,-7.224991631127074e-07,-7.293631819067383e-06,10.095003830377587
2936,3027,3261,393,8121.22218532049,-1.0439607972378155e-08,-1.0651490849024563e-07,10.202960568257948
2937,3028,1123,450,5394.996541345973,6.618098528049311e-09,1.0786275822863764e-06,162.98149350827248
2938,3029,2479,450,6384.52451269935,5.523833043758192e-09,2.4243777557849103e-05,4388.941042532781
2939,3030,1030,372,4524.773203070482,-4.029705107824765e-09,2.544337643961225e-07,-63.13954931889938
2940,3031,633,346,4209.846912298911,1.0189220799198208e-07,-7.33196983679313e-08,-0.7195810142194666
2941,3032,876,372,5169.849645954219,3.917306991386073e-07,1.598666921397758e-05,40.81035581110014
2942,3033,2122,115,5483.709784326722,3.0842672727063995e-07,6.06607854725725e-06,19.667810896084745
2943,3034,1020,411,5335.796653163706,-6.507560890508658e-07,-1.0665710495126281e-05,16.389720625868172
2944,3035,1931,565,5730.032162958992,3.6078291707708717e-09,-3.275255320761977e-07,-90.78188477704906
2945,3036,2647,565,5941.438782047257,-8.836872785594709e-07,-1.7622855951014594e-05,19.942412184253936
2946,3037,1763,231,5958.219470344176,2.661949407770359e-07,1.2725008084812056e-06,4.7803343097607875
2947,3038,1251,565,6274.733198730891,-8.881939184663601e-07,-2.2259541070458154e-05,25.061577891564028
2948,3039,865,450,7027.809990591427,-2.849534164992004e-07,-3.6165290990310647e-06,12.691650247475497
2949,3040,960,430,3984.657287788301,2.7789424390344115e-07,2.530862598179691e-06,9.107286867946355
2950,3041,1700,447,10326.5226886678,-2.3714537790989795e-07,-7.002108112438392e-06,29.526648059313235
2951,3042,605,258,3557.8393881453153,6.687029086394079e-08,1.678178705528987e-06,25.096028203967776
2952,3043,1486,447,8717.353693395517,-5.541214595999873e-07,-2.0217018762600177e-05,36.48481467798516
2953,3044,2413,353,2773.3019029332927,2.458693210043045e-07,1.794809514466269e-06,7.29985142975543
2954,3045,1102,452,5184.416965829011,2.48111528752265e-07,4.677326540436265e-06,18.851709809528817
2955,3046,1076,452,3632.615971497463,7.545448885839034e-08,1.5254009785918096e-06,20.21617271113737
2956,3047,1273,349,4694.04308148019,-1.7707329977740312e-09,0.0005865516330425713,-331247.926017033
2957,3048,240,579,4945.713350275176,7.895605152529799e-07,3.43270135209454e-06,4.34761020312
2958,3049,1352,292,3539.0672055447412,2.315814722555201e-07,4.50091937753777e-06,19.43557631662169
2959,3050,691,440,5966.7951479811145,-1.0082988725997403e-06,-3.458886214779908e-05,34.304176160206474
2960,3051,1258,350,5603.425629170387,1.3616614305544256e-07,3.95351120638437e-06,29.03446567311982
2961,3052,858,201,5728.691080193802,2.1439873227516463e-07,6.446618297474738e-07,3.006836014870176
2962,3053,1710,565,7854.657520628292,-1.0358190729102158e-08,-1.974176585465689e-06,190.59087026840348
2963,3054,1964,411,3894.188915575739,4.503887339636428e-09,5.8059883155132935e-06,1289.1060272351256
2964,3055,1286,372,4115.1086416864055,-4.893405440839556e-07,-1.925513510324101e-05,39.34915129357732
2965,3056,1706,418,7044.957983193276,-1.0338187327686795e-07,-1.8580354695016483e-06,17.972545965825425
2966,3057,928,451,4732.879866052742,-4.445465546601105e-07,-1.2534811511955583e-05,28.196847732943056
2967,3058,1213,392,6004.3334197076865,3.033686675088222e-07,4.020364818424327e-06,13.252406227177074
2968,3059,4316,347,5169.22883130652,-7.453156376244334e-07,-4.912445008143176e-06,6.591093437675288
2969,3060,705,402,2667.0159312266333,-6.13763049424849e-08,-9.516405929268482e-07,15.505016045176077
2970,3061,643,404,4981.88637089052,-1.883933682834837e-07,-1.8585557799205936e-06,9.865293013520219
2971,3062,1407,411,5707.039057501138,-7.707838920089647e-07,-2.57488518569198e-05,33.40605859031149
2972,3063,2255,450,3686.138686309422,1.2111956124920684e-08,1.2806615334579824e-07,10.573531808152657
2973,3064,446,477,4321.902858495279,-5.722902671909387e-07,-1.4091122941114352e-05,24.622335463225685
2974,3065,1960,447,5595.5077199371435,5.817257130959816e-07,1.3406934777936875e-05,23.046831996791592
2975,3066,792,242,4632.305458272828,-2.306392556834341e-07,-4.814805169826579e-06,20.875913580102694
2976,3067,1675,452,3607.828959261146,-5.0046970317046796e-08,-2.5333845648162163e-06,50.62013841731604
2977,3068,2244,565,5474.720200144377,6.606755126745013e-09,8.607879253807474e-07,130.28906155400927
2978,3069,3136,347,6640.796737047291,1.1925074811344272e-08,-9.425837918173062e-07,-79.04217011038206
2979,3070,3953,393,3192.628242751496,-1.9919214357284803e-07,-1.8342693417023193e-06,9.208542610173252
2980,3072,529,458,3246.821693933397,2.6086521184091994e-07,7.319548173984997e-06,28.05873624287083
2981,3073,612,372,4546.907628451365,6.397867281688838e-07,1.2924650504395576e-05,20.201498304578568
2982,3074,2314,438,2714.6299063710394,2.48104729587289e-07,2.118591477503107e-06,8.539101535981551
2983,3075,1588,374,4542.909312233719,7.738834733100988e-07,4.7803675787891864e-06,6.177115474946537
2984,3076,1395,383,4865.865662690134,2.377640081911736e-07,1.662152123644775e-05,69.90764230002068
2985,3077,847,565,4752.368465572661,2.9680203742408816e-07,5.594116865238819e-06,18.847973261199744
2986,3078,1943,474,6749.058728881738,3.4021636477128857e-07,1.0600336567430708e-05,31.15763280392704
2987,3079,394,458,4168.408864301567,1.741508277695303e-07,1.6468904210333898e-06,9.456690169815731
2988,3080,1354,458,7275.514907450085,7.588598078168003e-08,6.8919134560198635e-06,90.819323741068
2989,3081,1862,231,5853.792822185969,1.3392019742753826e-07,2.424402333471276e-06,18.103336016832525
2990,3082,2038,355,3833.143317014285,-3.2508098407518843e-07,-3.197200138652072e-06,9.835088163485402
2991,3083,722,428,5939.7339983374895,-1.8542090683781589e-07,-1.4055035382010363e-06,7.580070457914454
2992,3084,794,441,6190.076869322153,1.712551901127253e-07,1.936957645352172e-06,11.310358793080715
2993,3085,1267,292,4379.848229342327,2.2501390785002502e-07,4.704231046850134e-06,20.906401261141472
2994,3086,949,451,3830.072186411212,-1.4003751021865356e-07,-5.031799764336583e-07,3.593179967624365
2995,3087,2504,565,7023.095398213085,-5.642405722093965e-07,-9.884702421259821e-06,17.51859562766693
2996,3089,594,456,4079.1418355184746,3.920312981540156e-07,1.4993317261695419e-05,38.24520473823256
2997,3090,780,405,3955.7408951904367,1.9385612509252685e-07,3.187054242164614e-06,16.440307164106596
2998,3091,1216,383,5891.185153943483,-1.6956570589040904e-07,-6.756102670178442e-07,3.984356762885142
2999,3092,529,399,6057.780030410542,-8.025950426943759e-07,-7.169227638538724e-06,8.93255908293559
3000,3093,2101,475,7707.8865967393085,1.5615269972283928e-07,2.3397497089034976e-06,14.983728831178702
3001,3094,967,468,4518.564687026978,1.355637489893114e-07,4.462671184055944e-06,32.91935504386063
3002,3095,1411,201,6360.966101431319,-2.1032159441885346e-07,-2.8615440565764137e-06,13.605564680522894
3003,3096,582,564,5622.574828379423,7.177922486239059e-07,1.25733432979083e-05,17.516688598982384
3004,3097,660,477,8031.228230320211,7.224156967052228e-08,1.3635194063052824e-06,18.87444323986855
3005,3098,880,566,3855.8341514536437,-1.6518660513499998e-07,-1.3330329508484052e-06,8.06986105053115
3006,3099,1598,444,5843.88039424983,6.734013020190661e-07,1.546304232031909e-05,22.962596410128835
3007,3100,1479,404,3849.3281948339895,5.962833974560829e-08,-6.868684715695829e-06,-115.1916143397522
3008,3101,600,564,4787.611295224423,6.817445968396514e-07,2.0303236281263264e-05,29.78129401447776
3009,3103,558,610,5303.1914001576415,8.16458856469621e-08,7.994648118617608e-07,9.79185669341205
3010,3104,1315,411,4125.6823743489995,-7.569598905112698e-07,-1.1808169292948091e-05,15.59946496633072
3011,3105,1397,383,6006.157423610575,3.016095232024691e-07,1.6867651992944583e-06,5.592546221301309
3012,3106,1496,447,4419.355938643194,-7.574594191027345e-07,-1.8225186717012686e-05,24.06094142786123
3013,3107,1281,399,6378.405620344519,-6.331833005657525e-07,-3.284467107900051e-06,5.187229519422517
3014,3108,1042,383,3672.4410396881535,-5.990152585578805e-08,-6.355564528906885e-07,10.61002109396646
3015,3109,2030,338,5580.2033323919795,-2.4800003070612325e-07,-3.0522099564617713e-06,12.3072966877113
3016,3110,2670,438,7296.602073705875,5.020614578883753e-07,3.677944748336251e-06,7.325686309013544
3017,3111,816,451,3641.728292480266,6.281186605983517e-07,1.1564636536350933e-05,18.411547469922883
3018,3112,1623,385,4430.630369826615,-3.220345278607447e-07,-3.6840393502729128e-06,11.439889302385543
3019,3113,959,382,5098.5889766656,-1.331774282224863e-07,-3.4145750304042094e-06,25.639292453521612
3020,3114,1779,393,5034.708476237138,3.066771229936508e-08,4.1183218004956664e-07,13.428852339210605
3021,3115,1263,386,6234.3547281261535,-1.8848405900661195e-07,-3.3076802998620613e-06,17.54885966110285
3022,3116,753,566,4289.6102986387305,-6.932286156919156e-07,-1.2708090592964843e-05,18.331745553060905
3023,3117,1008,532,2514.962720866102,-1.0210934254928398e-06,-1.17263661953217e-05,11.484126625986123
3024,3118,824,397,5204.866454033891,-9.567933610936496e-08,-9.549375731119201e-06,99.80604088017414
3025,3119,1487,385,4778.819073516557,1.7542827741585882e-07,2.1962535636703345e-06,12.519381687047176
3026,3120,828,351,4182.4177104573255,-7.524716151171241e-07,-6.526196737529198e-06,8.673013847191271
3027,3121,861,605,4990.121762443547,-2.2727685504476504e-08,-1.041741733400992e-06,45.83580379074709
3028,3122,1690,474,6308.364572011622,8.034125052423817e-08,8.452205822738342e-08,1.0520381208391067
3029,3123,2083,349,5355.175843228036,-6.40967743023949e-07,-9.886351332411742e-05,154.24101196996352
3030,3124,1330,355,3201.1669167870514,5.720373663905915e-07,1.650270015999523e-05,28.84898982058291
3031,3125,2475,450,6345.734791387617,2.6931955552328256e-10,1.1435321734283737e-05,42460.04978013993
3032,3126,395,428,4922.959404306092,-7.662713398633488e-07,-1.2310037334612282e-05,16.06485417659959
3033,3127,1320,338,7322.641920717466,2.438139670801413e-07,4.6394690975685245e-06,19.028725684298216
3034,3128,1328,258,4479.813998155144,1.708028261752891e-07,1.4343186734874974e-06,8.397511362110047
3035,3129,1148,220,4300.695841440491,1.1078995430033218e-06,7.888123071877345e-06,7.119890175686889
3036,3130,1888,410,5455.819434565201,-2.873364018505244e-07,-1.0644542556766855e-05,37.04557615468528
3037,3131,2632,438,5088.070692194404,-1.4113781196159637e-08,-1.0642760871785656e-07,7.540687165167017
3038,3132,2073,450,6824.331243930431,-1.1198296884419445e-07,-3.172476443408215e-07,2.832999049902119
3039,3133,604,564,5574.051703309978,-7.616110836520641e-07,-1.3830251018574694e-05,18.15920397620281
3040,3134,1779,458,6655.179771684625,-1.5327332348204156e-07,-1.5370336475729177e-06,10.028057150812717
3041,3135,642,579,8046.468226092244,-6.112575033951049e-08,1.0029745424804618e-08,-0.16408380051118304
3042,3136,2265,441,5200.504275378206,-1.054460525284334e-07,-3.0207933567986546e-06,28.64776143217027
3043,3137,1354,468,4099.674220529213,2.2903938774525597e-07,1.6430431077127289e-06,7.1736268765273135
3044,3138,1399,351,9926.630653874063,3.207502744381641e-08,1.0127800387251297e-06,31.575344417059217
3045,3139,963,399,4937.119102911177,-4.454248576843704e-07,-5.991244572048731e-06,13.450629143589799
3046,3140,703,385,4320.167840170383,-9.210991001523062e-08,-1.2157171925797015e-06,13.198549345870378
3047,3141,800,374,4198.533345550527,-3.631485887603921e-07,-2.880039833436276e-05,79.30747695501981
3048,3142,1064,374,3796.899190019969,-8.119406019045056e-07,-2.2829797336230773e-05,28.11757077140951
3049,3143,928,574,4515.9010600706715,5.260104377157738e-09,5.490367388423762e-08,10.437753692238413
3050,3144,1530,452,4035.67385481956,4.163199634612425e-07,8.475392138158384e-06,20.357880673544507
3051,3145,1413,452,4211.221560264857,-2.7816241290815676e-07,-4.680393989712167e-06,16.826119463011462
3052,3146,827,456,2841.9458003703076,1.567456805840429e-07,4.5730799787412185e-06,29.175157884425744
3053,3147,1190,349,5309.210723378763,6.021340367582898e-07,4.434327970119917e-05,73.6435361467526
3054,3149,702,458,5439.276246269072,4.929122646222701e-07,9.039848371747313e-06,18.339670202109406
3055,3150,972,344,5809.297115653879,7.326111708017454e-08,1.7489031202953665e-06,23.872187457658132
3056,3151,2074,201,5159.593035133699,1.0566934910311215e-06,4.5231981159547896e-05,42.80520467236959
3057,3152,510,346,5160.271728355125,2.877191177932507e-07,2.5344330469620986e-06,8.808705748859179
3058,3153,920,385,6361.929213770112,-5.215668267526935e-08,-1.2401253102228104e-06,23.776920743673546
3059,3154,2375,444,6156.746346437068,-1.2692369860078022e-07,-2.9607375054437473e-06,23.326908513407812
3060,3155,782,220,2489.104185319811,-6.682779558900086e-07,-1.0227277046705027e-05,15.303926991104174
3061,3156,1933,338,5300.651740615341,5.01097303765207e-07,9.222873854412482e-06,18.40535517775192
3062,3157,1544,452,4276.727266096534,7.559890461073191e-08,1.1665150484231778e-06,15.430316807230312
3063,3158,1452,451,6750.237324440766,-1.2984046991481582e-07,-3.364716340281301e-06,25.91423415587439
3064,3159,2596,410,3961.994952128659,-1.401228336419718e-07,-0.0002520573372862717,1798.8312877707285
3065,3160,830,447,6248.747377966675,-5.3736620649371e-07,-1.199308451124641e-05,22.318270792465235
3066,3161,1577,405,9836.500330469265,1.4401715416112196e-07,2.4579800107754804e-06,17.067272472455386
3067,3162,2265,565,5412.615508236239,-4.472891631303741e-08,-1.349696883499082e-06,30.175040997040153
3068,3163,517,574,5137.695658047955,-4.609368596324425e-07,-2.0340126922174916e-06,4.412779428921007
3069,3164,1271,418,5511.689188010074,-3.3569758184225704e-07,-5.201673379451554e-06,15.495117215040887
3070,3166,1652,351,5188.784403176175,1.1228813143084449e-07,1.5841004805974857e-06,14.107461406756904
3071,3167,1697,450,5112.897790188244,1.245487176100671e-08,2.8402993872377803e-07,22.804726068156665
3072,3168,1295,338,4956.12036926028,5.287105469897675e-07,1.0501222711846157e-05,19.86195049755532
3073,3169,1685,350,6484.583333333334,3.2672838219287583e-07,1.1792638064664213e-05,36.093093552254444
3074,3170,332,564,4280.323097550607,-7.424278205807256e-07,-1.4412279219180771e-05,19.41236416478509
3075,3171,1363,565,4075.0996015936253,4.188127690268042e-09,6.303911462372872e-07,150.51860708596064
