,Unnamed: 0,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement
889,889,920,1777,447,4896.087726007418,6.67962351053423e-07,2.929847018947241e-05,43.86245743231888,3000,1.5
890,890,921,3163,125,4991.692872593751,-2.103302663583585e-07,-5.193769569021456e-06,24.69340080695931,3500,2.4
891,891,922,1379,444,4206.986010889912,-4.886966074051304e-07,-5.844637341776022e-06,11.959643781465433,3000,1.8
892,892,923,851,382,6791.090920562811,-2.166918141632113e-07,-3.3929429568956227e-06,15.657919381948014,3000,1.5
893,893,924,1085,475,4785.758133824432,1.5420800075644756e-07,2.5431173762098933e-06,16.491474915276495,3000,1.5
894,894,925,976,382,3501.941930295823,-5.8344806719733783e-08,-1.3530708121877675e-06,23.19093829014473,3000,1.5
895,895,926,1303,292,2977.1158735924446,-2.277995137954853e-07,-3.0626901785014864e-06,13.444673904138002,3000,1.8
896,896,927,1449,418,8139.214418984671,3.084418337156389e-07,3.6903841980507423e-06,11.964603353554857,3000,1.8
897,897,928,94,610,4258.56185503433,3.1548969388460804e-07,6.111715329203569e-06,19.372155248402372,3000,1.5
898,898,929,1326,405,7740.94209785956,2.961389669270064e-07,4.834521634461598e-06,16.325178967931066,3000,1.5
899,899,930,1347,418,4818.461136170491,3.143210726026745e-07,5.372460702608325e-06,17.0922702004123,3000,1.8
900,900,931,1855,351,4081.9579186090455,6.626589683353698e-07,3.628639290828719e-06,5.475877433522147,3000,1.8
901,901,932,2130,410,4438.593244286353,6.740485669436597e-07,7.524281952914707e-05,111.62818707607494,3500,2.5
902,902,933,2429,468,5188.2180135815,4.046178311614192e-07,1.0124492772011394e-06,2.502235935314553,3500,1.8
903,903,934,1827,386,6891.668312724686,-3.681877851398077e-07,-1.5091641092004351e-05,40.988978182081134,3000,1.5
904,904,935,1551,447,5490.063984366981,5.951840354295523e-07,1.7177296606484702e-05,28.86047942144083,3000,1.5
905,905,936,1678,468,5862.661767668531,-4.041200942364306e-07,-6.409849995238525e-06,15.861250372490607,3500,1.8
906,906,937,1600,374,5131.610905463999,4.697201612240834e-07,3.2510786509007907e-06,6.921309578086941,4000,2.0
907,907,938,327,574,6737.458321667643,1.5979024427828562e-07,6.278798689123145e-07,3.92940051971395,3500,2.0
908,908,939,1277,565,5786.841182657474,1.321470728433957e-07,2.231349435415687e-06,16.885348932851546,2500,1.3
909,909,940,471,610,5153.185952682215,1.1172568717417616e-06,3.699893673455352e-05,33.1158730551136,3000,1.5
910,910,941,1078,124,4826.114162553014,5.893855826822976e-09,1.4147858092065226e-07,24.004418343045025,3000,1.8
911,911,942,1591,355,3982.53819206183,-7.111879351463413e-07,-6.115188756129836e-06,8.598555253712949,3000,1.8
912,912,943,1315,393,2979.847628409928,-4.854159986038188e-07,-7.535397256446606e-06,15.52358652809208,3500,2.5
913,913,944,1133,405,5365.213551195508,7.559913997210898e-07,1.717126309747702e-05,22.71356936575213,3000,1.5
914,914,945,640,477,10579.090909090908,8.563242104912407e-08,6.659489372101144e-07,7.776831824340044,3000,1.5
915,915,946,1745,231,4021.725420059303,-5.063866657990273e-07,-5.5372810089706295e-06,10.934887079290204,3000,1.8
916,916,947,2757,393,4661.951335598669,7.296312156218543e-07,3.244499816274317e-06,4.446766732025131,3500,2.5
917,917,948,262,574,3887.2504121634,-2.924917785993129e-07,-2.127089222235508e-06,7.272304310301408,3500,2.0
918,918,949,2507,468,6049.987715262111,-2.9429331501680662e-09,-2.99171240002956e-07,101.6575045158164,3500,1.8
919,919,950,1842,375,5123.657457928895,1.2808254725114198e-07,1.6299763633414182e-06,12.725983346859817,4500,3.3
920,920,951,1734,375,7616.457960644008,1.305569662017201e-07,7.416040244040851e-07,5.680309875294225,4500,3.3
921,921,952,1905,384,5210.980917308336,-3.21553933222912e-07,-3.4735564208689757e-06,10.80240688102854,3000,1.8
922,922,953,1572,422,6322.884458909683,1.837399332061541e-07,5.19883632574014e-06,28.29453693066877,2500,1.5
923,923,954,1705,201,6137.485090087263,1.7702408999979025e-07,2.664896587391809e-05,150.53864066720902,2500,1.5
924,924,955,896,242,5690.822317185191,3.516364229611325e-07,1.2002345476728114e-06,3.413282781020319,3500,1.8
925,925,956,939,372,4769.153261238885,8.596326954490086e-09,-2.32145348886635e-06,-270.0517908586288,3000,1.5
926,926,958,343,564,4557.364977767707,-8.329877050700646e-07,-1.5949992152285817e-05,19.147932262630725,3000,1.5
927,927,959,1367,399,6521.344841108188,1.529729339519869e-07,-6.049797107987178e-07,-3.9548153726893993,3000,1.8
928,928,960,1885,422,4805.059247427659,2.0332317371131762e-08,1.1234646060672136e-06,55.25511851700346,2500,1.5
929,929,961,1847,292,3398.546889284511,-6.540720414684153e-07,-1.1257221516783983e-05,17.2109810587701,3000,1.8
930,930,962,1194,241,4788.614938361131,1.8861261412214077e-07,5.569037743486368e-06,29.52632711977577,3000,1.8
931,931,963,802,456,3509.80566884875,-5.489553631693106e-07,-1.6058827807208426e-05,29.253430942900746,3500,1.8
932,932,964,2001,437,4855.640535372849,2.399951322045081e-07,2.549562076345493e-06,10.623390786830312,3000,1.5
933,933,965,1690,201,4441.348381299412,-8.75346314486227e-07,-2.011398968102404e-05,22.97832223447434,2500,1.5
934,934,966,2251,437,4732.066642112789,2.83355409018925e-07,8.632663850481711e-06,30.465851632658072,3000,1.5
935,935,967,1375,201,6905.007693656142,-1.9853518604066937e-07,-3.816781618876773e-06,19.224711221188347,2500,1.5
936,936,968,1265,450,6671.862984059123,3.9111494677510854e-08,7.875605084943767e-06,201.36292795458544,3500,1.8
937,937,969,1701,384,4530.074695321714,-2.315114804142345e-07,-1.8500250334810075e-06,7.991072538479861,3000,1.8
938,938,970,2030,411,4695.92936948199,-7.570975716047192e-07,-1.9683226086683623e-05,25.99826868413236,3000,1.5
939,939,971,3457,438,5211.189293862761,2.0048193821258613e-07,2.7312023737751857e-06,13.62318420365173,5000,3.5
940,940,972,1986,452,5565.858865747576,7.679334034446419e-08,1.657020774282336e-06,21.577662422934125,3000,1.5
941,941,973,1800,375,9975.284370172729,1.1925222290807808e-07,6.970169540992739e-07,5.844896951200215,4500,3.3
942,942,974,2498,565,4113.523984989907,-3.621925953204667e-07,-9.417247459991712e-06,26.00066258024786,2500,1.3
943,943,975,440,564,5918.5847208619,-7.675644834919992e-07,-1.1062293347939573e-05,14.412200650051158,3000,1.5
944,944,976,1828,369,5207.75623268698,2.1767751031709705e-07,2.6880088916280733e-06,12.348583405388888,3000,1.8
945,945,977,1025,574,5123.854611386752,3.6732158640320464e-10,-4.7000680735516246e-05,-127955.12835427032,3500,2.0
946,946,978,2258,241,4273.533341430827,-4.079592720740817e-07,-3.145584552940828e-06,7.71053575262194,3000,1.8
947,947,979,1534,451,7058.55064314332,-3.826443590042408e-08,-1.141532983761686e-06,29.83274042592209,3000,1.5
948,948,980,999,458,2748.184230394046,-8.247592253291583e-07,-5.479374374474802e-06,6.643604831807736,3500,2.4
949,949,981,2084,468,5540.887608069164,1.1713950211736837e-07,2.5140145559853004e-06,21.46171454157603,3500,1.8
950,950,982,435,392,3965.527013285769,-3.405826810568761e-07,-2.2655898514974765e-06,6.652099409362307,4500,3.5
951,951,983,1282,353,3938.2458179704663,2.003138246743723e-07,1.0806247769670454e-06,5.394658999316178,3000,1.8
952,952,984,762,532,5132.5933400605445,-1.513020020075519e-07,-1.494742643253666e-06,9.879199372253249,3500,2.5
953,953,985,2231,565,6061.355980738653,2.9550529452664806e-08,9.924368475079545e-08,3.358440156199836,2500,1.3
954,954,986,818,242,4935.571184009624,6.848504139487324e-07,4.350233314323986e-06,6.352092698960743,3500,1.8
955,955,987,916,411,5447.392396359573,-1.4839742556652487e-09,5.347889892102352e-06,-3603.761906034519,3000,1.5
956,956,988,1228,450,4455.914571133309,-4.5790584433893765e-07,-2.8003231571537464e-06,6.115499925965072,3500,1.8
957,957,989,1898,452,7746.730755637236,1.5365676569968016e-07,2.8052516597232164e-06,18.25661009425409,3000,1.5
958,958,990,1042,450,3588.726064401998,1.4905754802081447e-08,5.2902249809899184e-08,3.549115795364612,3500,1.8
959,959,991,2302,430,3657.457897022633,5.620042681139816e-07,2.011316510139213e-05,35.788278208081024,3500,1.8
960,960,992,2382,458,6081.686191143877,-6.152446820681993e-08,-2.277492330463837e-06,37.01766787821465,3500,2.4
961,961,993,2671,125,4731.262125786274,4.275331724470679e-07,8.755206575009221e-06,20.478426328645146,3500,2.4
962,962,994,1441,410,3413.2359314059304,-9.927514792585229e-08,-9.485669726430982e-06,95.5492882621111,3500,2.5
963,963,995,1030,355,3565.030455034038,1.6771835610439452e-07,7.517234702925622e-07,4.482058420753062,3000,1.8
964,964,996,1418,353,3515.4579459438232,-3.188478258301036e-07,-4.960209121328065e-06,15.55666596883457,3000,1.8
965,965,997,1119,458,4352.3370934356,-4.08551006789122e-07,-4.654297362218118e-06,11.392206321548692,3500,2.4
966,966,998,776,411,5283.356832665952,-8.607111329824737e-07,-2.0419774751947894e-05,23.72430652917289,3000,1.5
967,967,999,1086,458,4050.6695259706257,7.483128221785024e-07,1.201795862599902e-05,16.06007310019373,3500,2.4
968,968,1000,1884,458,4323.411499979658,-6.524740582837372e-07,-1.2385417818233656e-05,18.98223793113272,3500,2.4
969,969,1001,554,407,4223.2989297097965,-2.6845512420473777e-07,3.405616798365159e-05,-126.85981720236636,3500,2.3
970,970,1002,1215,605,4539.095176343811,1.519774712189228e-07,0.0001060180290404,697.5904269898987,4000,2.3
971,971,1003,1279,349,4192.660691264044,6.646251278543392e-07,6.982452330149884e-06,10.505850648006456,3500,2.5
972,972,1004,1671,374,4576.89338759818,-3.6255857527839453e-07,-3.428613269767386e-06,9.456715420769424,4000,2.0
973,973,1005,2469,444,4803.308264580081,8.156732681311593e-08,1.2042522534155548e-05,147.63904868118254,3000,1.8
974,974,1006,2312,441,5637.75817673807,-1.0555424493830717e-07,-1.0134481053016587e-06,9.601206525554558,3000,1.8
975,975,1007,2054,565,7570.097943367048,4.403131556230114e-09,-8.907383043392365e-06,-2022.9654575705467,2500,1.3
976,976,1009,2680,393,4738.4870552258535,-2.3008227038891753e-09,-2.3864339200282337e-08,10.372089583410084,3500,2.5
977,977,1010,1340,355,3956.097319706296,-7.070057303518408e-07,-2.31425938788618e-05,32.73324795733255,3000,1.8
978,978,1011,1037,344,4519.550735365107,2.427989148234996e-09,-1.4379298403123796e-08,-5.922307524964307,3500,2.3
979,979,1012,819,392,3472.6279341226327,6.471072279298761e-08,1.068941964655606e-06,16.518776464222125,4500,3.5
980,980,1013,1927,474,6068.124621045374,3.357355995199068e-07,4.932062149444557e-06,14.69031629799544,3000,1.5
981,981,1014,964,220,4354.500646025745,8.363508621594373e-08,1.7817867451091196e-07,2.1304297343684087,3000,1.8
982,982,1015,1380,437,4717.00835959211,1.5978861641192984e-07,2.152794034295064e-06,13.47276221946394,3000,1.5
983,983,1016,1484,231,3362.2388932612257,-5.259162440613101e-07,-5.011293843436064e-06,9.52869187826771,3000,1.8
984,984,1017,624,564,4756.156060121522,7.816105140841016e-07,1.4323566521434604e-05,18.325708602089485,3000,1.5
985,985,1018,715,407,5202.553458983169,3.475123401794864e-07,5.061229766629549e-06,14.564172783088734,3500,2.3
986,986,1019,1807,231,5850.86623214346,1.2926708254149656e-07,2.035264604346153e-06,15.74464716253501,3000,1.8
987,987,1020,1650,474,5259.5599431105165,-2.0368872846621367e-07,-3.974836279414608e-06,19.514267231895083,3000,1.5
988,988,1021,1428,375,3682.506151892761,-1.0309345625526777e-07,-2.677886044725592e-06,25.97532512727993,4500,3.3
989,989,1022,462,372,5453.410140275274,2.8969796669551065e-07,1.9597403441544047e-06,6.764770793901378,3000,1.5
990,990,1023,1446,351,7577.766379472663,-1.328179542021192e-07,-4.832096448459493e-06,36.381349776748735,3000,1.8
991,991,1024,1374,411,5160.658989063625,7.845059180747331e-10,1.988379655713306e-06,2534.562977667544,3000,1.5
992,992,1025,418,458,2227.139960826089,-3.229547234756341e-07,-3.693498071809489e-06,11.436581673307378,3500,2.4
993,993,1026,149,610,3712.347354138399,-5.2623410084242726e-08,-6.025478256991739e-07,11.450185853303294,3000,1.5
994,994,1027,1957,447,5917.911841613746,-5.55299635576606e-07,-2.0120379518460296e-05,36.23337425310556,3000,1.5
995,995,1028,1501,411,5276.333576080204,1.0929560246770816e-09,-2.4338458640081923e-06,-2226.847017680589,3000,1.5
996,996,1029,887,450,4177.695869390512,-6.745138514070731e-07,-1.919249110977484e-05,28.453813171869257,3500,1.8
997,997,1030,2197,411,4800.875296324277,7.66363264568394e-07,2.305353629678575e-05,30.08173455413368,3000,1.5
998,998,1031,1527,381,4573.585633051691,1.6932397501989534e-09,-3.086143311067704e-08,-18.22626305994225,3500,2.4
999,999,1032,2092,411,4882.865587051102,7.363476432260739e-07,1.856967512910445e-05,25.218625061047668,3000,1.5
1000,1000,1033,2568,353,3968.3324734473126,1.9661308130489257e-07,9.333573259336176e-07,4.747178161997463,3000,1.8
1001,1001,1034,1843,231,5173.427100339068,6.11799612721958e-09,7.09498091453854e-08,11.59690324577398,3000,1.8
1002,1002,1035,999,124,3773.816685135349,-7.848570042611832e-08,-7.718311798755788e-07,9.834035699307211,3000,1.8
1003,1003,1036,534,404,6361.561837050627,1.0996150568602276e-09,-9.620047107526008e-08,-87.48558913875269,3000,1.8
1004,1004,1037,1653,292,4500.434887654023,8.269457029505488e-10,3.6854464343347e-06,4456.69700100623,3000,1.8
1005,1005,1038,2960,241,5953.118638152665,1.2968761831953204e-07,2.2318427159305214e-05,172.093739159553,3000,1.8
1006,1006,1039,1015,201,5738.946829611619,2.138443335564374e-07,4.683156249990209e-06,21.89983794335256,2500,1.5
1007,1007,1040,2015,468,3898.2879770177415,-4.816967426394708e-07,-4.561909403499596e-06,9.470500835240207,3500,1.8
1008,1008,1041,1696,349,3386.13271553864,-4.749911322450475e-07,-2.649915729064012e-06,5.578874107689494,3500,2.5
1009,1009,1042,2220,369,6142.425642301268,-3.12143797537963e-08,-3.213831429884462e-07,10.295996445335728,3000,1.8
1010,1010,1043,717,448,7432.389017138114,-2.1504151086300994e-07,-6.11230436215795e-06,28.423834717436176,3000,1.5
1011,1011,1044,1224,579,5632.216346973903,6.786734543631902e-07,2.6128627256831408e-06,3.849955687650743,3500,2.0
1012,1012,1045,1657,422,7753.94171614884,1.980288860789665e-07,1.0189423648829656e-06,5.145422897933434,2500,1.5
1013,1013,1046,779,574,4953.2671863197975,3.354063204996052e-07,2.245090971308907e-06,6.693645390953655,3500,2.0
1014,1014,1047,2926,438,5959.721207573993,3.1531143496365535e-07,2.899759731043952e-06,9.196494035740235,5000,3.5
1015,1015,1048,1092,450,3750.2174291181072,-4.979586629624872e-08,-8.147222342008182e-07,16.361242303805323,3500,1.8
1016,1016,1049,972,410,5210.98696092246,7.038230401264112e-07,0.0001474781676636,209.53870398611028,3500,2.5
1017,1017,1050,1043,477,5696.452451429687,-2.1659395340935242e-07,-2.195491492048556e-06,10.13643944112872,3000,1.5
1018,1018,1051,1943,475,4077.288579393474,-2.677398534127812e-09,-2.1004780740058898e-07,78.45220079236879,3000,1.5
1019,1019,1052,1161,386,5151.343673568596,5.350401786218781e-07,1.2910939698286134e-05,24.13078533941376,3000,1.5
1020,1020,1053,616,532,4924.977127172919,8.638531792581741e-07,8.684283344753923e-06,10.05296218532352,3500,2.5
1021,1021,1054,1394,474,4866.995839975117,4.6508108751298944e-08,-2.4044220622818765e-06,-51.69898597983136,3000,1.5
1022,1022,1055,1038,375,5545.701006971341,1.995044570008717e-07,7.347023198679884e-07,3.682636122083119,4500,3.3
1023,1023,1056,1470,381,4863.901775715885,2.441154765718628e-07,6.265947192231331e-06,25.667963704000385,3500,2.4
1024,1024,1057,1607,374,4825.264068639821,-3.139525181735801e-07,-3.109949092833475e-07,0.990579438867258,4000,2.0
1025,1025,1058,2353,381,4366.226331536708,2.534471494632164e-07,4.122019458331582e-06,16.263822524979016,3500,2.4
1026,1026,1059,3884,347,6149.963767655321,5.26849504989737e-07,6.337501711256587e-06,12.029055074048216,4000,3.3
1027,1027,1060,588,242,3429.2344167745623,-2.31225794749295e-07,-4.27406215578169e-06,18.484365727516742,3500,1.8
1028,1028,1061,1548,452,3757.579606277783,7.022850802995876e-08,6.523812608946783e-06,92.89407951203792,3000,1.5
1029,1029,1062,1281,411,4152.064641196755,-6.885536971334201e-07,-1.3375569517247374e-05,19.425601188305883,3000,1.5
1030,1030,1063,464,610,4555.284329920349,4.219895284931141e-07,4.244112959364979e-06,10.057389278166015,3000,1.5
1031,1031,1064,855,382,4691.434442504428,-4.735652536687146e-07,-1.3985795688607724e-05,29.532985328335705,3000,1.5
1032,1032,1065,1591,452,6845.558253539193,1.346031099632259e-07,1.3822021285040572e-06,10.268723574675802,3000,1.5
1033,1033,1066,2244,351,4429.50970247943,5.704909548945884e-07,1.6540690850732013e-05,28.993782826562597,3000,1.8
1034,1034,1067,2270,349,4909.72426705483,-1.805916833632893e-07,0.0001014814207085,-561.9385057972963,3500,2.5
1035,1035,1068,976,526,6740.461511361635,-6.098549504767471e-07,-1.1253746038289314e-05,18.453151900286827,3000,1.5
1036,1036,1069,1769,355,3705.2648461078634,-9.004136042022272e-07,-6.857543100070881e-06,7.615992326267341,3000,1.8
1037,1037,1070,1857,444,4487.319721938334,3.4290706532643965e-07,1.6119844694884088e-06,4.700936879074908,3000,1.8
1038,1038,1071,1682,355,3250.622028268091,-1.0274977327457182e-06,-1.196083514364069e-05,11.640741154414515,3000,1.8
1039,1039,1072,1219,410,5965.578727033103,6.1776384242363e-08,-8.463500414748117e-07,-13.700219782277728,3500,2.5
1040,1040,1073,2257,468,6597.380205779867,8.938251364887439e-07,1.1726247087036042e-05,13.119173547860626,3500,1.8
1041,1041,1074,1828,201,5558.999649984707,-2.77941841157188e-07,-1.6844488342191268e-06,6.060436338789664,2500,1.5
1042,1042,1076,2465,381,4054.743526577981,6.373827277042579e-07,8.111037353925211e-06,12.725536795042691,3500,2.4
1043,1043,1077,960,418,4245.9656455476825,-4.40691759330784e-07,-8.498269522046422e-06,19.28393109721756,3000,1.8
1044,1044,1078,1833,452,5172.035385017357,-4.813953007699824e-07,-1.0015101325434208e-05,20.804318840286243,3000,1.5
1045,1045,1079,416,610,6398.379999221153,-5.9326172758759217e-08,-4.6975394050214266e-08,0.7918156838000069,3000,1.5
1046,1046,1080,838,404,2844.003566109448,-3.906443374827648e-07,-8.711359690211596e-06,22.29997686987064,3000,1.8
1047,1047,1081,1818,437,3678.551304719529,1.795960817081308e-07,4.920870939807335e-06,27.3996564568956,3000,1.5
1048,1048,1082,603,436,4115.326910214927,-6.718105172814358e-07,-4.317207289534326e-06,6.426227602098934,3500,2.0
1049,1049,1083,2913,369,3485.837304370964,2.512623370249901e-07,3.5591837557325757e-06,14.165209946998882,3000,1.8
1050,1050,1084,2202,384,4721.525885558584,6.38357194320954e-08,8.549724235605102e-07,13.393323223528148,3000,1.8
1051,1051,1085,1015,468,269.65088268974046,4.610639608432211e-09,-4.990826737231423e-06,-1082.4586523969265,3500,1.8
1052,1052,1086,1611,468,4813.327716760333,-6.615977244544941e-08,3.853417822285015e-06,-58.24412146311818,3500,1.8
1053,1053,1087,310,549,4377.850743607649,-9.94177986053422e-07,-2.4655282811778977e-05,24.799666817863063,3000,1.5
1054,1054,1088,666,543,2763.135312572179,2.215689513894729e-07,8.518352398268424e-06,38.445605058151415,3500,2.0
1055,1055,1089,1237,410,4903.593848538183,-1.4039105038272233e-07,0.0004553415564226,-3243.3802238914523,3500,2.5
1056,1056,1090,1443,477,6332.462163354247,3.4388811787217335e-07,2.269618496462243e-05,65.99874722353398,3000,1.5
1057,1057,1091,1420,351,5755.658537458176,7.67251346153303e-07,8.72924535024072e-06,11.377295581175227,3000,1.8
1058,1058,1092,819,574,3211.7567146859874,3.3443448531867415e-07,1.680705640245011e-06,5.025515352113013,3500,2.0
1059,1059,1093,1697,389,6704.266735942525,-7.861571514648479e-09,-5.686447532980467e-07,72.33219875167326,3000,1.5
1060,1060,1094,1069,374,5182.447422131511,1.6354166681741322e-09,6.1317883664276e-09,3.749373774741736,4000,2.0
1061,1061,1095,3391,438,3998.44037208266,7.211108642642421e-07,1.2091778280051987e-05,16.768265296334665,5000,3.5
1062,1062,1096,169,579,4097.698589458054,1.000820388180108e-06,1.6364307741725377e-05,16.35089366183101,3500,2.0
1063,1063,1097,3301,422,4047.134904496816,5.0131563639842996e-08,5.809980995845467e-07,11.589466942594775,2500,1.5
1064,1064,1098,422,477,4962.79277751222,5.764032337549922e-07,1.0082171899932876e-05,17.49152556666335,3000,1.5
1065,1065,1099,1379,430,4968.607923793029,1.0800438071297977e-07,1.9768289690129213e-06,18.30322951683153,3500,1.8
1066,1066,1100,1688,5,5052.1035962895685,-5.5021559701060077e-08,3.709494155806158e-08,-0.6741892043701352,3500,2.0
1067,1067,1101,2336,422,3402.342672251624,-1.1064285275343465e-07,-2.870057750994382e-07,2.593983867525765,2500,1.5
1068,1068,1102,850,450,6399.205626567541,9.281556207926968e-10,-1.47374334453994e-06,-1587.8192315220597,3500,1.8
1069,1069,1104,2376,450,5804.898683223033,6.56352358637722e-08,1.705048548874689e-06,25.977640309140742,3500,1.8
1070,1070,1105,861,355,2696.131006879954,1.0302354983365566e-06,3.229113406708448e-05,31.343449259147576,3000,1.8
1071,1071,1106,1763,458,4393.474714518761,-2.2252007534518693e-07,-1.207966898432276e-06,5.4285749119867175,3500,2.4
1072,1072,1107,2306,458,5916.216964822968,-5.609153244348861e-07,-6.411805301524428e-06,11.430968315911544,3500,2.4
1073,1073,1108,2969,369,3381.829779376794,8.950637715413435e-07,2.1534831117530464e-05,24.059549500530487,3000,1.8
1074,1074,1109,2610,437,3210.5149154803885,-2.957172077928407e-07,-5.242073411770937e-06,17.726643136178858,3000,1.5
1075,1075,1110,1306,422,4626.801056556275,-4.033427309872299e-07,-3.610397919832724e-06,8.951191238765702,2500,1.5
1076,1076,1111,1374,458,5628.1421766214735,7.240715592848443e-08,2.7984860035988096e-06,38.64930154642224,3500,2.4
1077,1077,1112,2699,292,3840.3601842803296,6.872156514312096e-07,9.456067202999385e-06,13.75997066322046,3000,1.8
1078,1078,1113,2464,347,5322.484740647312,3.926892019204048e-09,1.2100210086044684e-06,308.13707193551267,4000,3.3
1079,1079,1114,845,477,3789.428021959484,-7.33780529001289e-07,-1.3931674255622332e-05,18.98615962811662,3000,1.5
1080,1080,1115,866,565,3556.64167916042,1.094222728193795e-07,1.829251695890166e-06,16.717361545849666,2500,1.3
1081,1081,1116,916,382,5827.200999921881,-7.026904662681268e-07,-1.1663831313913302e-05,16.59881821914845,3000,1.5
1082,1082,1117,914,374,9650.452868165044,-1.9760282124600496e-09,6.630342675739417e-06,-3355.388670025614,4000,2.0
1083,1083,1118,2127,475,4584.776175785431,5.351289272263121e-07,8.405948607766738e-06,15.708268008116418,3000,1.5
1084,1084,1120,4360,347,6116.527720662454,7.889006278792923e-07,9.260713962027477e-06,11.738758513758508,4000,3.3
1085,1085,1121,2287,565,6751.965593710101,2.831539403496761e-09,1.0510009793221542e-06,371.1765331692855,2500,1.3
1086,1086,1122,1974,410,5694.655268834385,-7.752209881467559e-07,-0.0002172676481338,280.26543586397213,3500,2.5
1087,1087,1123,1129,374,4599.059799879192,-6.267991853138244e-07,-4.022733614170889e-06,6.417898600421434,4000,2.0
1088,1088,1124,1122,468,5245.913241408662,8.917634221580653e-07,1.7166577578024434e-05,19.25014768657068,3500,1.8
1089,1089,1125,757,428,5555.70150233971,-1.909534552762994e-07,-2.3232806528535686e-06,12.166737959739487,3000,1.8
1090,1090,1126,529,387,4269.711338632103,-3.113329846581907e-07,-6.335387246917095e-06,20.349232362490124,3000,1.5
1091,1091,1127,1739,450,5148.522607652574,7.545187069413289e-09,-1.0724270267225817e-07,-14.213392151269394,3500,1.8
1092,1092,1128,1016,477,6857.35127249149,1.0230208847895324e-07,3.425758470192453e-07,3.348669143638489,3000,1.5
1093,1093,1129,598,392,2932.876348627839,3.791311078681167e-07,4.525594015421357e-06,11.936752014017314,4500,3.5
1094,1094,1130,789,428,6115.545724752886,-1.89523733487173e-07,-3.281120535975077e-06,17.312451984791362,3000,1.8
1095,1095,1131,1303,381,4162.526120269329,8.294799023925527e-07,1.7475359816533374e-05,21.06785199512059,3500,2.4
1096,1096,1132,1815,272,4698.431950099627,1.2077388865987568e-07,7.072374002648636e-06,58.55880009433088,2500,1.5
1097,1097,1133,1496,353,5056.707887865202,1.5291095591119268e-07,2.7831946238702937e-06,18.20140752691856,3000,1.8
1098,1098,1134,1942,410,5270.767515331722,5.153744603650713e-07,0.0001264177153005,245.29293750996683,3500,2.5
1099,1099,1135,1655,450,5195.234913246849,6.589101274361389e-09,3.030075298822269e-07,45.98616977724237,3500,1.8
1100,1100,1136,2396,444,7817.672751707918,-1.712538853487012e-07,-6.21459552376678e-06,36.288785571859215,3000,1.8
1101,1101,1137,3103,125,3593.4378858770065,4.384791825846173e-07,8.071489118555053e-06,18.40791864046459,3500,2.4
1102,1102,1138,468,574,5268.286314231937,8.042863807343472e-08,-1.8681512693741263e-06,-23.227438809400528,3500,2.0
1103,1103,1139,2335,393,3848.881334278862,-3.520927866879035e-07,3.072255114218442e-06,-8.725697402434156,3500,2.5
1104,1104,1140,665,452,5106.172159911925,3.347403440416425e-07,6.894245073701599e-06,20.59579968897905,3000,1.5
1105,1105,1141,998,418,5243.31384202454,1.18405612875591e-06,1.3196919128801208e-05,11.145518196563229,3000,1.8
1106,1106,1142,1165,124,5194.401967954259,6.200793712580276e-07,1.2528183203120476e-05,20.20416060238076,3000,1.8
1107,1107,1144,706,418,4581.746505793812,1.185846192633124e-06,2.3076868949775728e-05,19.46025470515233,3000,1.8
1108,1108,1145,871,526,5418.603645484227,4.952146514973225e-07,1.3335053144988817e-05,26.927824337727447,3000,1.5
1109,1109,1146,1253,381,6122.417847835759,-1.7877503279981424e-07,-3.6055329632650136e-06,20.16798938195334,3500,2.4
1110,1110,1147,2090,468,4962.224760704297,-1.2228764582187564e-07,-3.425025423438557e-06,28.007943078955453,3500,1.8
1111,1111,1148,1560,430,5262.299744051569,1.610717473144838e-07,1.34337449646848e-06,8.340224271893037,3500,1.8
1112,1112,1149,1917,292,3901.409009724152,3.29663611888748e-07,2.493146376070571e-06,7.562698114561508,3000,1.8
1113,1113,1150,2121,458,4570.371199146233,-4.6727632736619654e-07,-6.605989815407065e-06,14.137223369824303,3500,2.4
1114,1114,1151,1434,231,3939.415437003405,1.2588786701993912e-07,2.07413607200549e-06,16.476060172478512,3000,1.8
1115,1115,1152,924,258,3014.7049212469774,3.6588141903885784e-08,7.661933556384893e-07,20.94102940923373,3000,1.8
1116,1116,1153,2890,438,6044.443483244482,5.508452772154624e-09,9.066491344986016e-08,16.45923405355742,5000,3.5
1117,1117,1154,915,374,3947.614328189155,2.152926724644988e-07,5.972824002007933e-07,2.77428113722395,4000,2.0
1118,1118,1155,703,564,5684.993364327626,-7.846252966887881e-07,-3.5899825416154104e-05,45.75410143880861,3000,1.5
1119,1119,1156,523,418,5263.246596870139,1.1864985593400718e-06,1.9253368458172176e-05,16.227047480682035,3000,1.8
1120,1120,1157,1010,392,7111.325877273855,1.6351763051744505e-07,4.486006620347719e-06,27.434391057110656,4500,3.5
1121,1121,1158,426,566,4410.245154715945,4.97806916291524e-07,9.097698827970824e-06,18.27555730994115,3000,1.5
1122,1122,1159,1716,458,2910.024074405501,-1.2416698967177075e-06,-2.6515739498184272e-05,21.354902432826396,3500,2.4
1123,1123,1160,949,436,3958.2393060577338,-6.548289680688499e-07,-4.165767661313922e-05,63.61611755813352,3500,2.0
