,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
316,6190,2627,438,2613.881535773011,3.7671944444444447,0.38724812747795123,0.10279483397758606
317,6204,1058,452,4101.928470034276,3.2092222222222224,0.32156968893262927,0.1002017519092083
318,6207,348,610,5614.076498041951,1.035611111111111,0.12957270648913258,0.12511714590442502
319,6211,776,477,4068.4262306204837,3.2752222222222223,0.2495335649329292,0.07618828525278565
320,6229,1501,231,5999.473730374528,0.9500833333333334,0.11295939105982007,0.1188941928530691
321,6263,1396,125,6412.994705196087,0.9285833333333333,0.13797368468095597,0.14858514010333587
322,6266,654,452,4311.791027525056,6.729222222222223,0.5576620617390373,0.08287169650861641
323,6287,712,477,4392.222543660642,1.824361111111111,0.14715078730675996,0.08065880510747078
324,6292,1896,452,5925.5616710277,1.2314444444444446,0.1372317871806804,0.11143969003213242
325,6349,285,549,6219.554615830576,0.8145277777777779,0.11457642404684133,0.14066607324237929
326,6350,814,477,3630.3317535545025,0.633,0.06133226144212777,0.09689140828140248
327,6355,2493,347,3610.534412891254,3.5028055555555557,0.4520610167102147,0.12905684016437402
328,6370,388,564,4403.0430116169655,5.8750277777777775,0.5773864999906309,0.0982780885180813
329,6383,583,372,3717.7880264616074,5.739972222222222,0.4979105984923162,0.08674442649124021
330,6392,1115,350,5996.657828479758,3.740083333333333,0.3109509967719809,0.08314012524818455
331,6403,1309,115,2207.0171057560246,1.1123611111111111,0.1282020389486235,0.11525217635536136
332,6406,659,452,5348.67617107943,0.8183333333333332,0.08644961124290283,0.10564107280191794
333,6424,1391,565,4742.647916747692,4.999527777777778,0.41703644721633293,0.08341516754242337
334,6429,912,405,5990.938305531268,2.446194444444444,0.23511597298575415,0.09611499753003135
335,6444,3217,125,2839.6002330479987,1.2396111111111112,0.1358382698231852,0.1095813587064641
336,6455,802,378,6229.979826331023,1.5834722222222224,0.12437063743815051,0.07854298654106513
337,6477,1007,458,7521.283253087445,2.175027777777778,0.2677869587186919,0.1231188683908623
338,6478,2320,347,4843.575265619138,3.035361111111111,0.4676664423997514,0.15407275288855482
339,6483,799,378,4448.527806238138,1.6538055555555555,0.12849002337600676,0.07769354924729568
340,6484,349,610,3152.9080675422138,1.066,0.10931679723598539,0.10254859027765983
341,6485,1125,410,2915.7918791845145,5.7130277777777785,0.679259303669651,0.11889655189701624
342,6489,171,605,2027.3416828364789,1.2597777777777779,0.16195079016249925,0.12855504599245837
343,6511,328,605,3195.85597826087,1.6355555555555554,0.13593007303610627,0.08310941965522803
344,6518,725,440,1157.5174582620357,4.8051111111111116,0.6784556944970406,0.14119459026206735
345,6528,910,350,5837.390351794091,3.3218611111111116,0.3777441800768654,0.11371462184658158
346,6556,468,372,4290.043808201469,3.4810833333333333,0.288255769656531,0.08280633988170281
347,6571,896,437,4431.470535640928,5.747527777777778,0.527729040098701,0.09181844098937822
348,6609,2291,437,3714.466203411245,1.0553333333333332,0.07941166642402162,0.07524794670627444
349,6631,314,564,5211.976204606736,5.944194444444444,0.5305100217964178,0.08924843000252834
350,6669,2256,347,4612.540192926045,1.866,0.2218810661450628,0.11890732376477106
351,6677,266,610,5032.100069626178,1.1569722222222223,0.12066466280357875,0.10429348301190451
352,6708,1016,350,6316.604708798018,1.6139999999999999,0.18167090088694304,0.1125594181455657
353,6731,625,402,2921.6184971098264,0.48055555555555557,0.06960206763738984,0.1448366725402332
354,6733,1235,437,3443.688181056161,1.6569444444444446,0.14748427243773526,0.08900978722143285
355,6734,2023,565,6588.835075197552,0.7628055555555556,0.07567209029005925,0.09920233241477487
356,6738,2713,565,6232.638513878389,0.7715833333333333,0.08715265964464237,0.11295300958372487
357,6819,1014,350,5782.033717425476,3.852277777777778,0.41821562402916224,0.10856320549927055
358,6866,560,452,5438.870308435526,0.6727500000000001,0.06604506827893103,0.09817178488135418
359,6912,1415,381,7493.670886075948,0.25675000000000003,0.06604581073684468,0.2572378217598624
360,6964,427,477,7014.506751862102,1.4954722222222223,0.1936618222826854,0.12949877597519685
361,6994,1130,382,5169.516980766435,1.7200833333333334,0.19773367837286077,0.1149558713470437
362,7018,1024,350,5161.380711371079,4.758416666666667,0.4062959651484553,0.08538469697170738
363,7065,785,386,4590.581945301255,4.8629999999999995,0.5031297580375763,0.10346077689442244
364,7090,1343,348,4460.772749503726,1.9310555555555555,0.188981171256402,0.0978641814383393
365,7095,1087,201,7083.4146650611565,4.383055555555556,0.48361844515144914,0.11033819649820754
366,7108,1438,349,3761.942829980771,2.5712777777777776,0.21773441034759555,0.08467945868367911
367,7167,1240,349,3231.6050112716653,1.5032777777777777,0.1422003049340983,0.09459349897681989
368,7193,989,355,3275.862961907968,2.145388888888889,0.20659928388874574,0.09629922339895444
369,7195,1188,405,3370.382617829563,1.4280277777777777,0.08280543978595872,0.05798587469693078
370,7235,422,458,7968.850142999896,1.612277777777778,0.2759480296071201,0.1711541481316344
371,7242,1237,405,7419.163273651832,1.5623055555555556,0.1446791099165526,0.09260615466806348
372,7281,1111,458,8393.742953776773,1.182666666666667,0.11575027617052598,0.09787227410134663
373,7283,1010,350,4839.804936504503,3.337944444444444,0.2302897737796467,0.06899149390066477
374,7322,1964,456,2770.6634659161455,1.342277777777778,0.0666166325458916,0.04962954289251475
375,7343,400,458,3866.444299204435,2.4650555555555553,0.3096008621129033,0.12559589637448468
376,7401,1935,422,2067.7093215515138,1.0248055555555555,0.0598255316685692,0.058377446671956504
377,7422,529,610,4834.65118606746,1.1101111111111113,0.085999355913841,0.07746914255075257
378,7445,1385,422,6013.185571217781,1.7696111111111112,0.17155016861469832,0.09694229852963833
379,7451,1469,125,6634.49014688055,0.9853055555555555,0.10577606504929571,0.10735356606170239
380,7460,786,350,6113.288902957556,3.2468611111111114,0.29398155349957467,0.09054331042788921
381,7480,550,382,4246.613571474572,1.2939722222222223,0.11344706078885113,0.08767349008004294
382,7485,1016,437,1981.4760754757037,2.093388888888889,0.15838437608014344,0.07565931820924555
383,7506,1511,125,4387.89020403358,3.0673055555555555,0.3691702414032505,0.12035652618129392
384,7510,869,456,6525.9740259740265,0.8213333333333332,0.06904488479981748,0.08406438896081674
385,7527,1988,125,6962.177149573551,0.9216944444444445,0.12021474863194703,0.13042798441126227
386,7535,996,124,5437.632471913466,2.791472222222222,0.31203110851339033,0.11178012305814387
387,7539,1428,405,6571.436200037381,3.121083333333333,0.29324805253180153,0.09395713642115769
388,7545,1503,338,4342.117079441104,6.3100555555555555,0.7622478555640002,0.12079891355202017
389,7547,2305,347,2955.1320277651885,3.4935833333333335,0.3832903752296857,0.1097126756853333
390,7549,1272,405,3506.662693175529,1.3049444444444445,0.07835704951874783,0.06004627235461114
391,7564,1081,201,4639.567562093323,4.3885555555555555,0.4533760554131049,0.10330871961713406
392,7579,1397,349,5523.176803741147,3.855027777777778,0.5232770241832436,0.135738846604339
393,7627,889,375,5575.562164716346,0.9993611111111111,0.16338959167687456,0.1634940462063953
394,7630,1849,458,6404.765031422943,2.961388888888889,0.39153468605353864,0.13221319480280827
395,7631,833,605,4870.687302639272,1.4250555555555557,0.12871340550001364,0.09032167552922869
396,7634,781,452,5290.098070230939,2.458555555555556,0.25366633853709786,0.10317698046883357
397,7640,1236,405,6536.941671045717,1.0572222222222223,0.09491786737548913,0.08978043156903859
398,7672,988,441,5493.914375691548,0.9790833333333333,0.09050690947863832,0.09244045567653927
399,7686,1542,231,5175.7016217982755,2.039916666666667,0.1857638020428864,0.09106440722720031
400,7698,774,350,5619.995624589805,3.0473333333333334,0.2589013466568568,0.08495996936890948
401,7706,1080,355,4949.897048730268,0.9713333333333333,0.08322385542864189,0.08568001588398273
402,7741,1224,375,4289.406462176681,9.602027777777778,1.2952969698463614,0.13489827355468612
403,7777,730,448,3452.5627533084034,2.481055555555556,0.1983313890058388,0.07993831035413014
404,7818,1135,350,5654.226804123711,3.2333333333333334,0.28714360972199826,0.08880730197587575
405,7828,984,474,3519.089316987741,1.9033333333333335,0.16851788616068242,0.08853829395482438
406,7838,443,564,4950.417747732737,4.667888888888889,0.4412772263792257,0.09453464657858729
407,7862,998,411,5619.6205460434985,5.4025,0.5101371169318147,0.09442612067224707
408,7867,1470,231,5101.013583396539,2.0143055555555556,0.209230978589666,0.10387251229715198
409,7905,249,360,4027.9814203368965,1.4890833333333333,0.1651260805186002,0.11089109442180325
410,7952,51,605,7413.135470407512,1.4375833333333334,0.19113805485889745,0.1329578956760054
411,7954,660,564,5578.309409888358,6.27,0.5826156357648575,0.09292115402948287
412,7960,379,368,5227.540643824082,3.85975,0.5266614941915952,0.13644963901589358
413,7961,852,357,9381.799651789885,0.6541388888888889,0.06509402215294591,0.09951101097736857
414,7971,1000,344,7236.239111948703,1.2086388888888888,0.14650160790502292,0.1212120586651841
415,7981,439,564,4067.8174460892283,5.965361111111111,0.5685428910724063,0.09530737209075835
416,7994,1158,458,4041.055253263956,3.5020555555555557,0.38193384678900233,0.10905990517001192
417,8006,2473,458,7932.4822695035455,1.7625000000000002,0.20222366785556414,0.11473683282585198
418,8018,1094,124,3832.58758048674,1.0181111111111112,0.09596531761746564,0.09425819693956027
419,8035,1525,381,5671.430135325176,3.298638888888889,0.42266254183670365,0.12813240735759135
420,8036,845,447,6054.117210536079,7.037194444444445,0.7156967085303263,0.10170199419391307
421,8055,809,447,8258.744928389498,2.1703055555555557,0.33216319608294176,0.15304904658824156
422,8089,424,220,1206.4773425545504,4.610944444444445,0.3288279740471405,0.0713146683958279
423,8093,862,378,2122.2555678407834,1.5827499999999999,0.12654070180964136,0.07994989847394811
424,8144,2513,347,4285.146723148738,6.754027777777779,0.9669082669943667,0.1431602443471887
425,8161,1645,231,6267.860072552272,1.5238055555555556,0.11710155394079094,0.07684809489889119
426,8162,554,605,4576.846351141022,2.5342777777777776,0.2698389950860457,0.10647569790974468
427,8163,549,382,3800.5891683661907,1.10325,0.0682262461959435,0.061841147696300475
428,8203,771,452,7916.032791291494,1.0334722222222221,0.101614956168845,0.09832383878721732
429,8275,569,451,7335.06120249429,1.0824722222222223,0.10709615519597131,0.09893663134940509
430,8297,716,451,3605.6855707106965,0.9673611111111111,0.11166775093315112,0.11543543527906505
431,8317,2515,347,3144.553684415458,2.56825,0.39958663210112877,0.15558712434581087
432,8339,755,407,6973.821989528796,0.44566666666666666,0.05754438726552278,0.12911979191964723
433,8367,877,458,4147.072266517699,1.6409166666666666,0.18490026010308613,0.11268107872820242
434,8368,1069,468,4109.323330536498,2.2512222222222222,0.2685712779458877,0.11930020736947777
435,8373,1390,381,5654.6513178363475,1.2499444444444445,0.19652740205354224,0.1572289095943713
436,8383,941,124,2996.045536249251,1.8544444444444443,0.17929578804989815,0.09668436743253946
437,8384,1136,350,5479.868795732257,0.7706388888888889,0.06980347759017924,0.0905787115036749
438,8393,974,405,4844.117481043858,8.858166666666667,0.7055124723352857,0.07964542764702466
439,8400,1110,418,6280.430361705455,1.5981388888888892,0.1227802734853526,0.07682703570946575
440,8405,587,549,3821.1021096169125,3.7408055555555553,0.3854789009970805,0.1030470296496959
441,8423,1045,383,4057.8501278084223,2.4776666666666665,0.2216758075966994,0.08946958466165723
442,8428,3067,347,4868.362195667454,6.955111111111112,1.1990283207656627,0.17239527904164745
443,8445,430,564,3465.332055872119,6.610333333333334,0.6383262639031695,0.09656491310118039
444,8449,1276,125,6677.617186099056,0.7745277777777778,0.11638980909153157,0.15027196238909502
445,8455,662,407,6854.891661195011,2.369111111111111,0.37555418412539565,0.1585211357812851
446,8462,1191,441,4855.217558721602,0.5771111111111111,0.060026660774803786,0.10401231170066116
447,8472,1355,351,9290.480396820001,0.40880555555555564,0.056902144249940126,0.1391912205611092
448,8548,1060,298,4067.035585576715,4.231583333333333,0.4394465433159287,0.10384919986197334
449,8554,682,382,4164.060862639896,1.325388888888889,0.09883962686814213,0.07457405724217454
450,8579,3124,347,4482.680913556489,4.388222222222223,0.7338393950437461,0.16722931471600025
451,8587,1476,231,4902.144722349418,2.244527777777778,0.17544816332373658,0.07816707151534617
452,8590,532,458,4481.720361186113,3.466972222222222,0.4057069618442695,0.11702054006773203
453,8637,482,549,6113.687183711899,1.180138888888889,0.12941949549181567,0.10966463075686392
454,8656,734,399,4574.720987206242,0.6122777777777778,0.060748936411576186,0.09921793443502144
455,8683,529,477,5672.333900618398,1.6485277777777776,0.20234342509319694,0.12274189602431615
456,8686,1008,350,7003.974138442375,3.278138888888889,0.3498268038102672,0.10671506475701507
457,8703,926,350,5520.4962899890525,1.3701666666666665,0.13944082682124095,0.10176924473025736
458,8715,3324,347,3800.2844474190574,1.660138888888889,0.2168457667518831,0.13061905133552734
459,8718,838,350,5896.953752053311,4.159944444444445,0.38962147035553557,0.09366025810173265
460,8729,1049,549,5008.581682009674,2.6704166666666667,0.2989078190430041,0.11193302632286002
461,8780,650,403,6546.041594124908,2.6325833333333337,0.20429747851915875,0.07760342319742664
462,8792,1261,349,6392.963905427773,2.2487222222222223,0.3196282560465893,0.14213772287567278
463,8795,1510,125,3861.3089244851258,1.5173611111111112,0.16129072846931913,0.1062968645289792
464,8809,438,564,4801.137132800866,6.155833333333334,0.5769595070816333,0.09372565432488966
465,8811,656,348,3750.899588759424,5.187555555555556,0.4722553976088999,0.0910362101285148
466,8824,257,564,4800.778715120052,6.164000000000001,0.5248743723419632,0.08515158538967604
467,8829,491,382,6179.208848465459,1.2155277777777778,0.07709946801976701,0.06342879976031474
468,8835,493,564,4075.643390097082,2.967138888888888,0.2345816209970269,0.07905987207928486
469,8839,1833,393,4131.654004391832,1.1005277777777778,0.11941230058907559,0.10850457662249732
470,8844,1915,338,6376.0843680898115,0.6532222222222223,0.05782909348389959,0.08852897454585751
471,8864,1060,410,3394.2971195591913,3.256638888888889,0.291285358308944,0.08944355461170757
472,8887,984,350,6190.072024147514,3.7178888888888895,0.4097536777854556,0.11021138340363706
473,8894,1010,441,5976.977126625803,1.67225,0.2348002579193173,0.14040978198195084
474,8923,478,372,3920.217758588324,1.7756666666666665,0.12277642983592033,0.06914385010470453
475,8967,729,451,7425.509308449208,0.6013055555555556,0.07420923623336718,0.12341352170745222
476,8981,1354,437,5740.028428572076,6.1166944444444455,0.5911303275350941,0.09664212147657542
477,8988,1373,565,9862.856099342585,0.6084444444444445,0.0758619702141837,0.12468183563324567
478,8999,502,458,4463.312966984431,12.075111111111113,1.4168972168147276,0.11734030467934545
479,9029,1472,231,4259.571008852503,4.339638888888889,0.3185043618413954,0.0733942085957628
480,9041,1337,405,6027.446468161536,0.9898055555555555,0.0825954215834388,0.08344610829859392
481,9073,482,428,4648.80966233041,1.1936388888888887,0.12234841783389272,0.10250036168625674
482,9103,1205,437,5834.789710999475,2.4826944444444443,0.21700627899758837,0.08740756619614869
483,9112,1887,381,4835.569116765651,2.549027777777778,0.220539669851968,0.08651913163701681
484,9162,1411,444,6454.761390628374,1.5436666666666667,0.1828070033121429,0.11842388467640437
485,9164,506,458,3621.103448275862,12.083333333333334,1.4576704450632296,0.12063479545350865
486,9189,1910,452,4606.475460332671,1.2174166666666668,0.11042638704111744,0.09070549965729408
487,9193,1503,231,2151.650009428625,2.9461111111111116,0.1960513215450806,0.06654580026044597
488,9209,1106,355,5662.820299302895,2.3350555555555554,0.19979181420025255,0.08556191039005843
489,9243,753,372,3776.956785743026,3.796972222222222,0.25240045467345584,0.06647413778701165
490,9270,243,458,3994.2058489605765,1.4190555555555555,0.12168092661680076,0.08574782441774317
491,9280,929,458,6409.635225215003,5.629805555555555,0.6368552406710722,0.11312206689671839
492,9332,897,452,7304.3974871502005,0.8755,0.09568833672756724,0.10929564446324072
493,9335,633,382,5997.684547108439,0.5038611111111112,0.0763743280408371,0.15157813603121092
494,9357,592,372,3522.1646326317705,5.032416666666667,0.4451014189042757,0.08844685334831356
495,9363,2151,347,6272.0,6.125,1.1553420632808171,0.18862727563768442
496,9397,1243,565,7868.15290979963,0.4061944444444445,0.043274070789309095,0.1065353585731469
497,9401,412,564,4622.448707818784,3.128861111111111,0.25699356128844275,0.08213645545844636
498,9430,987,474,4613.607758939809,4.877527777777778,0.4276600278391818,0.08767967038293845
499,9447,1043,441,5428.398658677369,1.010611111111111,0.09540361856405874,0.09440190941416401
500,9449,1386,381,6720.341605297357,0.8977222222222223,0.10747443733499888,0.11971903410050001
