,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
1387,1430,858,392,4446.965106382979,4.079861111111111,29.46456035297213,7.221951814175297
1388,1431,941,382,5481.631497426844,8.339305555555555,299.68521854696814,35.93647175421233
1389,1432,1167,574,4741.966104376372,5.618555555555556,422.0191337639935,75.11167765293455
1390,1433,1658,355,5065.481372863493,1.8185833333333332,16.095260048377185,8.850438554759943
1391,1434,1425,475,5348.8134728247,5.878500000000001,90.66928913697299,15.423881795861696
1392,1435,991,346,5760.037179520281,2.1517222222222223,8.665901669452982,4.027425835897696
1393,1436,1166,422,5081.000854114452,1.983861111111111,15.502925437324048,7.814521566301205
1394,1437,1084,565,5095.374668155873,4.949194444444444,87.18912205275836,17.61683098764278
1395,1438,1244,574,5402.479006447367,4.558277777777778,40.80620978339904,8.952111251827356
1396,1439,952,574,3486.7736513526497,16.65866666666667,390.1959089161245,23.422997573802892
1397,1440,951,474,6754.896826228134,9.547,196.02007259353744,20.532111929772434
1398,1441,1201,384,4697.127212126021,2.800222222222222,24.53423398699426,8.761531064318243
1399,1442,1414,411,4587.965334549665,11.875416666666666,310.0383004189545,26.107572401161043
1400,1443,1495,241,5531.7749567896835,4.291027777777778,64.1134418227147,14.941278673315312
1401,1444,316,574,6300.840022400598,3.720138888888889,25.54277104047815,6.86607995114589
1402,1445,1481,477,4283.806697753285,1.5726666666666667,18.513720326011004,11.77218333574248
1403,1446,1229,292,323.4417482771991,11.677527777777778,169.57200764637128,14.52122494361051
1404,1447,1413,374,5915.492957746478,2.331166666666667,5.633182840255571,2.416465077681663
1405,1448,1416,450,4072.1195042446625,9.433416666666666,300.4773657150989,31.852442898748134
1406,1449,460,392,2721.007055369014,2.0433611111111114,43.103199280805605,21.09426427195119
1407,1450,2303,355,5421.231477179213,4.961972222222222,39.70297423635808,8.001450322222295
1408,1451,1875,292,3759.265390043735,1.5941944444444445,42.53947249393372,26.683992434033453
1409,1452,2146,474,4342.830333967373,5.4471388888888885,150.65850698244344,27.658282642610363
1410,1453,2104,441,5624.728326491186,1.1502777777777777,12.822085878431414,11.146947394917433
1411,1454,1375,375,2944.0484779520257,16.208972222222222,240.86057291750805,14.859706686849172
1412,1455,1371,458,6555.739518679231,7.080055555555555,116.74104510043918,16.48871879385681
1413,1456,228,574,4601.301968928471,2.0865833333333335,2.4053553944213157,1.152772264589472
1414,1457,2097,458,6082.787586528739,1.7856944444444445,26.683405886467867,14.942873328347876
1415,1458,1406,258,2702.481130809181,5.3806111111111115,243.03129457541607,45.167972476871576
1416,1459,649,564,5400.6307490144545,6.341666666666667,109.12608363433628,17.207792425913738
1417,1460,1550,458,5481.620796148395,10.604527777777779,197.1914604533257,18.59502512375407
1418,1461,882,220,3785.5740133762906,7.9493888888888895,65.43251182104804,8.231137353527277
1419,1462,370,573,5273.639673324806,2.54075,64.68731066031415,25.459927446743738
1420,1463,2606,444,4191.783053793028,3.068861111111111,38.57658262575731,12.570325351671025
1421,1464,1675,5,824.4652545551297,14.146138888888892,155.59481219378566,10.999101126880484
1422,1465,1105,355,4596.07212783967,6.497722222222222,424.5936316528246,65.34499585111743
1423,1466,498,458,1487.8243512974052,2.505,21.139861771584396,8.439066575482792
1424,1467,861,349,4601.089015151515,4.224,2226.9053357193757,527.2029677365946
1425,1468,621,456,6506.309927839467,0.8430277777777779,8.476153625055675,10.05441795452912
1426,1469,2329,369,4836.016928540156,3.426166666666667,41.31394771500442,12.058359015908279
1427,1470,1768,458,3919.3148636623296,12.205194444444444,243.18433583232127,19.924658876943482
1428,1471,1443,5,2541.1838396492326,1.5965,11.487023949200292,7.195129313623735
1429,1472,907,399,4726.203731363549,4.091444444444445,28.078764924011228,6.86279999772156
1430,1473,1257,430,5308.354984274579,2.437666666666667,24.91313618942415,10.220075012754334
1431,1474,703,452,4914.043508072056,8.0215,134.4774446139498,16.764625645321924
1432,1476,2067,355,5509.358579059364,3.8378333333333337,122.05831160923773,31.80396359297461
1433,1478,1024,437,5799.4318085160685,4.898583333333333,123.4901581745085,25.20936151768542
1434,1479,649,477,8242.178203961643,1.9843055555555558,35.110437253235276,17.69406790951872
1435,1480,2669,231,6031.088953618641,1.9835555555555557,38.175045862719514,19.245765895388505
1436,1481,2159,444,5951.430367808865,3.5344444444444445,20.166324329448457,5.705656050456967
1437,1482,910,451,4691.702010368903,17.43461111111111,330.81705501999534,18.974730948209395
1438,1483,353,368,5499.298420314126,5.523250000000001,96.81143593437164,17.527983693363804
1439,1484,1643,375,5677.557971963842,1.0601388888888887,6.834611837213006,6.446902296336126
1440,1485,1067,605,7781.241996346065,1.626861111111111,27.24407628754527,16.74640576351238
1441,1486,889,385,5549.351230872756,11.10436111111111,249.39536524399415,22.45922685227223
1442,1487,917,374,5870.189023001594,1.3416944444444445,11.341032779150257,8.452768680760425
1443,1488,2214,438,5296.3088505521555,3.114055555555556,40.423124146823895,12.980861588903895
1444,1489,664,566,4985.233595487429,3.2600277777777773,115.93432420190376,35.56237311601414
1445,1490,1575,444,6935.779816513761,1.7106944444444445,34.78136839588498,20.33172464483006
1446,1491,2013,450,6512.5194680723625,1.3911666666666667,23.17588336845838,16.659314749101508
1447,1492,669,458,3906.4634459229883,16.023444444444443,282.06706195457343,17.6033975049834
1448,1493,4027,347,6980.355743841221,2.871916666666667,24.851650828818524,8.653332848150836
1449,1494,901,549,5903.245214220601,6.094444444444445,85.73979262628106,14.068516565843746
1450,1495,983,475,4686.613586522422,9.841861111111111,165.63166488712977,16.829303219910056
1451,1496,906,346,4236.180809600865,8.823277777777779,400.978335046244,45.445507343783746
1452,1497,772,440,6601.294246614095,3.142111111111111,59.25631906469612,18.858759913089752
1453,1498,647,458,6444.0628980851625,5.516861111111112,106.52298172954939,19.30862125838353
1454,1499,1545,444,796.7111737830272,109.88047222222224,1626.9099538244263,14.806179122839627
1455,1500,1925,351,4593.1350962987,3.5955833333333334,65.45723717053482,18.204900596713976
1456,1502,632,440,7648.655986967146,1.2276666666666667,17.834697805100255,14.52731290124919
1457,1503,1982,349,6869.476008051424,4.278055555555556,808.6963003759014,189.03361348959447
1458,1504,2121,410,4802.182611858858,7.636111111111111,279.9292561978218,36.65861485311599
1459,1505,1279,387,5473.255813953488,2.866666666666667,60.68373124710662,21.168743458293005
1460,1507,1119,242,8284.2603965608,1.42475,21.334692415565087,14.974341053212905
1461,1508,822,566,4035.8162470801967,5.7795000000000005,77.71939177023731,13.447424823987767
1462,1509,2070,355,4637.995758785875,9.86352777777778,96.93753898926298,9.827877121982688
1463,1510,752,436,5492.132531661763,1.95425,18.52746550402025,9.480601511587693
1464,1511,1115,565,6096.399048872158,4.707861111111111,92.08317526852161,19.55945026738244
1465,1512,1388,353,3866.0419235511713,3.379166666666667,42.18847723477711,12.48487612373182
1466,1513,2156,355,6296.191143721553,6.261722222222222,52.33851799759974,8.358486074622666
1467,1514,1041,418,4268.330490054296,6.415388888888889,58.883605433299266,9.178493533771979
1468,1515,1177,231,7804.896604191162,1.6065555555555555,29.525723459024274,18.378277275829483
1469,1516,537,220,3336.2784722874953,7.97925,82.02093866677369,10.279279213807524
1470,1517,3323,438,4138.882762531901,1.7632777777777777,3.1281773087303697,1.7740694904422527
1471,1519,1709,355,2430.1792613568186,11.575277777777778,281.752380013155,24.34087418222164
1472,1520,748,451,4476.513031954057,13.582,364.6770148543575,26.850023181737406
1473,1521,751,564,5343.239110832321,8.502333333333333,197.67917702535513,23.249991417103754
1474,1522,1717,422,4137.384088137302,4.076972222222222,53.21136800736913,13.051687651275039
1475,1523,579,428,6270.020614840431,2.4658611111111113,22.909245508693473,9.290566044237025
1476,1524,897,124,6307.487343458568,0.9382499999999998,12.80415464965768,13.64684748164954
1477,1526,1459,383,6116.679774075929,0.7770555555555556,5.30744661368872,6.830202262557871
1478,1527,3800,347,2329.068300594701,1.0789722222222224,2.395064958547423,2.219765170241928
1479,1528,2202,458,6178.212342034867,1.8068333333333335,31.127689548556706,17.227759181933422
1480,1529,2215,422,4287.022148629139,4.059694444444444,70.62534563484365,17.396714605329983
1481,1530,840,532,4854.689227106538,1.3067777777777778,19.156477878858897,14.659323264155265
1482,1531,1533,450,4691.571163421029,1.8857222222222223,39.852410662475734,21.133765192368475
1483,1532,1231,418,5413.134460369469,13.81861111111111,323.6157032462554,23.41882991309063
1484,1533,436,360,3948.284763142435,6.241444444444445,96.71796065401864,15.49608612476043
1485,1534,635,440,6561.306048409953,8.8205,270.8010890742036,30.701330885347048
1486,1535,1745,444,8448.990775413278,2.7372500000000004,62.767786815768574,22.930966048321697
1487,1536,1471,447,5799.721322896603,8.133666666666667,242.33290003831456,29.793807635545416
1488,1537,2321,565,6727.635773936258,5.035944444444445,123.45725149195576,24.515213154932912
1489,1538,2241,430,8405.116235141735,4.1176111111111116,100.28174461495905,24.354350595265092
1490,1539,1738,452,4494.009857651672,4.632611111111111,81.6214786974873,17.61889283167366
1491,1540,975,574,5322.976628060198,1.6021111111111113,18.812376154628488,11.742241860854177
1492,1541,2481,468,6052.954309226105,4.516472222222222,40.1652152491658,8.893050432490751
1493,1542,1954,349,7706.969571921898,1.2789722222222224,57.266204918119804,44.77517488113965
1494,1543,1814,411,4546.485285350387,10.250555555555556,257.0782811616575,25.07944859850325
1495,1544,1668,452,3581.62877187051,5.258222222222222,96.43119394969445,18.339124874212875
1496,1545,685,392,7074.3142144638405,0.5569444444444445,2.8163249640696204,5.056743077631238
1497,1546,517,477,3165.6963905729313,6.22675,81.96237528443083,13.162946205392995
1498,1547,1640,231,3727.54902368958,2.0015833333333326,36.56803114270308,18.269552175878975
1499,1548,814,378,5518.334087822544,1.1045,38.554606715123754,34.906841752035994
1500,1549,933,564,3921.9807340179923,6.2805,155.67895400788646,24.787668817432763
1501,1550,1322,573,7057.521710710616,3.569666666666667,34.83543856807476,9.75873710936822
1502,1551,383,555,5793.153099103828,3.704027777777778,33.84875590639746,9.138364487834627
1503,1552,1403,437,3015.438479996378,5.521916666666667,75.40730378766142,13.656001772511614
1504,1553,2384,410,4087.6134428776886,5.041083333333333,803.65706937869,159.42150054624966
1505,1554,1791,124,5719.70840260903,9.77375,358.6442240221304,36.6946386005505
1506,1555,1417,292,3815.1817850932175,8.242333333333335,210.00826242430213,25.47922462380824
1507,1556,168,574,2817.616484128457,1.1971111111111112,23.43167122845778,19.573514113246706
1508,1557,246,220,4789.424303439841,7.904916666666667,109.9160523511939,13.904770535366458
1509,1558,1092,115,3792.8751632700532,4.657416666666666,45.2704891133193,9.720085694140737
1510,1559,1287,382,5500.280222360229,7.335444444444445,152.41637516658992,20.77806959359138
1511,1560,1662,231,4730.991273215484,9.931111111111111,167.36052858461912,16.852145415770554
1512,1561,1740,399,6928.228526449227,6.069805555555556,41.59613771645974,6.852960500256509
1513,1562,1133,351,4277.379593700069,1.8254166666666665,46.55676063298115,25.504730773603008
1514,1563,3560,393,3927.3273846447482,4.657111111111112,73.12561297818056,15.70192577190497
1515,1564,1391,450,6353.681072099631,7.155222222222222,173.22502058422867,24.20959338568657
1516,1565,1840,447,4670.584942625244,1.7865000000000002,64.81392307790517,36.27983379675632
1517,1566,1143,258,3533.3988073700584,17.733916666666666,396.15435754479665,22.338796611660143
1518,1567,3221,125,6695.719844357976,1.1422222222222222,24.693464156367654,21.618791576586467
1519,1568,672,385,5363.90858858631,10.250361111111111,191.92036326981156,18.72327825229251
1520,1569,1351,338,5123.659216557198,0.5878611111111112,1.4161519181914675,2.4089906466423865
1521,1570,396,477,4475.331691427663,1.3985555555555558,31.768154344343934,22.714974902605494
1522,1571,1073,447,4938.580997184379,6.353444444444444,132.75208503420293,20.89450630992509
1523,1572,852,437,5690.26608780255,15.131805555555555,274.68855508378243,18.153058739439864
1524,1573,1072,355,2707.715308248811,16.276083333333332,327.0192382154818,20.092010560412167
1525,1574,1460,565,11695.527332965212,1.0061111111111112,15.195129967860186,15.102834865901896
1526,1575,694,258,4985.5582352106685,4.895138888888889,57.757162495487364,11.798881258831296
1527,1576,1196,532,5442.289527101715,1.382138888888889,1.3906047369881196,1.0061251790013928
1528,1577,225,566,3886.7856461845304,16.169916666666666,331.93267174911784,20.527791119256513
1529,1578,2698,393,3673.7908180362665,5.968222222222222,61.57718015324928,10.317507937953673
1530,1579,854,565,5940.421024758373,1.2588333333333332,24.82392918623894,19.719790165157374
1531,1580,492,387,6377.963560592584,1.093138888888889,6.604387318295778,6.041672641441516
1532,1582,1381,438,6266.680530156148,4.541638888888889,29.115488610737586,6.4107889955691055
1533,1583,2025,125,4088.5190304515727,1.949361111111111,31.49006535666241,16.15404410048658
1534,1584,1925,384,6226.671134193332,1.9896666666666667,14.14816728248207,7.110822892854115
1535,1585,1130,438,7307.835994353959,3.2864722222222222,22.30478956629369,6.786848650499715
1536,1586,461,564,3985.1005932997277,1.2453888888888889,28.937699730499375,23.235874343087332
1537,1587,1341,5,5296.967616993111,5.665694444444445,20.342004131087386,3.590381431712038
1538,1588,1567,404,3865.6794678223296,8.794055555555556,187.17690614734747,21.28448074553047
1539,1589,1606,450,5174.473790460809,14.585444444444445,791.150271548716,54.242452094084996
1540,1590,1812,349,5176.809223218558,7.199222222222222,1075.4238248349357,149.3805569045178
1541,1591,907,475,4185.93659740578,3.1737222222222226,55.99250725931722,17.642535590311233
1542,1592,1268,355,4870.584376537474,7.622083333333332,159.85923517667902,20.973168120266205
1543,1593,988,410,4458.890815455088,1.0733611111111108,241.18627149368467,224.7018910942432
1544,1594,1902,450,3602.9051465296006,3.8208055555555553,122.14935602594802,31.969529527180345
1545,1595,2209,458,5285.718644171218,1.8209444444444445,29.212645791742986,16.04257937734917
1546,1596,937,411,5028.866798566492,6.921638888888889,178.95549833143542,25.854497930931878
1547,1598,2110,458,6331.558298600984,11.809888888888889,301.83162721475753,25.55753318718605
1548,1599,1779,241,3929.775848142165,2.200888888888889,31.915223990483007,14.50106098113626
1549,1600,2502,438,6503.455083909181,2.7294722222222223,18.32348091090021,6.713195599397599
1550,1602,1767,437,7081.164756087357,1.327888888888889,23.180555469564784,17.45669811949486
1551,1603,2390,468,5048.246968618658,4.137277777777778,51.314446968688294,12.402949408983217
1552,1604,1057,405,6493.959413292524,2.577472222222222,31.9895836009285,12.411223416929012
1553,1605,254,579,5122.436004684625,2.4904166666666665,10.481517658928453,4.2087405690862125
1554,1606,3022,241,5324.008980823733,0.7546944444444444,5.128090810820451,6.794923228294609
1555,1607,635,452,4606.808791785645,6.138305555555556,116.80072172163194,19.028170016059217
1556,1608,1340,351,4817.8918205574155,3.178361111111111,67.45861119341875,21.22433821556423
1557,1609,2455,410,7133.292989357083,8.44588888888889,1014.6895667758214,120.14005631908215
1558,1610,1436,450,8208.60777240664,1.9020277777777777,32.07610849115592,16.86416406001801
1559,1611,1232,124,4670.868477152656,1.7981666666666665,31.236290719663536,17.371187720639654
1560,1612,1407,410,4880.232321863994,6.5617777777777775,235.4659833440108,35.88447998672611
1561,1613,1945,437,6377.664974619289,1.8058333333333334,25.996466418506017,14.395828196680766
1562,1614,1190,353,2513.3415700086666,4.519083333333334,44.34192935345665,9.812151288821106
1563,1615,4346,347,5430.84105296605,5.682361111111112,51.48663436640528,9.060781840444797
1564,1616,1007,375,4963.527559055118,3.96875,44.91666896817611,11.317585881745162
1565,1617,1444,468,5223.680835684473,2.3826111111111112,58.22547555929433,24.437674821444677
1566,1618,1019,441,10318.139750115688,0.4802222222222222,3.5603998217927613,7.414067190220928
1567,1619,1247,382,4248.8905228329095,8.462444444444444,169.4052979927219,20.018482733311853
1568,1620,1253,220,3623.745278568186,9.36186111111111,69.40483468992157,7.41357235128692
1569,1621,1450,450,6748.361686635334,3.357111111111111,169.33780151149818,50.4415242471531
1570,1622,609,458,5239.884070895107,5.980666666666667,115.66696104702083,19.340145086448693
1571,1623,651,475,4019.983991462113,4.164444444444444,44.03381325519131,10.57375451698831
1572,1624,1063,383,4727.397377667324,0.9724166666666667,2.9590359365306353,3.0429712261862734
1573,1625,920,451,3877.4189575210926,5.8636944444444445,93.44495009920018,15.93619022691992
1574,1626,1544,382,6532.389418214724,1.043722222222222,18.422316196454183,17.650593044987243
1575,1627,1807,411,4766.153738376933,10.309361111111112,234.41568941871734,22.7381393368859
1576,1628,749,385,5316.911030678884,9.961611111111111,175.81716400892648,17.649470758080614
1577,1629,1076,475,4855.582972274573,1.4296944444444446,20.639786610297705,14.436501932633572
1578,1630,1484,418,3950.4980118551534,6.406027777777778,210.05543883378886,32.79027911219207
1579,1631,1970,384,6628.895184135977,2.265083333333333,55.29138612148647,24.410309902425873
1580,1632,1669,565,7029.764535776627,3.707805555555556,76.27372562751162,20.571123400262348
1581,1633,972,451,5320.703450792326,17.052444444444447,338.25212163993547,19.83599024421014
1582,1634,852,468,7616.370106761565,1.5611111111111113,38.72450168021441,24.805730613660472
1583,1635,1262,351,5581.7542218868575,2.613694444444444,66.4504339007098,25.423948863630162
1584,1636,1441,549,5032.555484819879,1.2653611111111114,25.305987811011526,19.999024459342188
1585,1637,944,565,5514.829489878811,6.702111111111112,125.30959568628376,18.697033458388795
1586,1638,303,574,3786.5877886186045,2.5167777777777776,14.784712817205225,5.874460966617237
1587,1639,485,605,5105.855910878753,2.274055555555556,587.4261738150548,258.3165448091023
1588,1640,1620,349,6894.242312679077,3.4707222222222223,495.60458407142244,142.79580800162637
1589,1641,1168,565,8484.665515189341,1.9138055555555555,32.084366172733084,16.764694866516553
1590,1642,632,477,5201.629684501162,4.124861111111111,71.58434805598131,17.354365668980957
1591,1643,1613,382,5908.502024291499,1.2349999999999999,32.18077893673031,26.057310879943575
1592,1644,1385,349,4336.879646980597,5.514333333333333,145.83117562911698,26.445839744142596
1593,1645,1447,351,8019.92139201072,4.021361111111111,97.04282158452067,24.131834695568415
1594,1646,1021,458,4908.989713673188,2.6950555555555553,16.680385440153326,6.189254765367853
1595,1647,1012,411,4170.605836295965,5.328722222222222,80.07083983752472,15.026273935542656
1596,1648,951,350,7856.137849815601,1.7926111111111112,20.79230472936039,11.598893145581771
1597,1649,966,565,7135.027262036278,7.01525,114.30175155695547,16.293325477631655
1598,1650,1601,605,4301.008054129245,1.6175277777777777,32.82596916948158,20.293913724671345
1599,1651,557,242,5908.741052578188,4.381305555555556,16.715567321390957,3.8152023659238714
1600,1652,2039,292,3358.6412022542268,6.388,59.160574649766254,9.261204547552639
1601,1653,2478,450,4752.131523609252,6.53875,227.53552795499428,34.79801612769937
1602,1654,1892,349,5081.127259912647,5.202388888888889,3348.40789760983,643.6289114720474
1603,1655,597,574,6645.051755298757,4.56475,51.23105866647635,11.2231904631089
1604,1656,1081,411,3283.5539623607733,5.424305555555556,89.74265593830118,16.544542894783472
1605,1657,2613,410,5472.016274864376,2.457777777777778,398.001243483253,161.9354064805279
1606,1658,1359,387,3361.9380638680136,1.4378611111111113,16.624745989217264,11.562136190171
1607,1659,1575,385,4544.122106539978,4.396888888888889,464.097900097703,105.55142779943715
1608,1660,1209,292,3885.895966204533,4.385861111111112,63.30332516000679,14.433499729308474
1609,1662,1595,353,3629.9856896488454,1.5140555555555557,10.507616003591004,6.940046529359631
1610,1663,1031,201,4469.970587305101,4.391527777777778,137.27123008160663,31.25819464839393
1611,1664,1139,418,5906.812207405517,13.937805555555556,210.81608778842514,15.125486357814387
1612,1665,793,399,4725.709073535159,5.755750000000001,146.47062548958192,25.44770455450322
1613,1667,2204,381,4397.903008679093,2.5380277777777778,42.025771012856204,16.558436192393735
1614,1668,317,566,6256.364843922957,1.3801944444444447,19.331066607132797,14.006045803867824
1615,1669,922,201,4998.675960220478,9.524722222222223,252.98399662470644,26.560774238063026
1616,1670,1787,458,4460.104321595408,11.93425,272.77271964494304,22.85629341139519
1617,1671,1465,351,3052.166458230268,18.079944444444443,359.4604093710238,19.88172090216117
1618,1672,1308,374,4564.000228995772,6.792944444444444,102.44749988087256,15.081457049845069
1619,1673,785,374,6071.749964246031,10.09988888888889,562.8173177264599,55.72509994101298
1620,1674,1848,456,8306.61205383265,0.9969166666666667,20.610884771900828,20.674631552521102
1621,1675,2622,410,5420.900276561171,5.162611111111111,169.4522860719618,32.82298093444653
1622,1676,1940,549,6662.494856577919,10.058694444444445,177.20761157793356,17.617357059275992
1623,1677,1442,437,5924.261912596094,1.8572777777777778,23.17569483456063,12.478313751371223
1624,1678,2296,450,5726.118620909223,6.2819166666666675,333.36730911125204,53.06777004543496
1625,1679,679,565,6388.824892192926,6.48663888888889,117.3388571284121,18.089315458797078
1626,1680,867,374,4714.6463996824705,7.558361111111112,55.29232654689035,7.315385668145477
1627,1681,1118,115,3837.973682724346,7.869777777777778,85.13327676656957,10.817748501992519
1628,1682,535,407,6481.619758759333,1.1606666666666667,14.771524708893658,12.726758795715385
1629,1683,1076,372,5477.570278593167,1.5424722222222222,44.79765783450513,29.04276471829467
1630,1684,1249,452,5083.322847723784,2.207611111111111,65.0901672388193,29.48443542035754
1631,1685,1518,231,6368.428454895783,0.9875277777777779,19.68863547841164,19.937297888183707
1632,1686,1490,399,7858.44906835368,1.6860833333333334,170.04687189412795,100.85318354814092
1633,1687,2245,565,6571.553643821017,1.4594722222222225,23.29087157963302,15.958420602325585
1634,1688,1627,444,5362.418718390485,2.9988333333333337,36.94555166399369,12.319974989382656
1635,1689,2785,347,5147.835834203755,4.3614444444444445,44.543691820937696,10.213059546746472
1636,1690,846,451,4915.932443604583,1.1759722222222222,18.17246027380559,15.453137353419187
1637,1691,609,452,7113.960291280264,0.892611111111111,12.919472259728963,14.47379726614311
1638,1692,2575,393,2954.724524508142,2.3761944444444447,13.84778148010967,5.827713936662826
1639,1693,1832,220,4710.778557072369,11.968722222222222,130.2165376807099,10.879735970389387
1640,1694,204,220,3830.2428850871147,7.938138888888889,64.56897202259545,8.134018933956098
1641,1695,895,372,5141.927205583201,7.98825,176.05262177884583,22.038947426388237
1642,1696,1985,411,4938.433115811154,5.367694444444445,126.67656123592117,23.5998085485345
1643,1697,1431,565,5889.993648311917,4.548222222222222,97.6854602399567,21.47772370546759
1644,1698,1552,549,4402.082692782652,5.5110277777777785,171.95841495233805,31.202603558945796
1645,1699,972,124,4566.036478132922,14.168305555555555,299.151108975738,21.114106256583195
1646,1700,2168,438,6699.202977423544,2.373416666666667,35.60919489123803,15.003347448996045
1647,1701,1899,351,4337.322930741402,6.373055555555556,51.634200448713464,8.101953607434444
1648,1702,616,428,4709.342335908589,7.701499999999999,218.99927955676338,28.435925411512486
1649,1703,1137,382,4528.103306710457,4.465666666666667,55.362888344739716,12.397452044056067
1650,1704,1056,468,4009.9620761872416,4.41675,58.43616234008498,13.230579575498947
1651,1705,1597,477,4739.718916674236,4.281055555555556,72.00499906374763,16.819449813097204
1652,1706,757,124,6038.084991931146,1.5491666666666664,27.605375880155258,17.819500299185755
1653,1707,1310,475,3903.996706400005,4.318138888888889,51.06394986110387,11.82545332029449
1654,1708,2044,450,7921.802284586096,14.182000000000002,274.7024620024253,19.369797066875282
1655,1709,1276,477,5140.849550357112,1.9212777777777776,24.45440697224792,12.728199563382661
1656,1710,957,392,4749.511054632819,2.7979722222222225,32.49587364059539,11.614080147938825
1657,1711,1560,125,4598.365329785212,1.169111111111111,32.44923188492525,27.75547300554336
1658,1712,1413,351,5176.204916446222,2.583166666666667,51.267182160614155,19.846641264835466
1659,1713,1420,410,3939.4555449963314,9.236555555555556,1029.8711270170643,111.4994784389753
1660,1714,1262,384,2042.4509411293552,1.6646666666666667,32.417138584379046,19.473651532466388
1661,1715,861,351,4177.344131134744,8.540833333333333,172.64648460589862,20.214243489811526
1662,1716,1318,549,5775.413067017738,3.5658055555555555,51.715723578359494,14.503237143087052
1663,1717,631,451,5787.560088821649,3.415083333333333,93.333375417197,27.32975049428672
1664,1718,1814,349,4949.947819451562,7.426138888888889,140.11249600590816,18.86747583128923
1665,1720,924,448,6002.723679403005,5.017722222222223,111.48596903587935,22.21844177466345
1666,1721,1714,447,5995.054767034054,4.886861111111111,78.47219168016579,16.057790449936444
1667,1722,1628,450,6063.59623238356,1.1766944444444445,23.01049876497994,19.55520302965647
1668,1723,1204,574,5959.688348176623,14.553277777777778,1343.1521140802697,92.29206881017585
1669,1724,553,346,3434.6447329303337,4.484888888888889,4.1050955974959455,0.915317123611721
1670,1725,450,372,4805.869257893112,10.256833333333333,267.2635344782926,26.05711975544362
1671,1726,1629,452,4199.0011617183845,2.319361111111111,43.73717380893425,18.85742310647847
1672,1727,2308,430,5191.601350191658,5.826333333333333,86.22089355344896,14.79848278850889
1673,1728,1927,450,5555.181755404855,7.844027777777778,79.03745440110484,10.076131375390952
1674,1729,410,458,2966.397766056469,10.743333333333332,173.973932827567,16.193664240853277
1675,1730,722,452,4580.691633466135,4.357638888888889,60.359270455195656,13.851370431152468
1676,1731,1524,430,4618.473335657024,1.1954166666666666,31.272364312880207,26.16022110523266
1677,1732,1764,422,5491.627696485141,3.3145,40.38505680648734,12.184358668422792
1678,1733,2016,115,4827.856896088441,5.7891111111111115,93.31221590704945,16.11857401181231
1679,1734,832,403,5225.447807288449,6.655888888888889,146.92636308574396,22.07464180043897
1680,1735,989,392,10246.658259773014,0.99125,12.369515228925902,12.478703887945425
1681,1736,2456,565,5881.162828413882,2.7404444444444445,58.94776164915359,21.510292525234444
1682,1737,1600,349,5278.647958512122,4.220777777777778,1755.8164214473018,415.9935713013851
1683,1738,1297,338,6198.48494749594,5.526027777777778,44.622639607800764,8.074993721031419
1684,1739,1208,452,3996.067703881005,5.849,91.44399841915798,15.634125221261408
1685,1740,503,564,4743.404368068435,8.072472222222222,127.99437773465658,15.855660349292819
1686,1741,792,351,3504.551207339134,7.769611111111112,166.10733966223574,21.379106017891953
1687,1742,666,418,2017.0903661000834,29.91288888888889,452.25120714254996,15.11894116353764
1688,1743,1508,418,1105.3013717387162,54.97686111111112,606.0180230142024,11.023147025244096
1689,1744,1997,338,5659.279474652468,4.559944444444445,81.3330546831026,17.836413507667572
1690,1745,1578,374,5372.698817828287,6.442944444444445,1606.8887897124332,249.40286286311294
1691,1746,900,605,5627.4597295970725,4.980222222222222,358.46342610464035,71.97739580879396
1692,1747,574,532,4159.706041283908,6.425694444444444,72.731459190914,11.318848074669422
1693,1748,2397,441,5543.217828159217,1.2938333333333334,16.355182521059252,12.640872745891473
1694,1749,488,392,5344.88208593829,7.135611111111111,74.80683159002321,10.483591443701137
1695,1750,1439,382,7514.628376976387,2.0080833333333334,55.058862377500226,27.418614289330733
1696,1751,3185,125,5511.263824761086,3.880416666666667,89.66080436214295,23.10597342093236
1697,1752,1849,549,6632.555451569637,6.4408055555555555,157.09107651711332,24.38997345318296
1698,1753,1428,385,4097.4403743408875,3.977361111111111,53.770201420278944,13.519064504871613
1699,1755,1997,441,3951.154725890947,1.5058888888888888,13.561313420808965,9.005520607044986
1700,1756,1961,456,7030.809399477807,2.8193055555555557,106.76195857758802,37.868175858841994
1701,1757,927,374,6523.520756610562,6.532055555555555,67.43737337438456,10.324066107647944
1702,1758,474,477,5783.371840408289,2.4165833333333335,25.296665155525226,10.46794654527062
1703,1759,1574,386,5649.812422081913,9.670055555555557,287.4569724697383,29.726506824936592
1704,1760,200,610,4222.309550503357,4.806611111111112,74.39295745277074,15.477215804041577
1705,1761,1652,201,4743.474565982761,3.432083333333333,50.480357748737255,14.708371809757123
1706,1762,1297,405,6816.153656734793,3.384166666666667,61.05618661676134,18.0417197587081
1707,1763,2361,349,3818.581181359454,4.21125,729.0099502586635,173.11010988629587
1708,1764,820,372,4186.115066349439,6.106138888888889,143.22704498362344,23.45623766341907
1709,1765,1721,375,5052.570934754429,5.20725,39.00087853371152,7.489726541593264
1710,1766,805,372,4125.877152307644,8.08725,145.08586519020955,17.94007421437566
