,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
508,803,1626,449,6431.015264237576,1.6320055235540507,0.09529197034982856,0.024825463475057742
509,805,940,398,6880.655331303386,1.0308611111111112,0.01635237628523447,0.006744401222106352
510,806,3213,449,4526.093675999012,3.720856037079263,0.05526001113229766,0.006314381007534511
511,807,253,560,5201.141604000279,10.715916666666669,0.5121838506114941,0.020321662568011236
512,808,1503,371,4243.961288440895,5.206348487502642,0.022673312091916874,0.001851588242251252
513,809,896,388,5932.702497767911,8.300508700674769,0.6589584610540459,0.033753282336861985
514,810,488,560,4733.9852976886905,6.291527777777778,0.23751073511188897,0.01605054590419095
515,811,4293,371,5368.823923788503,11.440225308519018,0.06440401343603075,0.0023935419133250787
516,812,768,388,6073.780856064246,5.9502665397710865,0.11431887227430051,0.00816853537178324
517,813,1182,453,2358.4497261473166,17.659676803504944,1.2095865694931711,0.029121710989305438
518,814,3951,371,3774.843411647898,5.400423757700817,0.022076807813935874,0.0017380854357382787
519,815,923,398,3337.7406258700735,4.2900277777777776,0.00589705175271047,0.0005844367507006311
520,816,1199,560,4854.558150777522,12.411222222222221,0.4332807205071141,0.014842856740011262
521,818,913,560,4915.5164974836725,17.83352777777778,0.5364442611562478,0.012789395673738628
522,819,3977,371,2778.088222202659,5.501980432748992,0.025994057556965725,0.002008712200068007
523,823,2721,417,4328.974494396782,2.5869254970617903,0.06793999312725944,0.011166170627060459
524,825,1567,388,5026.104594024714,8.078195370023614,0.04889516205473482,0.0025734410254740266
525,827,593,398,3672.585174509308,5.608583333333334,0.008247037919333669,0.0006251834848109743
526,828,2351,561,3794.832894721857,3.2825268629916398,0.12315236670048937,0.015951339414184848
527,829,2531,371,2309.6111312346275,4.860172387162587,0.020594771411941853,0.0018016398729700557
528,830,3730,371,4736.294231681134,4.720433788948644,0.02301153616706074,0.002072651971194989
529,834,1961,11,4243.11839716997,0.8522069267034864,0.0476852644125286,0.02379040404259059
530,837,1416,371,2725.326827567205,5.247668500314372,0.0248994414592274,0.002017371565758215
531,839,2795,371,3766.9808640488195,5.379783779416105,0.015619802743007555,0.0012344497227241588
532,840,2518,561,5637.4917812203,6.674965406474636,0.03079068989536962,0.001961250571384336
533,843,3008,11,4511.781724581301,8.955878153438642,0.46899553642922404,0.022265026467729467
534,845,3676,449,9696.987709500438,1.2917221910092316,0.08405756048226357,0.027667527086859482
535,847,1610,431,4626.212915720646,2.220617449811807,0.014452778626879714,0.0027671983179693715
536,848,3728,371,4455.466859404697,5.4932462689811885,0.028041850593745848,0.002170402516245287
537,852,857,388,5422.399207279931,1.3168646979912202,0.07288594590861472,0.023532351218363317
538,853,2652,561,3993.6786968642054,4.996091265603882,0.19123700291732137,0.016274372347729653
539,854,1671,11,4641.106006895827,8.149475959916261,0.15527707239625466,0.008101031742225068
540,858,1081,560,3685.598305054569,6.240777777777778,0.1767046278756973,0.012038486440288761
541,859,2659,561,5400.436383192523,6.49853708449038,0.02873674732995052,0.0018801161951227025
542,860,1747,388,4164.851591793383,7.15174235733927,0.03459109859425886,0.0020564359015763844
543,861,1421,443,7608.103446502199,5.289462364772251,0.27524978491561614,0.02212473815041249
544,864,1704,449,5093.522256976564,4.19141991012375,0.2147178957812572,0.021780595672477338
545,867,2155,388,6088.792756877844,8.316777596809537,0.10486340901282723,0.00536082421641917
546,869,2848,11,3342.348488796241,0.6305102658005693,0.005191848005172117,0.003501003059392177
547,871,1712,388,6465.8653987660955,4.8377996123852665,0.0237371805464603,0.0020861423532043954
548,872,820,561,4348.718069403386,8.856121188575887,0.46378541420723063,0.022265693062430335
549,874,637,417,7031.623378827923,0.3478919396061764,0.019359668849979316,0.023660081723215202
550,876,852,388,5653.506028588964,1.6192288533681978,0.11671978587643053,0.030647773597892416
551,879,1938,388,6772.3601445274135,8.0285667619886,0.04244404666623549,0.002247716029948495
552,882,1969,388,5986.321715254477,3.394837426895104,0.015361522540170425,0.001923879927699289
553,883,1199,561,4605.893341415538,4.720951562669301,0.07358924433287399,0.006627465586914088
554,885,1693,398,5012.79902365927,7.192388888888889,0.28049169580206257,0.016580954565660864
555,886,1236,388,5469.319137346235,6.009233466089876,0.02576037546868451,0.001822618583922943
556,887,3432,371,2713.693327048616,4.979905720364004,0.02261796633416606,0.001931057097247945
557,890,2420,371,4193.079730721565,6.167919575589156,0.2641646092770097,0.018209524868190188
558,893,706,388,7796.343690039209,2.2445152303642404,0.008338760834456003,0.0015795800640091685
559,895,672,431,5370.385912414036,2.5952960489245362,0.12704857019807644,0.020813521161202487
560,897,1479,388,6089.863302309572,8.098931205034296,0.0889744123045493,0.004670894958175676
561,903,2580,371,3105.1998016405196,5.559611546459919,0.02552054385176431,0.001951677967942769
562,906,1639,398,5689.739995238977,3.1505833333333335,0.004207836570515598,0.0005678460055334205
563,907,325,560,5323.545524268653,6.84525,0.3114078881672986,0.01934207121672699
564,910,1256,398,4003.978031764881,5.614166666666666,0.008605183015581754,0.0006516846515876196
565,912,1856,371,4607.9747456702935,7.249399293769095,0.036749583146540615,0.00215532654958266
566,913,1100,398,4333.4740711305385,4.473777777777777,0.006969235104889101,0.0006623284192526805
567,915,651,398,4965.661091583297,2.876555555555556,0.004335071413104075,0.0006407463968678005
568,917,2479,371,4479.701904542038,12.744121382527705,0.07546086592891563,0.002517529497512188
569,918,1490,388,6022.9225629491775,8.037004251739809,0.08204302705353961,0.0043402041732105105
570,920,2931,371,2757.7160483484267,5.597183758934172,0.025606637252710025,0.0019451167179038616
571,921,3006,11,4225.091245822248,7.9499484246303975,0.03289175115032844,0.001759079094248262
572,922,1243,443,5871.830273381062,5.063515730582274,0.2947467369477142,0.02474910652335375
573,924,471,560,3562.714517974349,5.535666666666666,0.18731542335775112,0.01438686902358539
574,925,4168,371,4316.313190440117,5.363216546663338,0.02203376111346302,0.001746730834005693
575,926,295,560,5817.299944955446,6.964055555555555,0.34886068450125457,0.02129866997443635
576,929,826,561,5732.124521810803,6.305389018965569,0.3708047130674379,0.025003225749512456
577,933,3017,417,6988.620283871344,6.444737627920992,0.2941084839460429,0.019402826204277544
578,934,736,560,4063.272056896759,18.020944444444446,0.22162892747816526,0.005228914969644604
579,937,2537,371,3602.025514491708,6.126974862216036,0.029400896422960284,0.0020402207310003233
580,938,2642,371,2363.7745966385414,4.8756254515647415,0.022126004043047716,0.00192945802289506
581,939,1551,371,3705.15254361486,5.483601261084941,0.02686114109506181,0.0020826738931080412
582,940,883,560,4275.926875439873,14.248138888888889,0.38225808072988454,0.011406731465441957
583,941,415,560,4232.003940372887,7.669888888888888,0.27073005591785865,0.015007559817242886
584,942,846,431,4039.7175046428097,2.1481860641769788,0.1731839805733984,0.034276660681078104
585,943,1568,388,5768.320118269164,7.779812024196931,0.06442757226427002,0.0035209944915417586
586,945,1804,388,4749.5389843950115,6.895357614362945,0.033213604179127484,0.0020479619967576045
587,948,1989,398,5988.134324939297,7.27588888888889,0.19768171062005274,0.011551625874938062
588,949,538,561,5462.780705778815,14.170311074531437,0.7187177642738867,0.021564613445777703
589,950,4171,371,4426.2180547119915,5.759902085980217,0.025729627825489612,0.0018992454124359588
590,952,1519,371,2484.7255864669733,4.863847941037498,0.02250727481866443,0.0019674586216026834
591,953,784,561,4094.7834389924533,4.885687937339073,0.023122227682562366,0.0020121790918332704
592,955,1519,11,4523.522148469135,1.4784755239915872,0.016570208655113917,0.004765149389892742
593,956,965,388,4493.555856465728,1.941264131877999,0.012489692665767063,0.002735456444665237
594,957,1389,371,3870.127067337869,10.861684751306687,0.052221797202212664,0.002044171376479775
595,961,826,443,9315.394431162156,1.6448816298139084,0.005823603621113446,0.0015052888322623175
596,962,2724,417,4084.9029629419597,2.1549318968985074,0.025626558046936514,0.005056143743475541
597,963,1015,398,4905.899238214403,3.774027777777778,0.00607270305186336,0.0006841315755206466
598,965,1308,443,8393.442575868063,1.6059652363889412,0.07820199685681273,0.02070352929820353
599,967,3410,449,4053.261570881096,2.3680532830655245,0.09121128172557183,0.016376450282363605
600,968,2018,371,4093.805037103951,5.434997650408874,0.07040084375711575,0.005507331089119081
601,972,3729,449,5452.323009901968,9.329112850576454,0.37457836008206075,0.017071238111110436
602,974,1352,449,6054.462586072938,2.223346885297883,0.009045956627938629,0.0017298560203558033
603,975,1679,371,5407.001896735529,4.919155436152425,0.027605234060378313,0.0023859622643959987
604,976,2096,388,7361.058018119964,8.132815366306227,0.3529794830596736,0.01845318061030236
605,977,944,443,6470.703676323254,1.2964271975091113,0.02741364627135591,0.00899044842044389
606,979,195,560,5037.642922351418,14.331305555555556,0.6344387332818064,0.018822036718347427
607,980,2631,11,4899.558936163318,6.732487901550198,0.037096469854081764,0.0023427162205219335
608,981,1098,560,4721.658546852463,17.948777777777778,0.5197411895580255,0.01231161250402914
609,983,3272,371,6510.3338521149,5.833949605636072,0.02660901042086366,0.0019392273734839501
610,985,987,388,4906.487695827639,7.83522260556481,0.03259865131522954,0.0017689313367367134
611,986,1106,561,4319.57604792053,8.898905894094796,0.474447138380394,0.022668036329541032
612,988,1271,443,10143.929827764628,1.6347783045542452,0.03475583679332121,0.00903923269142497
613,989,3323,449,5087.53199901182,3.554619365745048,0.2198215716584674,0.026292984693816707
614,990,1815,371,4333.624059681148,10.15460671113134,0.05531501010761928,0.002316021415640049
615,991,206,560,2593.22033898305,0.6424444444444446,0.04752381745637291,0.03145128715108083
616,994,2686,371,4107.865468272133,5.389174337349548,0.020932995487085715,0.0016514743369082927
617,995,870,561,4384.589564814331,5.583717925431747,0.029204111506512948,0.002223735912472382
618,996,1753,398,4762.475095609958,4.8518888888888885,0.007204475849510774,0.0006313268001770685
619,997,771,560,5985.205707161657,2.0052777777777777,0.012326513553992457,0.002613535473423122
620,998,1367,388,5172.9219368908725,8.236232315176705,0.041354627409384496,0.002134804978301627
621,1000,1381,560,3898.6958418363506,16.61991666666667,0.5600012852307972,0.014325931309537467
622,1001,4111,371,4608.959979347721,9.813763093143352,0.049343817799170325,0.002137764501881388
623,1003,716,388,3145.085801611771,3.0465043648048886,0.14481585693623705,0.02021049713773906
624,1005,642,561,5320.003520585775,6.690182902288495,0.03224812818280773,0.002049411660859752
625,1006,2887,371,6019.914255476309,7.000319552464695,0.03592554630891738,0.00218196710215882
626,1007,1979,561,6602.0267227553895,5.302626266119482,0.028035701065106867,0.002247931558971659
627,1008,653,561,5806.722898637345,6.220025426261273,0.03197754892269264,0.002185826539133121
628,1010,1959,561,4253.1295893355655,4.917368776396059,0.022175200272159544,0.0019173325892269265
629,1011,2569,561,4082.0469869878607,4.916444055530354,0.022931592294754007,0.0019831053797847147
630,1013,942,443,5336.843250272984,6.297112081990768,0.3256521892796184,0.021987470076196194
631,1014,3229,371,4263.360022475341,4.246656012221862,0.01879910904935988,0.0018821440800394452
632,1015,113,560,4086.0852517946505,7.665527777777778,0.2818631285130725,0.015633596146070825
633,1016,3451,371,5409.778117487497,5.728189026996642,0.025760375468684506,0.001912042451603528
634,1018,659,560,6044.167751012695,6.041361111111112,0.11659627659980033,0.008205642063422232
635,1019,687,388,5875.077171294559,7.808205118887265,0.035384387788687195,0.0019267401834547728
636,1022,776,443,3633.0732868438226,3.6610435266759045,0.01358430876350539,0.0015775943222194624
637,1024,1449,560,3491.6370569373425,9.615833333333335,0.06498579380587115,0.0028733874034052725
638,1026,3467,449,5513.171971037523,4.434386016593038,0.21517452131806747,0.020630988264033517
639,1027,1770,561,6733.580860081876,1.1856885888277366,0.07064110825836505,0.02533083736044137
640,1028,1492,443,4213.464667023576,5.803216816579387,0.2989789984838086,0.021904561752871973
641,1029,1441,443,5990.113355877089,3.986522128709614,0.01983222986070841,0.0021151445412239643
642,1033,952,560,4826.127101738387,14.620833333333334,0.23311416768630192,0.006778899962379592
643,1034,2975,371,6154.422729557442,2.9817890994669756,0.015060195636860436,0.0021474169332001657
644,1036,3088,449,4297.605129328822,1.9753944061181665,0.01738471746239463,0.0037417649271595716
645,1038,1886,449,5717.723893654116,4.2174318505078645,0.01982608033206943,0.0019987177558029373
646,1040,1007,560,4007.5340822850762,14.128388888888889,0.5614757884000503,0.016896668192466165
647,1041,2030,11,4801.9768131479495,2.122484954171802,0.015085747033896344,0.003021933361664636
648,1043,1249,560,4691.431352145672,14.441861111111113,0.5060394322902524,0.014897859645372578
649,1044,1960,388,4375.521490392248,6.827848737246114,0.02908727046237234,0.0018112640213820475
650,1046,1073,443,7495.962449755655,4.312876281962073,0.2851101663500818,0.028106604710480234
651,1047,936,443,8881.658052895531,1.6242883016507519,0.08631495779950019,0.022593610039598814
652,1049,468,560,5650.050124460475,10.612472222222223,0.4082375017285758,0.016355318793461308
653,1050,2567,561,5172.176263650292,6.463513743238363,0.03210668902411121,0.0021119786696191835
654,1051,407,497,6389.6361879028345,10.403722222222221,0.02706121670095188,0.0011059137393217733
655,1056,42,560,4720.9448832773105,6.305305555555556,0.295213495162422,0.01990640115928506
656,1057,1584,371,2863.4754976296786,1.3058677467770028,0.12520440472931418,0.04076459151966432
657,1058,695,561,5154.836998540844,6.47300152236927,0.22094771422821158,0.01451264214356018
658,1059,2241,449,5899.174834047687,6.634541229128086,0.028816691202257248,0.001846698081397409
659,1060,1687,388,5185.042262454573,3.2178749165246323,0.010282011884373478,0.0013585374838177612
660,1063,2904,371,4589.019837808197,6.370013193720894,0.0313318484155998,0.002091261621782837
661,1064,1172,388,6068.501298916799,12.528503880298768,0.20665032001661698,0.007012930790361436
662,1065,1018,561,4112.057145588706,4.69050961967061,0.02261796633416606,0.0020501998854465337
663,1066,4282,371,2741.642129700833,4.964033492806624,0.13480607022899932,0.011546156191895252
664,1067,2722,11,5146.245981817193,5.987339864740816,0.03592849243637251,0.0025513366400403757
665,1068,1046,388,4810.373669742173,9.838114226251964,0.06160597790529516,0.0026624022871155435
666,1069,3553,371,3315.9773232152365,4.42979324581237,0.017809034938484205,0.0017093051923929507
667,1070,2069,371,4551.054819846653,4.865293498671166,0.1919901043712302,0.01677770226161321
668,1071,7,560,6108.859792823974,6.765583333333334,0.28881911084731043,0.018150281351424668
669,1072,986,388,6140.234985189879,8.009892879428119,0.039473824333608465,0.002095295009539846
670,1073,884,388,5386.598234454516,8.385008148489913,0.5446149073856142,0.0276152334167351
671,1074,3797,11,5065.109362359725,3.18202047665579,0.14489086449433997,0.019359793302877525
672,1075,2732,561,4125.457631375538,4.907654885991722,0.022039910642102,0.001909406941748015
673,1078,1070,561,5718.230322392497,2.5691910533221747,0.16117524972162572,0.02667255586143951
674,1079,786,560,4257.770416574863,7.312277777777777,0.20617992606233654,0.011988266290453962
675,1080,1126,388,5528.607085755105,8.87286259423702,0.13623622603231633,0.006528171136962285
676,1081,2034,11,5030.8470794280565,1.4889405238627305,0.009878828352366687,0.002820920013452539
677,1082,1820,449,9359.633850911932,2.217144672420366,0.1643590593742162,0.03151826460595292
678,1084,1020,388,5700.97334735407,5.960879038736896,0.28768058326110785,0.020519318100632178
679,1085,2001,398,4174.382944764293,2.436527777777778,0.0035385774056622696,0.0006174759056747333
680,1086,2156,371,3959.3588372277295,12.939067209479628,0.048273799815987915,0.001586248407200366
681,1087,1407,388,5232.033151722659,7.21633788070573,0.31887662066962874,0.018787478738334005
682,1088,1153,388,8725.074155958018,1.178138306594539,0.1282134293335623,0.04627004500797832
683,1089,1000,388,4847.719873244997,3.205841604952891,0.12848461479852288,0.01704008467852569
684,1090,2325,449,8637.72415600566,0.738590540082481,0.0038926516284739296,0.002240807142614729
685,1093,1941,561,6233.489694334682,6.644450129655332,0.031398973149470016,0.00200918108939697
686,1094,2139,371,3813.330964414754,4.623232117611378,0.043306106932761365,0.003982594851869288
687,1095,537,560,5195.00467642054,6.7418611111111115,0.2599431741898405,0.016393107961147103
688,1096,1497,449,7996.6249685082985,2.2999838270848745,0.1219919244180652,0.02255116500942471
689,1097,955,398,4262.162771652048,4.680722222222222,0.20119889439747246,0.01827575821779063
690,1098,69,560,4335.751514830588,14.688111111111112,0.7141885938705139,0.020673292211854336
691,1100,2242,449,4616.509677957085,7.825233422100517,0.03262939895842445,0.00177286005752355
692,1101,3494,449,7744.954968423503,4.044945184274567,0.2574307898233936,0.027058924518192282
693,1104,2217,431,3937.009533949591,4.747256005082148,0.4202424203759595,0.03763742639282303
694,1105,2258,449,5624.24875238564,6.768627353339575,0.3293608745319472,0.020688742062474168
695,1106,3038,371,3623.401839412302,1.9391593977764203,0.008935265112436998,0.0019591000513171936
696,1107,1357,371,4989.781332267461,6.232085687005176,0.04709309031730388,0.003212820461626469
697,1108,1514,560,4897.504676655832,15.057055555555555,0.2677509985413469,0.007560555903121113
698,1109,1309,560,4638.96555933111,7.054805555555555,0.11115463662525062,0.006698926574706435
699,1111,4135,371,5001.763639141297,5.314022660673431,0.18822754479682022,0.01505991282613709
700,1112,2252,449,5584.763802003894,3.1562785330544667,0.14443060263795757,0.019455687609852588
701,1115,1617,560,6778.271976347626,2.1421388888888893,0.12143179926204814,0.024101689493948395
702,1116,1283,560,4711.630389798893,4.631305555555556,0.15574010532007404,0.01429748704316656
703,1119,864,398,4567.69487919769,1.64525,0.050872539454134676,0.013146622738447902
704,1120,2013,388,5625.703533556402,8.64351093628162,0.040359356457621495,0.001985256969895537
705,1122,1816,388,4435.847569368111,7.177404277131108,0.03278313717439893,0.0019419846123194724
706,1124,2030,371,2340.2361667219593,13.523802221720896,0.7557458078407667,0.02375962700895299
707,1125,2378,371,5661.7600004467995,9.874613386073035,0.05370998313284567,0.00231258443136008
708,1126,3320,11,6475.795290707024,2.0639741225904675,0.015070676357538806,0.0031044965254257914
709,1127,3318,11,1652.4730211198635,0.6751930394106223,0.013043670387449836,0.008213618776042904
710,1129,3815,371,3694.660288279687,5.692048774056984,0.026559814191751824,0.001983896915670413
711,1131,1166,443,7975.902652499699,4.138352130732121,0.22223980920884856,0.022832690842807573
712,1132,2996,11,3674.8992030272575,5.975060979968933,0.04439067721113055,0.003158727134819713
713,1133,3875,11,6837.0260530987925,1.4860407933310529,0.01045151405395316,0.0029902752072813905
714,1136,1026,388,5327.330813290786,7.116011220983481,0.35591956266842933,0.02126561355408275
715,1137,2000,561,5168.145720248982,6.422759575116142,0.04224726174978815,0.0027966594330749183
716,1138,673,560,5115.390540748728,7.0319166666666675,0.27199477921954074,0.01644559289674247
717,1140,1676,560,5843.211142099566,14.551416666666668,0.3098403652319966,0.009053060068373447
718,1141,4002,371,4055.5211773609735,5.737827374398611,0.02280860172197442,0.001690105699067643
719,1142,2077,388,5046.464307743666,8.05252036624194,0.037536722812329976,0.001981924945951436
720,1143,1583,371,3852.7623964495606,4.951824877905057,0.2690013464634482,0.02309680241027871
721,1144,1909,431,6606.97827000103,2.8869865983893175,0.15663222126774365,0.023067419921108747
722,1146,99,560,4420.004614461723,15.049305555555556,0.6453014004054201,0.018230930277519944
723,1149,1843,388,6321.530890684984,7.224864569734857,0.12852627549324763,0.007563536280480558
724,1150,2234,11,4460.7417643611325,2.050361609882744,0.08750510808623377,0.01814536156862599
725,1154,1342,561,6261.341494353857,6.330227929966659,0.07480892956258631,0.005024545407061697
726,1156,1685,431,3084.6719152226397,2.6939838281205364,0.21601336847214148,0.03409167405142199
727,1157,1545,388,3891.840630484741,6.199183767105501,0.2693042310843563,0.018470189391338765
728,1158,1316,560,5687.582140240285,14.330166666666667,0.5703518965787063,0.016922102883275423
729,1159,1765,11,4189.847294915266,1.0109530352487055,0.006397502113775222,0.002690556647123455
730,1160,1091,398,4210.283167248013,4.786138888888889,0.007852428713409472,0.0006975597089356919
731,1164,711,398,2872.7282291365295,1.056138888888889,0.0014753672549852413,0.0005939389248578154
732,1165,1210,449,3019.1717580327763,1.337352184955778,0.006352463084065671,0.0020195706052417725
733,1167,1365,560,4904.073237511593,6.2596944444444444,0.2234269277481779,0.015175571733235681
734,1168,1462,449,7199.628855865547,6.647589839896329,0.42821117012688736,0.027387756573095005
735,1169,1379,561,5211.946774247751,4.910498509725727,0.021234322390395702,0.0018385502566297559
736,1170,1278,560,5671.770626811041,14.571111111111112,0.6250318588451795,0.018237788176753176
737,1172,1068,453,4090.0570662253435,7.151338718308235,0.3820687441709503,0.022715214640072704
738,1173,1760,371,3058.093617810353,6.19055347333953,0.060827932786696494,0.004177690481514061
739,1174,879,388,4289.798422741534,9.14640812401461,0.6586281187723033,0.030616276713895614
740,1175,2749,449,1063.44456989225,1.5583360801271833,0.036325525565209744,0.009910908418692273
741,1176,1925,388,4916.333672266442,8.028642039039283,0.03892651628473931,0.002061418294198278
742,1177,830,388,3567.1150132115886,7.736968141650332,0.41843896235612205,0.02299450105429016
743,1178,882,398,4690.477140349478,5.570222222222222,0.2000735291497669,0.01527143309645446
744,1180,2156,388,5422.67596673695,9.160507852275497,0.10744196660875101,0.004986744074529958
745,1181,1524,443,8630.954168383832,1.6245005213383603,0.006702986216487494,0.0017543294497077292
746,1182,2553,449,5012.677905441061,2.42128467140534,0.10263242852664597,0.018021935683070665
747,1183,516,560,4029.5923762578223,6.672138888888888,0.2111908392441411,0.013457756947728694
748,1184,326,560,4869.482676791647,6.672166666666667,0.32066076376808184,0.020433446218609562
749,1186,1012,443,6540.557955161734,5.922746797712152,0.3363372126373474,0.024144289881232465
750,1189,441,560,5047.532171653347,12.485111111111111,0.5871565662889326,0.019995128197899736
751,1191,1796,561,6106.896355126497,6.642772353099671,0.03136874558743368,0.0020077538392707485
752,1193,900,561,5478.359138986674,6.679652911994831,0.37539858542777926,0.023894690967705055
753,1195,1438,388,6687.575145497349,8.161569818951639,0.04956520083017358,0.0025820571625587343
754,1196,978,443,6903.73419053709,0.9215346985779505,0.018368642044631324,0.00847477235500186
755,1198,1230,561,4184.256512261231,4.999708778911048,0.015509111227505928,0.0013188787921916668
756,1199,1704,443,7284.468930436488,5.2206912751373435,0.022169050743520567,0.0018054346284771198
757,1200,1412,561,6359.887528292432,4.394343236640976,0.23057008164977108,0.02230856626825713
758,1202,2748,561,5767.220974734494,1.664270787702664,0.08013840660116645,0.02047290142804427
759,1203,1682,388,6472.259538612361,2.1396955015965795,0.13028166184880066,0.02588773168407413
760,1204,4361,371,5442.63535102244,7.222323165340111,0.035372088731409235,0.002082315209096516
761,1206,1173,560,4499.676893949414,7.350527777777778,0.2318406958087207,0.01341015603076464
762,1207,1632,388,6589.35102558474,13.860134679383867,0.897686977925993,0.027537224009781588
763,1209,921,388,5062.301659021013,1.6244546878393065,0.11457542082068885,0.029987933691996867
764,1210,1036,388,5619.681812542481,7.781906498867967,0.365781240775982,0.019984721616280694
765,1212,705,388,5226.106567095179,3.780984341783525,0.014555934288464127,0.0016368085694601464
766,1213,2818,561,6846.66621037539,8.05703565784016,0.04551733860242398,0.002401951632320072
767,1215,789,398,4700.074966841589,7.225416666666667,0.3502584449283789,0.02061049400020353
768,1216,990,431,3894.465302804707,2.494303275154707,0.051289148821811306,0.008742565954524805
769,1217,1991,11,3485.3613512244897,1.5184666321807616,0.02603355345693447,0.00728938487003725
770,1218,1550,561,5011.683979574392,5.598289317564409,0.033232052765044415,0.002523855651844888
771,1219,842,561,5730.554472156131,6.184734580173533,0.09814206016671254,0.006746783690795185
772,1222,991,561,5527.660796847251,4.770070450488491,0.021412658720926105,0.0019085717201697266
773,1223,828,561,5652.285083225059,6.081800978009902,0.3979819080010057,0.027822349910857486
774,1224,1772,371,2828.0206637521605,5.673083487609807,0.03243391311462977,0.0024307643410243175
775,1225,43,560,4368.236613912834,7.601694444444444,0.34520275322270855,0.019307521387964165
776,1227,780,561,9263.038018774005,1.2292899720619843,0.06296000091263122,0.02177574736586798
777,1228,2367,371,4000.5051679745543,12.137240278089571,0.06145838921795965,0.0021529002414011427
778,1230,2503,561,4777.773588444058,9.620609220769863,0.1921307633738357,0.008490964330763743
779,1231,783,388,6207.913073818708,8.109038440146914,0.14620694887259975,0.007665868013456841
780,1232,2068,561,5321.549512176784,2.221422730717225,0.08533086013532543,0.01633193318267841
781,1233,2032,11,3437.373282435316,2.147907735612881,0.012644297463975057,0.002502890009556482
782,1239,3949,371,4541.493486052941,5.717812652067558,0.027420748201208933,0.002038975756550772
783,1241,1505,561,6416.816925187369,6.682913448997909,0.03537823826004821,0.0022507800052330557
784,1242,1116,560,5132.563012228894,14.835083333333333,0.2862093725207301,0.008202694629375017
785,1245,1410,371,4409.540548319506,1.8637474608164433,0.09040647326762351,0.020624106643964142
786,1247,1099,560,4649.736125355738,4.0896944444444445,0.15049793702009912,0.015645965484710596
787,1248,838,560,4414.1652739783585,14.87597222222222,0.12433870629960325,0.0035537237785941873
788,1249,2250,371,3519.8721728030105,7.034237061197581,0.03182996023535713,0.0019238968264550052
789,1253,2052,398,5870.382078228818,4.657277777777778,0.005780816956974017,0.0005277396917523463
790,1254,1680,449,14331.352826572702,0.5518933230344584,0.06216818391102753,0.04789340598876824
791,1257,2081,388,5078.737165952336,8.046137596571025,0.06836266517423088,0.0036123865213336603
792,1258,1727,388,5693.020177194182,1.6248516269126634,0.10487700727231639,0.027442852982943664
793,1260,1165,561,6449.008910464901,3.025228263634536,0.015269279610585731,0.002145967208094124
794,1261,2180,388,5561.88853147595,7.796919270994369,0.03847760069409381,0.002098203602734665
795,1263,2632,561,5259.893623713962,5.75223709689693,0.03622072368358839,0.0026772136289120747
796,1264,1419,398,6900.182678345591,4.744222222222222,0.08488229093176045,0.007607023389569977
797,1268,597,561,5272.91757889287,4.169878245368763,0.21425148430890667,0.021845558262935067
798,1271,66,560,6009.701338009243,6.304972222222222,0.2889790860853947,0.019487041870909935
799,1272,1631,417,5283.530160137383,2.3128293791165992,0.12860985712601009,0.023642497019871558
800,1273,2623,371,5742.259705579489,7.53785482304296,0.04535892324111171,0.0025584542197748545
801,1275,1657,560,5621.24450676288,14.620250000000002,0.3810747730827111,0.011081998405980077
802,1276,3027,371,4914.520564419682,5.691656811160364,0.026498318905362035,0.001979439805560349
803,1277,2484,371,3884.8167573708834,12.118185536793352,0.19702864687794894,0.006912807444816017
804,1278,1258,561,6256.159471260153,6.688793999384557,0.39913498658066576,0.02537082909298087
805,1279,2319,11,2412.9002120771656,1.6225302389461573,0.009863757676009149,0.0025847127045451022
806,1282,556,561,5309.971297728543,3.7525665945421243,0.015330774896975527,0.0017369942522371864
807,1283,397,560,4277.066347658048,7.5465277777777775,0.29946515734527135,0.016871815100872968
808,1284,2591,449,4592.877374935979,1.7212907880850306,0.006881322547017895,0.0016997316175076454
809,1285,711,417,5040.5299348710205,0.9403052585190488,0.03738333161572578,0.016903312517016968
810,1287,633,561,5058.674066621352,6.665522071888641,0.03029872760425127,0.0019326486264244517
811,1288,3441,11,3155.3794870582715,3.5106746407614735,0.019493919868476442,0.0023608656696250813
812,1289,963,431,5386.67672088325,6.074839580507872,0.3930583006439827,0.02750963580333601
813,1291,364,560,4844.439441692932,1.4806666666666666,0.07167067850294723,0.020580072436731947
814,1294,1509,371,2976.607535452655,5.682107373847069,0.027125570826537923,0.0020297013123473685
815,1295,1708,398,5150.50428542954,6.968055555555555,0.010225886439766525,0.0006239532389731968
816,1296,1042,560,3759.128166225692,7.506527777777778,0.21091194378125855,0.011946061899710411
817,1297,3154,11,4810.015254654685,3.015601601699901,0.025009787415335646,0.003526133230175452
818,1298,1715,388,5600.931141632482,1.609536904282143,0.10577405890520558,0.027940933631651066
819,1299,1356,398,5386.244804933637,0.6215833333333334,0.0019156215556245498,0.0013103069265895397
820,1300,1376,443,4309.908202808711,5.096034057568618,0.043883989319837,0.003661309660344487
821,1302,2684,561,5214.71031983142,9.229442843366968,0.27385210994424375,0.012615465764335726
822,1303,1893,11,3528.302524282917,6.438389840662304,0.3972960191178637,0.026236121088608375
823,1304,1274,388,6570.216106478715,4.646543227615037,0.03167007249074366,0.002897889079195663
